column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,13.774479153432278,23.152018919956188,19.623834974758967,39.330000503052574,31.28340822664216,19.54000001853101,6.8037982921451094,12.85330664435321,16.596342484668696,9.250329069222348,7.910197777116002,6.167549175970074,36.42850991787938,2.3390674449716706,11.87606011171972,31.449999627188756,10.756755391733803,10.681649152192135,13.690468493490291,18.320762748946095,3.36514408980385,0.0000025709738224986946,,19.265814564168533
1975:Q2,14.079128993331626,24.493183148447777,20.201071117762364,39.29000027742934,32.00800593464957,20.389999943514436,6.990680015122743,13.213670865471908,17.0375576485926,9.566305496142954,8.14020356755013,6.517432305380394,37.54234426641757,2.547381000607753,12.02937591289981,32.70999966421245,11.311311250061818,11.037662485315007,14.153197788438034,19.31463934996207,3.5287261728916097,0.000005334278625127968,,20.02702116151286
1975:Q3,14.446035443076996,25.676813515235143,21.05127238628325,39.289999997903344,32.606420215419114,21.219999991869525,7.236954084193213,13.564779692382388,17.504874670980886,9.9272929161918,8.400210005251832,6.875550965513429,38.70817355475467,2.7528852002637803,12.47558102632595,33.880000135427544,11.831482644246679,11.389090713278943,14.615662504242911,19.280217818362672,3.7339730747100153,0.000007696733102502802,,20.378351976397376
1975:Q4,14.85444092445547,26.734173629823704,21.5160705724258,39.33999999744144,33.05777678933832,22.019999992187092,7.5260275836507935,13.915085784568856,17.992290813576638,10.266971097052693,8.690217255432568,7.242077187571169,39.914362700006315,2.955561140895638,13.169746273123978,34.96999993614487,12.349376182449499,11.735710247861665,15.077862771992896,19.656173126043683,3.861915079390224,0.000009659177252861675,,20.877091701693107
1976:Q1,15.2495641036483,27.664391209889867,22.069713698493324,39.419999997662195,33.374676584017045,22.789999993562045,7.8554923905252565,14.260438781801078,18.50043849983171,10.625464545572685,9.01022525563241,7.61656886209821,41.122757968400585,3.155090906637855,13.981268848229988,35.970000016665004,12.859906074623265,12.07929757422709,15.54493245203276,20.012258821730853,3.8734132048691916,0.000011222602768390028,,21.360439104035216
1976:Q2,15.746530702566824,28.467493064237864,22.96943903151368,39.53999999764658,33.74563547902239,23.539999992641658,8.225071135659784,14.60085268026563,19.02279828049371,10.951497037664197,9.360234005851014,7.998729475295937,42.27120408023776,3.353004386485233,14.715193539793816,36.890000158618264,13.359169258249104,12.415685223299992,16.00675586147893,20.19420659863234,3.9379273498672087,0.000012388151527148018,,21.78271249813574
1976:Q3,16.527993392714095,29.139469951943493,22.65817330718244,39.699999997625106,34.18390975550105,24.259999993964147,8.635161099395905,14.941028069660927,19.547815198508843,11.344185822261998,9.740243506084854,8.388458476795687,43.3346500683032,3.549147319514497,15.246575875658325,37.7400000767359,13.841887857512782,12.745817025378406,16.454729601445717,20.551819750755747,4.027079624839364,0.00001315711395010481,,22.23766563883679
1976:Q4,16.96974098445404,29.62290140129973,23.665553269877037,39.89999999805986,34.67313790184813,24.959999986375593,9.089111904030617,15.27170477046429,20.072208460720862,11.672944275400473,10.140253506357006,8.785653341215072,44.316096001911056,3.743645077056609,15.500062837600478,38.50999988912299,14.320999231984747,13.072962584447243,16.910067477560894,20.907558418603195,4.166807571002806,0.000013530927226640296,,22.721722373478126
1977:Q1,17.281985752036714,29.766746621942115,23.879057270993762,40.15999999686955,35.20760680623356,25.570000002349996,9.612664690133762,15.484522934055022,20.611275584635116,11.979284719023099,10.650266256639322,9.211195565885179,45.229442871962526,3.8375239844343425,15.619100669145682,39.01000019067685,14.79157680074351,13.291955078038939,17.323836284846376,21.186440316421166,4.395273350080638,0.000012532102874974543,,23.129503932986367
1977:Q2,17.568760036742468,30.140112396939426,24.68982269833582,40.4299999973044,35.727741316941774,26.22999999653815,10.117940396944533,15.854770185508757,21.232397837079198,12.339601478707989,11.090277256934378,9.614159537900415,46.11801875482908,4.068423895072195,15.778209739879317,39.70999991735512,15.2502360806317,13.64600634640525,17.776175484020627,21.714927068441554,4.475042348095889,0.000012513029159197884,,23.673496837685573
1977:Q3,17.788055078449112,30.599426519900263,24.930534914851666,40.729999997269225,36.2362904550028,26.889999996527912,10.63112728879994,16.27414258580257,21.951527659737174,12.790350665323095,11.530288257210433,10.015141251896875,47.02056381681326,4.335789912863192,16.035400069089345,40.390000031022,15.691187151917504,14.031840895675485,18.24914590030762,22.271230114053793,4.50312064884418,0.000012493211205539005,,24.22089245619224
1977:Q4,18.291582356989274,31.080195989743412,25.748805477887572,41.059999997690326,36.718142828676775,27.549999996514874,11.169459576036381,16.732473859862463,22.784672133431133,13.314066420837152,11.980299507483942,10.41368612542918,47.94882153978011,4.638789696971068,16.34009461956777,41.06000002852423,16.13546077888598,14.448003070333764,18.731083266234062,22.92323847508804,4.575793285000902,0.00001247265635542359,,24.850399159861478
1978:Q1,18.865572947819075,31.599221037802177,26.858978859728577,41.43999999671981,37.195060244263374,28.209999994286033,11.781232752214224,17.243093984845256,23.71066051332786,13.813482935797069,12.410310257763047,10.681229448328311,48.863387317120065,5.074529574535884,16.735852893376432,41.79000003316352,16.628899561780745,14.829045969425389,19.304542130067055,23.36940320140623,4.6463900002554155,0.000011477384623163804,,25.413214924546836
1978:Q2,19.253442452168255,32.098867629917876,27.15669081921481,41.82999999691315,37.746692935498636,28.849999995475446,12.312021315672263,17.785504092937895,24.57612124983581,14.38020131790115,12.870321758045307,11.1290218482827,49.69593306291149,5.407306655662139,17.143629329171883,42.430000012106916,17.00676695597557,15.337826470879197,19.77824567323974,23.983238570619495,4.650019719445691,0.00001184598323388816,,26.00670242531754
1978:Q3,19.886823501348047,32.59732323721703,27.620976267304744,42.23999999687071,38.395558992039454,29.47999999550099,12.813384371597438,18.362363153446054,25.34895740133928,14.965068656957026,13.340333508337817,11.62755952457476,50.46242508952372,5.7357822640375185,17.425339971326103,43.029999930230034,17.311328170548606,15.912780470913553,20.2353093544756,24.468205039647174,4.851002943799428,0.000012600769018449679,,26.556852522999918
1978:Q4,20.337779632015494,33.050124572261886,28.501331493924386,42.669999996137975,39.13415769869536,30.09999999108076,13.289336471773385,18.984817921576152,26.02728808708595,15.537989869825477,13.810345258631527,12.175924802890226,51.17000970505082,6.06066860771131,17.72974115851013,43.600000376306305,17.514181571609992,16.556849516860932,20.662471455795792,25.010716947276602,4.986271975179579,0.000013739678252967094,,27.134644302401803
1979:Q1,20.881845210300614,33.362343146597226,29.04240494207587,43.089999997714386,39.95226565714515,30.67000000126707,13.714389403198686,19.655617913347946,26.637853571954043,16.174222523149645,14.280357008929236,12.760777015761576,51.846063514400086,6.421758961719583,18.069270485302166,44.7699995711764,17.432731344429737,17.41446865360016,20.831728809201255,25.636067029150553,5.207952260298893,0.00001719597798615173,,27.746211302473345
1979:Q2,21.24624794287746,33.92615043364254,30.440909762466145,43.56999999741585,40.72024759556127,31.279999995509268,14.168302957275223,20.351805116300643,27.320599465827375,16.904957333029976,14.770369259236551,13.41825024981112,52.53217449477179,6.7230927599437935,18.548306477619064,45.01000020460679,17.659967700534217,18.105697180759833,21.32045231892736,25.9992240476951,5.370704727326027,0.000018320716008002455,,28.278571808845072
1979:Q3,21.589677438347287,34.62532663237566,30.78963056184871,44.0999999966587,41.41559602080944,31.879999997742694,14.618227737331939,21.075366652688835,28.078379347354065,17.800780462842223,15.280382009555867,14.136661486733134,53.321943068895706,7.005253387190224,19.11151262615336,44.98000021980065,18.040844876211636,18.776807178267376,21.883209843676898,26.64651753064759,5.759636936646006,0.000019054243389231523,,28.91459383602687
1979:Q4,22.076588959793124,35.48066418495962,31.91360819930977,44.64999999591636,42.098575800947586,32.48999998654139,15.06273092312961,21.839059319919393,28.893089081790812,18.749179935738518,15.79039475981378,14.917655004583716,54.233906182068615,7.268687759211061,19.755321721980934,44.65999916212131,18.526669822744104,19.422596313155303,22.52310327380456,27.26962255735456,6.150590026510533,0.00001939865159580229,,29.59328959887498
1980:Q1,22.743166862523395,36.67561173874049,32.723586741977954,45.18999999839596,43.14649195343836,33.010000011333844,15.470230302995567,22.797686090530046,29.745000914117455,19.42136204088754,16.070401760105323,15.781614307850221,55.24254093969178,7.336110574361251,20.550830415444576,42.74000099563032,19.154493416927945,19.820475071496908,23.529829430818634,28.062397031405272,6.6576262114780675,0.000017433388511213164,,30.335118496695063
1980:Q2,23.502793039886228,37.589376900716246,33.69766954081192,45.82999999713924,43.307965203586456,33.65999999964873,15.935271852873125,23.564140934937157,30.659895831556895,20.099634300790214,16.710417760435003,16.668926214493933,56.403791624547644,7.635043453176385,21.397973042220965,42.40999989307802,19.785764450544598,20.537763565592545,24.182651762428414,28.220060150919302,6.684051517415426,0.000017778450429364412,,30.808542384512602
1980:Q3,24.09142238113447,38.37832201889296,34.47818532797381,46.51999999705061,43.59118571783027,34.34000000169784,16.432954299934828,24.284863298073827,31.654088613376807,20.73613244706095,17.4704367609017,17.596818617149182,57.45063336619408,7.985689476383204,22.202617565686225,42.339999982852916,20.45436610021295,21.355338337310585,24.85836681431884,29.11045778728605,6.722545072233435,0.000018504330761655957,,31.579896622858218
1980:Q4,24.780846312445583,39.10991890694115,35.598784039427436,47.26000000037127,44.1478795836146,35.069999965831805,16.951596233433204,24.974128738052134,32.74416681926622,21.307436666846762,18.340458511605362,18.56867925051177,58.42832080226211,8.386445497536343,22.878089213782104,42.52000025901323,21.204298005811054,22.27351859615208,25.47078980872812,30.309950549115488,6.932937166427548,0.000019608735779513623,,32.519310887563535
1981:Q1,25.360592714368956,39.77649771676899,37.36941742444201,48.19999999170907,44.949294245873105,35.53000004796912,17.48410148072263,25.359641342360597,33.919870013335704,21.82400576443124,19.950498762309913,19.76873969688848,59.473772367310914,9.04585601659949,23.713774833630968,43.54999973310229,22.137959231915502,23.508658754525506,26.037131332918392,30.86999317870824,7.161280041425084,0.000021097176174649008,,33.28683530167377
1981:Q2,26.144669632988226,40.413222823850184,38.35486732031683,48.9699999954332,45.568372487793475,36.45000001247795,18.04444392385271,26.084292724819846,35.059375931102636,22.244559254469408,20.780519513013477,20.741798989394535,60.50806314745911,9.461257979638106,24.555257245319023,43.99000010952088,22.91193458129027,24.503664848164572,26.59463881751194,31.275418043602684,7.373432423692511,0.000022949520482158637,,33.90995587904696
1981:Q3,26.828795781292726,41.00562987127186,39.39174869557174,49.729999994924256,45.99165922399207,37.53000001143524,18.63539530409701,26.882634560755992,36.18805451450207,22.685198993738172,21.460536513433468,21.670529838568036,61.38682084241638,9.842956257744081,25.65918880880923,44.43999999119631,23.620082116753224,25.478517444496966,27.124524283279715,32.32839559051376,7.663318143075113,0.000025170024474507617,,34.763279053562954
1981:Q4,27.68144108362567,41.53208164109083,40.394302209827,50.45999999990666,46.25373813464979,38.770000119294586,19.26327749995872,27.75426071784735,37.34521154938754,23.202881290290218,22.00055001367103,22.5507853283588,62.23386519994776,10.192380244156418,27.113455028008854,44.90000019985719,24.282897894641533,26.438199307012543,27.63131779775203,32.77329960715461,7.96792665333944,0.00002775557500019856,,35.35688640744499
1982:Q1,28.340964763664367,41.92335715855436,41.87121259975836,51.37999998873634,46.37688164771848,41.17999984435567,19.973634906568346,28.885885004812163,38.53216320616014,23.64659653811553,22.040551013864242,23.214792982676364,62.98073658455991,10.450125757501462,28.619620323683257,45.68999985976806,24.886017342531805,27.811128027169715,27.92793209006806,33.12939952519816,8.26645560855346,0.00003258647172512036,,35.900544480676494
