column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,13.8746842745659,22.3452521017467,19.221759372297,38.2147497071076,31.2369566040251,19.2248930747577,6.92993625326539,13.1693918954963,16.98924297728,9.46558792065416,7.73761526497146,6.36572966802975,36.4524943835698,2.26295766039738,11.8760600650324,31.1892756972593,10.7320026244188,10.693601137885,13.6047299098486,18.3226142869443,3.48248464571116,0.00000793549855377376,0.00273275152946138,,19.177957622574315
1975:Q2,14.1094554317524,23.622342987525,19.7871684423948,38.1802502966597,31.9993229576459,20.0613475487263,7.1454268402557,13.5386181019769,17.4666865370666,9.64582459113074,7.96204135242511,6.72685551456669,37.4431941203585,2.46790368005788,12.0293758615222,32.4399470700195,11.2718649349135,11.0500128239404,14.0645612941531,19.3165913313925,3.74054543335642,0.00000818836153987821,0.00301574262823307,,19.91679666620299
1975:Q3,14.4804524190111,24.7724429668239,20.6199498145982,38.1836590879743,32.5993138826554,20.8730082506559,7.40239795468956,13.8983613079467,18.1202734565056,10.1343477513977,8.21648471507196,7.09648152231154,38.6047593548103,2.66989216316955,12.4755809832638,33.6006770780069,11.7966542081426,11.4018342744388,14.5241297562807,19.2821663210747,3.78192908916781,0.00000846181707661199,0.00326400527683299,,20.282215723022222
1975:Q4,14.9163497207677,25.7962113606356,21.0752246764818,38.2251260103169,33.0486728760431,21.6595607462199,7.70042989023167,14.2572820385441,18.7760941501837,10.4453592942743,8.50060681795083,7.47478525030685,39.8675946310298,2.86890944798062,13.1697462493692,34.680013768684,12.3156211411241,11.7488416509792,14.9834354264985,19.6581596236553,3.99942453097683,0.00000875737962073217,0.00346219603945126,,20.79459455892209
1976:Q1,15.2366345756211,26.6941730451447,21.6175241403557,38.3047530990471,33.3455328222389,22.4207112603634,8.03908530722543,14.6111278689346,19.0371744637595,10.9822724117846,8.81409565611288,7.86131038289194,41.2264322152213,3.06465146700127,13.9812688463284,35.6670938806255,12.8192000100688,12.0928134264826,15.4475800135916,20.0142813061736,3.96563840608083,0.00000907671576307975,0.00360578260912188,,21.286260169935094
1976:Q2,15.6455229347561,27.465868056396,22.4988148682609,38.4225940083872,33.7162370368349,23.1561870397142,8.41790988330569,14.9599131394955,19.4909720769591,11.0935689450057,9.15666479513228,8.25575087845598,42.3793064064544,3.25860934479795,14.7151935586857,36.5830111444324,13.317437975005,12.4295774687802,15.9065111856364,20.1962474711316,3.98872060300568,0.00000942165965660816,0.00373215943715442,,21.686907647800204
1976:Q3,16.7970256729639,28.1115599095998,22.1939267171793,38.5786536759532,34.1605811013473,23.8657366716348,8.83643297564983,15.3084540356327,20.155877045752,11.7652755295566,9.52805248071523,8.65800295566757,43.3982793725709,3.45063947631278,15.2465759036143,37.4210304719652,13.7999907725289,12.7600786642471,16.3516794238053,20.5538967644544,3.96757802978945,0.0000097942302682193,0.00388839685449788,,22.166850754642915
1976:Q4,17.096823903224,28.6319183042262,23.1806663202879,38.7728881415197,34.6490654536616,24.5491303591541,9.29416829337388,15.6472626538417,20.7179903178054,12.0378322213802,9.9280208131704,9.06796079471891,44.3819066780085,3.6408693146753,15.5000628620306,38.1822475926262,14.2776643774511,13.0875902753165,16.8041656791308,20.9096713840617,4.15037295194731,0.0000101966506784966,0.00412065939714009,,22.64482178230543
1977:Q1,17.3550824416909,28.6746484822669,23.3897957971344,39.023759167145,35.182120806423,25.1500886684723,9.84910316006378,15.8653143876372,21.1055615621818,12.2385946035516,10.4197189441101,9.50717687347125,45.1929579829027,3.73252842669075,15.6191006863962,38.6874273890271,14.7506292101037,13.3068278055232,17.2153431980678,21.1885814663192,4.70698310968843,0.0000106369133855398,0.00446519674462085,,23.026134519189572
1977:Q2,17.662369117491,29.0901805648371,24.1839493367141,39.2866222641714,35.7024977075709,25.802978941794,10.3599807865966,16.2446666654237,21.7145532448971,12.5323076286594,10.8507818686443,9.92308919757543,45.98933648187,3.95798546956264,15.7782097484275,39.3723099635172,15.2059020108582,13.6612752314147,17.6648495561102,21.7171216284141,4.56689648239344,0.0000111045588067359,0.00491662636215247,,23.54912953377075
