column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,39.16392465790409,44.4571631372624,61.1781649919986,93.5851368419909,112.99478654469716,57.17623661535832,39.77336097500923,56.62775505790256,43.19268792993614,30.189859377360474,23.541940754946573,80.6013809055529,99.91577849764167,98.18128928261916,24.229539451471222,38.49969495134141,56.9515397127103,55.58149567824553,77.24368760316978,53.61642916069101,91.82957917621742,69.02525846850995,,64.81765089863512
1975:Q2,38.52472149938572,45.60176537922438,60.933630899972066,91.10828874476925,112.7201213208117,57.46515177478929,38.66103370352638,55.888202147623126,43.63764530904162,29.22628273252804,24.032966714055334,77.38571481049928,98.47662181598555,97.22299750456278,25.850506482014847,38.25794015145752,55.923739604533765,52.65997217305317,77.77760755315121,54.260984614451935,89.34287338159265,71.30766801935201,,64.539470189302
1975:Q3,38.635717152251445,45.997234302117604,61.45735092001763,89.27337979846624,113.30916554871975,58.86776007945973,37.87186547805443,55.40544279930769,44.269955383689094,28.860560690819103,24.355489960306308,74.21919499855333,96.8675736936605,99.13503648390913,27.303037715903976,40.171932011699326,55.60175155943995,51.58274559204084,78.37313463321594,53.28162487088364,87.66836960144663,73.62256021548089,,63.91141033383635
1975:Q4,37.78393883730391,47.49358414180904,61.01601322126279,87.56383947555636,113.54267001450069,57.864524804966045,37.451305552847295,58.873330320693285,45.10949307167629,27.856556174198577,24.518684922111856,71.41169638982991,94.9739902386058,100.72649612554781,28.629761238640867,43.36802758967168,56.252641137449174,50.61749060434144,79.09010923722684,53.36107553811878,87.82211943407653,75.96843378822513,,63.6658471834108
1976:Q1,37.95456798098889,50.94137208090558,60.57909870113368,86.02010701806348,114.1791285958272,58.24551660578934,37.10052335104674,54.58351758640099,45.75091645506612,27.456331859829454,24.543267496116954,67.97718238394137,92.89312898122643,102.54232170059213,29.79681859141922,44.837999456890785,55.17018551078136,49.154879490660555,79.68388459513089,53.243815228619816,87.45503788669635,78.3437007991373,,63.312114722220386
1976:Q2,38.14748298232817,51.946365815240945,61.24123014383576,85.11488786073697,114.91498397993136,57.126667742657524,36.85302933449447,53.27800777589935,46.33360062714441,27.44879329196647,24.60010625811334,64.52299201676391,90.90972737113681,104.78774194908362,30.96222659962952,47.100151216273,56.4911420002221,47.72236031095511,80.52180930807434,55.03451509127865,85.68659361048094,80.74668793377973,,63.84189145567506
1976:Q3,38.38197915057482,53.4115504158793,60.273257071489326,84.19804949394577,115.57969435219712,57.1567446689206,36.497034278357035,52.9070426194376,46.814930129507246,27.292195619465147,24.695584603121816,61.82143332745024,89.98038906034836,106.22042629009849,32.08447148061289,51.03428357367292,56.67575830287761,46.876656821832846,81.54851903919403,55.058541053786044,83.6550437908207,83.17563804297188,,63.74118024895705
1976:Q4,37.93027712727107,54.68547281867004,58.98535451111731,84.30999034618023,117.04347128293809,58.420746243205414,36.15086961876255,52.25792700055037,47.41752384187902,26.396613039122634,24.790995963017444,59.61670400796039,89.06840426832363,110.72032854243199,33.17237542775185,53.72656717447808,57.684253620138016,46.25796694590532,82.72187080560917,54.99730421481025,81.07844735067874,85.62871193121914,,63.72745980106096
1977:Q1,37.946012082436994,55.97643141528758,57.21689025119544,83.89535348027023,118.19710795427618,57.307488917332435,35.71592743241562,50.82025317690201,48.603690156051144,25.45581764570218,24.537844523865168,58.18296888363273,88.1179965602331,109.6259280667097,34.470648203037584,59.52021311324008,57.55512041699635,45.502846661002906,84.1447335613163,55.57277316430095,79.3552659795294,89.0668610416335,,63.85331814306
1977:Q2,37.75907129627684,57.44895934788208,56.53082613607425,84.25734016374199,119.77645501908678,59.11336337533491,35.324757141691904,50.396654904711255,48.76329881841104,25.03081778612815,24.887759732678106,57.3716844707745,87.75971071584405,112.8228019120602,35.40109943351737,63.925812406243445,57.15678946560395,44.182175863187005,84.95662812716304,57.155494858851426,77.8150299529182,91.18702206810653,,64.68435685841533
1977:Q3,37.768070327781416,58.82641562176768,55.741132775870895,84.74431470850973,121.3738096469603,60.28259552673486,34.991074394551674,48.53025515877614,49.126054608959876,25.23504298586919,25.456457414509526,56.64564510348362,87.66439227683624,116.24727825350689,36.211800601648406,66.33810775056878,57.31613556855202,43.02034652655505,85.49662522952929,57.60727610753534,75.84944225775129,92.89267599594264,,65.10010825102988
1977:Q4,37.450731140023684,61.83934957007766,56.61051181859798,84.87178369808255,123.29862215937122,62.487318470000055,35.221507650091205,47.640180610012564,49.837197047551,25.587013303858885,26.2889631522119,56.37563967101463,88.15027732634975,120.81409823204848,36.90971027229489,67.1304661628569,57.40297353572868,41.46606006872633,85.72049807211913,58.98291061631563,75.1180796314697,94.15691493531037,,66.16525691723805
1978:Q1,37.75085752847673,61.68084478055243,56.27964388114156,85.75158480187699,126.35405750240581,63.625278596430626,36.481798919593956,48.100288765331634,50.258102081798874,25.505241728467414,27.299704559041977,56.44701407104924,87.91766413440916,116.08055370880486,37.17107079031249,67.89226019415302,56.6403030918852,40.6657969299976,85.48217254362437,59.796469742776736,74.72849483563509,94.5221394765597,,66.63065667571787
1978:Q2,37.462677242188114,62.95344552665514,56.516888338091874,87.05195139782084,127.78567004639936,64.45706107487288,36.97825199168426,48.10550413372023,50.3767746818522,26.129096942894343,28.26077747002459,56.65495938177592,88.07401491848937,119.64493712834535,37.77349003641806,68.95828443251604,54.575116768521916,39.68698263463565,85.54972118671412,60.90285324347953,73.45086882696557,95.02116990510423,,67.43706326486205
1978:Q3,37.57125791870589,64.62644604819269,56.63252891386558,88.37973104541969,129.3879876159442,64.92266468210848,37.306471708362125,46.88347993199092,50.32786879235458,27.456105324982506,29.081827561169337,57.27115550757696,88.29540219111274,123.31284375026672,38.34443120533596,65.393884269056,55.54073505904882,39.401303850446936,85.92261915633624,61.648983123819235,71.6262158422743,95.21789985327412,,68.10405729774017
