column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59672733854996,15.1772421754,16.1666612544403,48.8247554734151,52.0184259692205,15.7806325246883,8.71381410120782,13.494827942403,11.0996536361753,5.91902386172991,3.42393278244349,8.1946897494555,60.143237841439,8.70275888467472,7.47950346128572,14.933718099017,13.42257520417,7.41895411149245,14.572128577628,17.2917904921275,3.49479689602034,0.0000688405797101449,0.00341768774942178,,22.518477842790656
1975:Q2,7.74122493346101,15.9323699395191,16.3884916758455,48.1883814277987,52.6686036165775,16.2043301683029,9.75286378863702,13.6482527537701,11.5030180746327,6.03280030598921,3.64801905692073,8.06484312676777,60.3097934710193,9.22877892552015,8.1846757556872,15.7994408873658,13.4803709403631,7.42982071623238,15.0616962209468,17.5461137448184,3.56098623117224,0.0000722222222222222,0.003438066923342,,22.81311374037232
1975:Q3,8.04331092981259,16.7366407323163,17.0954873985535,47.7258927147434,53.3362827545048,17.0162821347185,9.9599893040029,13.8376111921472,11.9159131111414,6.14727841132997,3.86828291950944,7.96922965584467,60.5096602265156,9.81841975129572,8.86213747598153,16.8383082333844,13.738123014637,7.53778202506097,15.5875710170343,17.6700648227542,3.57422409820262,0.0000757246376811594,0.00356809284841806,,23.06348509124667
1975:Q4,8.29555015298421,17.6525569098427,17.3371945171996,47.1358191577472,54.0529717052637,17.1408153992742,10.6999465250086,14.1961507745945,12.3922051255221,6.25214220668537,4.0847244361087,7.90784933668617,60.742838107928,10.4296414347591,9.5175287395707,18.0070339976553,14.0859905942494,7.70614698021474,16.1552884079284,18.0229709439931,3.6536513003849,0.0000797101449275362,0.00387378168741633,,23.423879525973895
1976:Q1,8.57884270574452,18.6653283899493,17.5774048603133,46.4330894336025,54.8301707267881,17.6583673947304,10.7697878654093,14.4166324526983,12.8879530193584,6.45591404867837,4.29734358596882,7.88070217201035,60.9593604263824,11.0644760540218,10.1517298453128,19.0026152042564,14.1879622306566,7.85774417491751,16.7199334119787,18.185013309322,3.7198406355368,0.0000839371980676328,0.00398342684606443,,23.691147942776528
1976:Q2,8.83039163011085,19.6467547125686,18.1107767663549,46.1011266951313,55.6718923969732,17.7097402098685,12.0548479355509,14.4861133191135,13.3397512038597,6.57877216038732,4.50614036909,7.88778815094499,61.359093937375,11.705770820484,10.764764486247,21.3400667327982,14.7601461552011,8.02086623833208,17.3349349359287,18.785614472511,3.81250570474946,0.0000885265700483091,0.00436891145782478,,24.241453226529245
1976:Q3,9.07139367969033,20.5991277300864,18.1032681554078,45.7737808192562,56.5794669715158,18.1295837206941,12.4971299890365,14.7115183595491,13.7998782905826,6.66237847753544,4.71111478547272,7.92910727378178,61.925383077948,12.4195385715639,11.3598601244486,23.0282261700784,15.1421698451741,8.11230543005461,17.9919918708642,19.1878687228126,3.81250570474946,0.0000935990338164251,0.00452505643889545,,24.676084314399343
1976:Q4,9.2560607119334,21.5443238074785,17.9913091454334,46.0177904367454,57.5534139669147,18.9788929215935,12.5127929589677,14.8721670723861,14.3320320937398,6.80735556884419,4.91226683510693,8.00465955022621,62.524983344437,13.1524265007357,11.9482847566434,24.4133826314365,15.6583661022327,8.2441249722019,18.7030472414621,19.4427338321788,3.79926783771908,0.0000991545893719806,0.00474836746521909,,25.052222040578336
1977:Q1,9.47550140699964,22.502285147604,17.8786948560717,45.9412114480931,58.5942900070613,19.0568343388646,12.8044536913983,14.937870730931,14.9548308787658,6.94150163334372,5.03661320310258,8.1144449777299,63.2078614257162,13.7356140210099,12.5421793920875,26.8806925782306,16.063124303481,8.41149410480024,19.4967631644753,20.0798940259671,3.81250570474946,0.000107004830917874,0.00488086718961136,,25.623836478000793
1977:Q2,9.65999038257921,23.4754456099884,18.0549284484445,46.2537969571488,59.7033949154884,20.086933021119,12.2032040010939,15.0903866658384,15.4261993836524,6.99488153277177,5.25931384522757,8.25846355678088,63.9073950699533,14.5599028611418,13.0574708920228,31.0794481017224,16.2618755740397,8.61029002379722,20.2028224347245,20.8594096306516,3.86545717287098,0.000113043478260869,0.0051863805059299,,26.272833658215966
1977:Q3,9.87598019549905,24.4487150353968,18.2411590428145,46.5950821372363,60.8840692187124,20.912450901355,14.1686886814704,15.0852400919937,15.8765854333613,7.12536832277443,5.50738544659343,8.43671528743764,64.6402398401066,15.5356960521263,13.4960911906179,31.7720263324014,16.6208899767549,8.66654213380932,20.8931725464869,21.4369720739156,3.86545717287098,0.000118840579710144,0.00548161156487205,,26.890956061851604
1977:Q4,10.0305838212723,25.388290193134,19.1271479789967,46.6359793497167,62.1449180569787,22.0952400407825,14.1258305317283,15.1528723039695,16.3802331479264,7.38820125742961,5.7808280071868,8.64920016897818,65.4063957361759,16.5967584435171,13.8501517924839,31.9018847506538,16.9283218719541,8.64983980119322,21.5812067506784,22.3187713175177,3.89193290693174,0.0001243961352657,0.00607941955735031,,27.59850525708723
1978:Q1,10.2229295702142,26.1854310021562,19.4007794533135,47.014287603714,63.5082974295664,22.8521566082591,15.4302240125506,15.4185294855412,16.7661133282572,7.65092462918847,6.06160473396647,8.89591820111716,66.1558960692871,17.5425941221451,14.1053846917792,32.2914600054107,17.0240756797116,8.64627112562411,22.2063982071047,22.9903053344855,3.93164650802288,0.000128019323671497,0.0065494391621114,,28.2481885388334
1978:Q2,10.3776187507952,26.9322252137156,19.8496668519133,47.8271217279429,64.8427204993607,23.5732943320067,16.8966014329859,15.6203047835349,17.2167851737399,7.95657137303702,6.39300393023987,9.17686938571786,67.0886075949367,18.834666476568,14.406650844187,34.6289115339525,16.9769553282196,8.71568908665533,22.8332429455594,23.7615449943487,3.94488437505326,0.000132850241545893,0.00758054721934258,,29.026694470952854
1978:Q3,10.6256504882534,27.6591430915269,20.3127576168003,48.8621614164895,66.1734027626728,24.252097489582,17.1725386271561,15.5979614414214,17.6902904767641,8.42350629973561,6.75698880296479,9.56256483684878,68.1379080612924,20.3751766339443,14.7374023584091,32.5944629813328,17.3817814905025,8.8044927204841,23.4591354948823,24.5549590621446,4.02431157723554,0.000138888888888888,0.00822535537026985,,29.73836871386351
1978:Q4,10.8076547039047,28.3467613096504,20.5292322963801,49.8870109017976,67.5234708853338,24.6124389994124,16.7997890155923,15.742718098204,18.2714140089735,9.06935043972911,7.153559352164,9.77096009637256,69.3704197201865,22.0789961767072,15.0770594262205,32.1616015871584,17.5291644395618,8.90949727630373,24.1017527698827,25.2877814050113,4.16992811456972,0.000144927536231884,0.00976173437911792,,30.45495593486337
1979:Q1,11.0303050434241,29.0179158150714,20.9505701830399,50.867100767176,68.9360763382827,25.2091589086919,16.6360243671008,16.0376952070778,18.7099985518825,9.67147190457359,7.775804822553,9.70333960598442,70.6862091938707,24.4328025408324,15.417732886006,31.2958787988096,17.6338872426724,9.05105909425005,24.8339287026695,26.4009078010341,4.26259318378238,0.000153381642512077,0.0117872293191745,,31.349895851095432
