column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,39.21,44.98,60.33,93.58,112.91,57.29,38.41,56.62,44.23,30.74,22.36,81.91,100.88,97.06,24.17,39.34,57.07,56.62,78.72,53.71,91.83,69.3397509841872,,65.04
1975:Q2,38.63,45.67,59.99,91.11,112.64,57.57,38.06,55.88,44.73,29.39,22.19,78.66,99.41,96.36,25.79,39.06,56.03,53.7,79.32,54.31,89.34,71.63109098256723,,64.75
1975:Q3,38.61,45.63,60.83,89.27,113.19,58.98,37.61,55.4,45.39,28.86,22.69,75.47,97.77,98.05,27.29,41.03,55.69,52.5,80.02,53.36,87.67,73.95830009861795,,64.13
1975:Q4,37.85,47.3,60.35,87.56,113.52,57.96,37.12,58.86,46.06,28.07,23.08,72.64,95.86,99.62,28.64,44.31,56.36,51.51,80.7,53.38,87.82,76.32156208899362,,63.87
1976:Q1,37.99,51.6,59.78,86.03,114.03,58.36,36.59,54.57,46.44,27.96,23.31,69.19,93.76,101.42,29.77,45.81,55.26,50.08,81.18,53.27,87.45,78.69899113980934,,63.5
1976:Q2,38.26,51.9,60.74,85.11,114.9,57.24,36.22,53.27,47.39,27.82,22.71,65.71,91.75,103.8,30.93,48.11,56.59,48.7,82.16,55.06,85.68,81.12205667616487,,64.06
1976:Q3,38.35,53.02,59.67,84.21,115.61,57.25,35.88,52.9,47.89,27.4,23.01,63,90.83,105.11,32.06,52.11,56.79,47.69,83.23,55.15,83.65,83.5618195506948,,63.96
1976:Q4,38,54.61,58.56,84.3,116.85,58.52,35.52,52.25,48.39,26.59,23.34,60.79,89.92,109.49,33.19,54.89,57.79,47.06,84.34,55.04,81.08,86.02269440418868,,63.92
1977:Q1,37.98,56.51,56.73,83.9,118.06,57.42,34.57,50.81,49.51,25.94,23.31,59.42,88.96,108.38,34.42,60.82,57.67,46.34,85.82,55.58,79.35,89.47968261644266,,64.04
1977:Q2,37.86,57.42,55.99,84.25,119.84,59.23,34.54,50.39,49.73,25.26,22.98,58.55,88.59,111.77,35.38,65.3,57.26,45.07,86.7,57.2,77.81,91.60857368911759,,64.9
1977:Q3,37.74,58.41,55.19,84.73,121.37,60.39,34.72,48.52,50.18,25.19,23.72,57.62,88.49,115.01,36.17,67.72,57.43,43.76,87.25,57.71,75.85,93.32122729732613,,65.31
1977:Q4,37.52,61.95,56.22,84.88,123.2,62.6,35.12,47.63,50.79,25.74,24.75,57.32,88.97,119.43,36.76,68.58,57.51,42.18,87.41,58.98,75.12,94.5894784476637,,66.35
1978:Q1,37.79,62.07,55.84,85.76,126.21,63.75,35.88,48.09,51.17,25.81,25.93,57.49,88.75,114.75,37.34,69.4,56.77,41.44,87.14,59.8,74.73,94.95832595260583,,66.81
1978:Q2,37.57,62.86,56.32,87.05,127.65,64.59,36.37,48.1,51.28,26.5,28.5,57.75,88.89,118.56,37.78,70.45,54.64,40.47,87.31,60.97,73.45,95.45755351777969,,67.67
1978:Q3,37.54,64.41,56.4,88.37,129.36,65.03,36.72,46.87,51.42,27.41,29.86,58.46,89.13,121.99,38.26,66.73,55.54,40.08,87.7,61.73,71.62,95.65439821324395,,68.33
1978:Q4,37.07,65.07,55.17,89.32,130.85,64.48,37.08,46.56,51.63,28.75,28.21,57.8,90.44,131.33,38.71,66.64,55.89,39.4,88.36,62.13,72.57,95.5516028751309,,69.13
1979:Q1,37.16,66.73,55.37,89.82,131.82,64.53,37.77,46.87,51.53,29.81,28.79,55.36,91.8,136.32,39.18,64.49,55.72,39.03,90.06,63.75,72.4,95.5261487424777,,70.18
1979:Q2,37.07,67.14,56.21,90.27,131.25,65.43,37.81,46.35,51.8,31.16,32.54,54.98,93.02,138.06,39.5,62.36,54.86,37.93,90.22,64.05,72.24,94.66716497386336,,70.55
1979:Q3,38.73,67.26,57.59,91.49,130.72,65.09,37.51,46.52,52.12,31.29,30.79,55.9,94.45,144.04,39.78,61.18,54.44,36.57,89.46,63.86,71.6,93.37479512859034,,70.92
1979:Q4,40.39,67.09,58.77,92.9,130.97,63.77,36.87,46.51,53.23,31.99,30.16,56.57,95.68,145.59,40.06,59.23,54.94,35.7,87.91,63.64,72.82,91.66604852492048,,71.21
1980:Q1,41.62,67.61,60.07,94.41,127.95,61.21,35.57,47.71,54.64,32.56,29.85,56.69,96.63,140.61,40.28,57.13,55.32,34.99,85.41,62.82,71.76,88.42872641059341,,70.66
1980:Q2,42.85,64.32,61.63,95.47,127.69,57.42,34.85,47.98,55.31,32.4,28.4,58.91,97.61,141.23,40.33,54.18,55.5,34.42,83.19,62.3,74.14,86.43707677556256,,70.67
