column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,netherlands,norway,new_zealand,sweden,us,column_u,oecd_19
1975:Q1,74.2539144709241,64.8722076272011,73.2909435105582,75.0679834036737,65.7500586666214,69.906473535332,68.7095462650819,52.1439873371211,66.8304910767758,50.3201244671707,55.1999100762638,62.8947193536248,63.5860000452753,27.9716557762521,80.150223268575,44.8595551377288,83.6246087448367,77.0215588693731,57.4299763812102,,60.5122079462974
1975:Q2,72.8420485071173,66.5400335755224,73.9940513119283,73.9808515261782,66.4450090978195,71.318677813277,69.548949729845,52.4214610590869,66.7647821892837,48.4489372215571,54.4553225256299,64.8389734692247,64.2326174404583,26.5923514693505,81.7391782581232,45.9350291606193,81.9052668367579,77.375928865687,59.831230052805,,61.637431124632
1975:Q3,72.1879558871804,68.0099020564271,74.9951139400213,73.2182436938178,67.1949207020746,72.424659060961,70.2089251330771,52.8922863770445,67.0529750042271,48.9887322931457,53.7106075390205,66.346364180445,64.889376033869,26.5858886180412,82.0381873711056,46.9748078937187,81.4407351176748,77.7232151798994,58.6788397239658,,61.5208774493427
1975:Q4,70.2424633249947,69.3983925184219,74.9436404839726,72.8062416404881,67.4135483638957,73.3253896889002,70.7234684784913,55.551425001125,67.3738918040936,47.9864978328633,52.9713683701076,67.7873012906061,65.4402141612743,27.2679389389524,83.463428811659,48.0876538811445,80.567127317131,78.0565267526993,58.9807311278771,,61.8237046587464
1976:Q1,69.4546080710419,70.9146780330384,75.3782729413398,72.7213224269474,67.3496797160208,74.2204974243598,70.7861330399422,51.9792867092952,67.357263454503,48.4972689851623,52.2368390371962,68.0821081612322,65.9765820153313,28.6658057651183,83.8288287725599,49.1000081394564,78.9389254489516,78.4355304029198,59.5704861237699,,62.2343767328048
1976:Q2,69.3943401831752,71.6338464448313,77.1600455994345,72.705273789437,67.575795287487,74.8998031507658,71.1125175670441,52.3336201915318,68.0955680725042,47.7260991599188,51.8934202227248,67.8538014038626,66.0481588728869,29.7719459225091,83.993901999528,50.0599179603629,77.3627197042285,78.7585681186352,59.7977864057764,,62.4725627067677
1976:Q3,72.8736445580984,71.9364857140516,74.8656800235538,72.7310522984722,67.7799177641646,75.4510856761406,71.2600299577332,51.8624474185058,68.2553648488602,49.34915921444,51.8558066773946,67.7600557850521,66.4101135433829,30.1090147605069,84.8512990370526,50.8102909576076,76.9518245939719,78.9609747638482,60.0426150696972,,62.7798856225993
1976:Q4,71.9983375316592,71.8648835662447,77.0828542438019,72.8369789060432,68.3088698649554,75.7801249163187,71.2731350881866,51.7722561114995,68.4666574899588,47.8230989979956,52.0115234398448,67.8765396271666,66.4873051313489,30.9839098839189,84.0209417916428,51.4953338650725,76.6536211384632,79.1138560530864,60.2081865686008,,62.9079080487834
1977:Q1,71.6854244790606,70.7719299555559,75.7548649428362,73.0265224545341,68.8358735893046,75.9064627696652,70.4197184071042,51.2336740410573,69.0447514799091,46.4141035493575,52.7006413300565,68.4579923802008,66.2081965420688,30.3873165060941,85.2894154821433,51.9942997308107,74.83115275234,79.1228575989383,59.990213161152,,62.7066199609535
1977:Q2,71.2894079181713,70.4915657324735,76.7538350410798,73.3518543865089,69.5986546442715,76.1401883856385,70.5348333171006,50.9640116591187,69.1134814858244,45.9130618726461,53.1017404007108,69.2570099230096,66.4232684933918,31.0183642506851,84.2172430416823,52.5524778903518,73.1489814676616,79.0646520194384,60.3915344884831,,63.0094933399293
1977:Q3,69.7200457785704,70.4874416116397,75.6531675569614,73.8005312316724,70.1171973842902,76.4733631241753,70.7053556359969,50.7518044422513,69.7555413668942,46.7559817682871,53.8455003880976,69.7065280325341,66.8830003749544,31.9065191114401,85.5214099570034,53.00992688636,72.8232893200708,79.0082802420502,61.0003238979732,,63.471533428823
1977:Q4,70.2525740853975,70.7098709085874,76.7928967526564,74.4426870877287,70.6962247090577,76.8298650099923,70.9323656921941,51.220710853058,70.945509805783,48.7576858091787,54.9236535478664,70.4055254166158,67.8137001209548,33.381053680521,85.7210587774793,53.4048113747094,72.7186783428609,78.8881648364913,61.9535399261645,,64.3986748257132
1978:Q1,71.8434300285053,71.4666711591798,78.4277463898458,75.2567129523638,71.6500832612253,77.5590180962997,71.6885381401317,51.721046290357,72.9072154455211,48.4527356264078,56.6389565618725,70.2520166239024,68.2781710425333,32.8709726493009,86.7758706632675,53.9455262238087,73.9541740553264,78.7187291098526,62.0658154180071,,64.834936444806
