column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,netherlands,norway,new_zealand,sweden,us,column_u,oecd_19
1975:Q1,7.59691301221876,15.2222569986975,17.4345104685643,49.4102169688243,50.8484147691444,15.7676203362418,3.56290274192339,13.9041048362188,11.0711634449055,6.00923514362281,3.35180311576025,7.83865386504274,59.0646353278706,8.7168688406496,17.8818098126772,13.3532898424832,7.42528188987948,14.5673482099944,17.3827977699567,,22.7695266946483
1975:Q2,7.77066250794952,16.0138576407983,17.7571569098607,48.0141338760868,51.4360626528679,16.2764488442476,3.64557654997238,14.0107113959833,11.5038989536041,6.15751489089605,3.50633520350705,7.74990013358135,59.2232783143736,9.24684041717171,17.2463860908128,13.5228879175712,7.40551273722777,15.0708182346744,17.5345151901735,,22.9633246253962
1975:Q3,8.03978177683652,16.5183880646784,18.487869546824,47.6334541009735,52.0805453810127,17.0223675250776,3.74448961391867,14.2698704767103,11.9417776001781,6.29167624617097,3.70834873589714,7.67955613737636,59.3888246926499,9.80577209417723,17.7601079502304,13.714275463146,7.53944925426924,15.605665147267,17.7038576131284,,23.2192523161488
1975:Q4,8.30976672326417,17.3804809687059,19.2029731734042,47.4994453396069,52.8025930584235,17.0735176740245,3.85694481841564,14.7671608901264,12.3953028195714,6.35256791239932,3.98155062524383,7.66176226619138,59.6031301514677,10.3892652167132,18.6061032213294,14.0775151036104,7.72240095870653,16.1672858755494,18.0656829505088,,23.5774901349879
1976:Q1,8.57600579627956,19.0601369386017,19.8750243722563,46.4616960099915,53.5135057893362,17.6518852316816,3.98863215501326,14.8991202349717,12.8577767186676,6.5560122136896,4.21585702334311,7.67856635962397,59.8673367415582,11.07820958633,19.3921714970136,14.1127150845318,7.86503174280347,16.7111584215067,18.2945949542175,,23.8995068735268
1976:Q2,8.86816855601834,19.6414630062737,20.6159676963328,46.3848160922616,54.3544975585486,17.7832908989552,4.14246644579787,14.7759298215896,13.3414920061137,6.7146902727387,4.32375255331919,7.7266634628069,60.2536715130739,11.726923255329,20.7573178662114,14.8083395350907,7.99597269700649,17.3475718547397,18.7834718269504,,24.3641406307101
1976:Q3,9.0660577898656,20.562505782971,20.8149174960314,44.8843306113646,55.254102134275,18.1331571337732,4.31462009734471,15.3003205632352,13.8290522236785,6.81763231943861,4.51155743480585,7.7895999035813,60.7780984888503,12.4063596533588,22.7963353291823,15.1175567000933,8.11181418262279,18.0136952849567,19.2532584175714,,24.8269489623985
1976:Q4,9.27201738217605,21.4967335145659,20.6491861637084,46.8216747310823,56.2317722434667,18.9067711426198,4.49864015630802,15.4503799440201,14.3301866179161,6.91688118356462,4.79594465304776,7.90832261005791,61.3513014895217,13.1081445057774,24.8307294083085,15.6317217992624,8.26092599043969,18.7045974998401,19.5743120678551,,25.2657641148244
1977:Q1,9.47087341510835,22.4648531181757,20.4051774062949,45.8148721056852,57.1948399295644,19.0575794442735,4.66904844366396,15.2834287541867,14.9264225753204,7.05072558865558,4.95049395714589,8.06111732372374,62.0763121933723,13.743902502,27.412334611627,16.0166682080392,8.42225035398765,19.4997329048683,20.143962540112,,25.8069539224461
1977:Q2,9.700895263556,23.4019710583727,20.3797311040686,46.4103562378666,58.2873364082186,20.156496117399,4.90742592885264,15.5979697456759,15.4274314380166,7.13995318959145,5.03341674786463,8.24387870117784,62.7566628854062,14.5815890293663,30.2535456400013,16.2763682710571,8.58501386331701,20.2180748454915,20.8523075571608,,26.4455967116846
