column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,39.177401768052,44.5362474323443,59.4299766886681,93.8088481513614,110.644084000457,57.3590922343975,86.2069677861404,54.342135790758,43.1995588243436,31.5839546159918,23.4748814600263,79.91675407307,101.781735353148,97.6214821068783,24.1309165617815,36.9824940069024,56.8437343509164,55.8125945832098,77.5536816378894,53.7300277868921,89.9554030792501,73.0036506416964,59.4955881477129,,66.515902832799
1975:Q2,38.5152716808947,45.6927951174225,59.2067290327385,91.7898089654434,110.375133744217,57.6040042692516,93.004925977628,53.7710299262363,43.6441803188616,30.59825501612,23.9632999413222,76.7284017477461,100.315701992787,97.1293585039532,25.7414412941021,38.4066727486749,55.9103470960952,53.0343317227991,77.8337152173991,53.876384543978,87.9528294339592,75.6798171227497,59.3265340728164,,66.38041810050669
1975:Q3,38.6332530127796,46.7656159966009,59.9018701020942,90.364038682552,110.952087192153,59.0685402572578,91.5111028739355,53.6363393913433,44.2742563576507,30.2989882640664,24.2850428607424,73.5887782887245,98.6766044186152,98.7396988211534,27.181693203627,39.6529166674889,55.6519354992147,51.9032521695184,78.2738185264768,53.3020769908371,86.2846835416519,77.8091336645188,59.2639049134144,,65.8907673838682
1975:Q4,37.7844086651006,48.4280232394743,59.5537432031525,88.8600738098031,111.18052951789,58.0596800649333,94.6849996207925,56.3167922812486,45.1162965256361,29.2866482271902,24.4483499513743,70.8051265409731,96.7476577298194,99.4277281005159,28.4971602618081,41.8006212257597,56.3194065283001,50.8626128922384,78.9270409551865,53.3902711498776,86.4151051317486,80.2225346054005,58.2403528446938,,65.72614687330996
1976:Q1,37.9693165156121,50.8569552879905,59.2140066729332,86.8033770073499,111.803919909266,58.4278354325176,92.8857410334249,52.2035503453019,45.7613149706115,28.897636080776,24.4722507226853,67.3997853081429,94.627935770087,102.084799142488,29.6693378497949,43.0593463478326,55.1952814835913,49.3298444044747,79.7163081610116,53.345117415689,86.2137549774314,83.0235483219988,55.2981100411889,,65.35030548484389
1976:Q2,38.1426901987525,52.3237759672907,59.8560283030293,85.864242551899,112.524586677557,57.2786000631383,99.5751342386369,51.597466584478,46.3437645818105,28.9234318980444,24.5290100449777,63.9749347849822,92.6074935455198,104.52574826796,30.8313555575323,47.2750980029672,56.4793593320482,48.0972807835096,80.6167519725801,54.675387971805,84.5531336973736,85.1748844793026,53.9768700589811,,65.98655877963009
1976:Q3,38.3749411205453,53.7170478512493,58.9021563755651,84.9590517225081,113.175130952498,57.3370979385438,98.451222217106,50.7662018559328,46.8224077767466,28.8356939369662,24.6240316314153,61.2963230543303,91.6607995656051,105.526411504116,31.9463508934021,50.3784506109882,56.6753501828567,47.1660657752959,81.5386905016025,55.0211334565786,82.5884270948275,87.6644520863532,50.3021700845517,,65.94010967360411
1976:Q4,37.9287484060609,55.0866328835768,57.6428034911868,85.1598621245723,114.608411904601,58.6225893837057,93.6797018456445,50.0844174936254,47.4275854788067,27.8579928097662,24.7192371645275,59.1103206611898,90.7317831865738,109.364718193552,33.0329119212265,51.8053527162165,57.7224350009269,46.4653827016146,82.568679999074,54.9848172229616,80.4107993668582,90.4660090479115,49.8689559579595,,65.7246944878606
1977:Q1,37.956967913695,56.1968923013784,55.91406745177,84.5123072490748,115.738079263589,57.4860341202656,89.6200801790847,49.0722526259848,48.6135860990358,26.9215976113684,24.4677468173861,57.6887636644181,89.7636263321012,109.206998446183,34.3256807474092,57.1740558152896,57.5991382017307,45.6616548426428,84.5032014139865,55.6094013966845,78.3501651851283,94.3740818707689,48.0426653576993,,65.74904169693774
1977:Q2,37.7500139100553,57.8667288269169,55.3095018619336,85.0724758754977,117.284682250392,59.2708948477155,81.2148032187677,48.160293833171,48.7726526227581,26.4711394804324,24.8163928152397,56.884370286219,89.398649393096,112.348530990158,35.2452259181845,64.1408880894093,57.1633009196614,44.5132042452173,85.0045312534409,56.8479714374962,76.7404390427894,96.3807251319838,48.4805179904992,,66.18061778114603
