column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59774565656437,15.1807569800508,16.178418655525,48.8249959351895,52.0207073632762,15.7689994092902,8.66712759517566,13.4951552254928,11.0976567451969,5.9187708441625,3.42393278244204,8.19468975844436,60.1432378414388,8.71238859445221,7.49017637402783,14.933718099017,13.3728007221874,7.39561876451818,14.5742425012046,17.2416400984267,3.1432611796621,0.0000688405797101449,0.00341768774943178,,22.49223558528494
1975:Q2,7.7446870056787,15.9344716684905,16.4004104096653,48.1879010448114,52.6691830404601,16.1879969895962,9.70061030597023,13.6498132878269,11.5008436901136,6.03288173148971,3.64801905691918,8.06484313970146,60.3097934710191,9.24347559951868,8.1905369949942,15.7994408873658,13.4830084325372,7.41847778349793,15.0640753993086,17.5605284842628,3.20279264139812,0.0000722222222222222,0.00343806690056718,,22.81341401602359
1975:Q3,8.04291578240254,16.6504763062691,17.1079203180625,47.7278609483027,53.3361829842473,17.0013589034868,9.90662609297718,13.8404538610653,11.9138152080294,6.14749456629503,3.86828291950799,7.96922966961982,60.5096602265154,9.83241347151987,8.8694209591191,16.8383082333844,13.7133723779768,7.52280702096309,15.590102655529,17.6165242314376,3.21469893374533,0.0000757246376811594,0.00356809284455071,,23.034756889222166
1975:Q4,8.29123574226423,17.5695215826462,17.3498032041479,47.1378453875564,54.052519740027,17.134344202366,10.6426188023625,14.1955972496347,12.3900628519079,6.25209261186279,4.08472443610699,7.90784934819943,60.7428381079278,10.4411110440236,9.52682831463975,18.0070339976553,14.1618370426408,7.68384644171483,16.1583820076112,17.9454376047068,3.28613668782856,0.0000797101449275362,0.00387378168786072,,23.385638399609668
1976:Q1,8.57999290383443,18.7380495528767,17.5901882427627,46.4320603926156,54.8295184691896,17.6453500518428,10.7120859497724,14.4160664465876,12.8856172202047,6.45563624756316,4.29734358596693,7.88070217558464,60.9593604263822,11.0769646891368,10.1627590615851,19.0026152042564,14.1349025024333,7.83302860667212,16.7211739873842,18.1445398535583,3.34566814956458,0.0000839371980676328,0.00398342684584192,,23.668723045446857
1976:Q2,8.83433988541825,19.6653124127937,18.1239480368337,46.1018079603054,55.6711320381921,17.6918901354388,11.9902609792166,14.4889440125492,13.3372356225595,6.5788565482951,4.50614036908782,7.88778815119811,61.3590939373749,11.7244273537164,10.7772131999687,21.3400667327982,14.7642018610317,8.00862084748907,17.338116682342,18.8364533457667,3.42901219599502,0.0000885265700483092,0.00436891145833515,,24.256121428590543
1976:Q3,9.0709480102311,20.576980304145,18.1164339923655,45.7716556841369,56.5786574119002,18.1136840545282,12.4301733925518,14.7122023079252,13.7974535307338,6.66264084347231,4.71111478546966,7.92910727347247,61.9253830779478,12.4371971330609,11.3701907297935,23.0282261700784,15.1201471149008,8.09618921776098,17.9948962468699,19.1771900468978,3.42901219599502,0.0000935990338164251,0.00452505643896122,,24.664777367956333
1976:Q4,9.25124685544132,21.4982488652973,18.0043935477486,46.0209087894018,57.5525968844768,18.9717284237589,12.4457524440826,14.8723526359766,14.3295649994347,6.80725151538584,4.91226683511231,8.00465954925453,62.5249833444368,13.1669353326135,11.9416916512062,24.4133826314365,15.7233626128528,8.22026741870671,18.7031370540833,19.4279114340463,3.41710590364781,0.0000991545893719807,0.00474836746550828,,25.039378829657988
1977:Q1,9.47677184595262,22.4519079027559,17.8916973395906,45.9402874097727,58.5935117575304,19.0427864687157,12.7358505289302,14.9396561831221,14.9520957661526,6.94123425313837,5.03661320309243,8.11444497683255,63.207861425716,13.7510853952456,12.5746937693354,26.8806925782306,16.0296511636257,8.38503680489994,19.5021188645061,20.03111043679,3.42901219599502,0.000107004830917874,0.00488086718952052,,25.596478706745376
1977:Q2,9.66430974945323,23.4255101586269,18.0680591192072,46.255218108986,59.7027346798316,20.0666869437626,12.1378221888826,15.0898528143884,15.4232959613632,6.99497454694707,5.25931384522649,8.25846355620661,63.9073950699531,14.5831015684468,13.0700503513306,31.0794481017224,16.2447245659237,8.59714479672278,20.2066092431091,20.9361130538089,3.47663736538384,0.000113043478260869,0.00518638050610607,,26.29722595636927
