column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,14.1209631079643,22.4183182670312,19.7271391603035,38.5147918814473,31.2336107441102,19.2935667217783,6.97876870324229,13.173432207565,17.1089493276081,9.17184365891116,7.7343014295865,6.34655103445549,36.7253629638281,2.26866652380831,11.8760600578185,30.6999745816052,11.0933306811701,10.7016063411578,14.2977186868771,18.3914723658481,3.48248464571117,0.00000793549855358609,0.00272742139092655,,19.256507426966003
1975:Q2,14.3622149557487,23.6995850794591,20.3895565127706,38.480022074847,31.9958954389748,20.1330091124584,7.19577776499558,13.5427716910374,17.5922887476295,9.35017445718179,7.95863140071949,6.70658888312791,37.723478676813,2.47412972643393,12.0293758486841,31.9310252711553,11.6513692264638,11.0582848361168,14.7809726595578,19.3852710124426,3.74054543335642,0.0000081883615398335,0.00300986052493937,,20.0001206967135
1975:Q3,14.7421789860637,24.8534457411078,21.2555555178684,38.483458048653,32.5958220976215,20.9475691647422,7.45455965064472,13.9026252646558,18.2554949860721,9.82287748761664,8.21296579136532,7.07510128377166,38.893738917238,2.6766279052431,12.4755809604241,33.0735456069017,12.1938272512703,11.41036965928,15.2639503175049,19.3490077829227,3.78192908916782,0.00000846181707668892,0.00325763894547745,,20.366925021054648
1975:Q4,15.1899080817761,25.8805617288662,21.6573167569087,38.5252509088021,33.0451329591677,21.7369313211055,7.75469169635407,14.2616561105699,18.9219825111943,10.1284059900469,8.4969662115492,7.45226526048041,40.1660272658672,2.87614736461783,13.1697462132316,34.1359495335082,12.7302669076544,11.7576368046813,15.7466517976209,19.7316671948628,3.99942453097684,0.00000875737962090736,0.00345544314359679,,20.88189635211826
1976:Q1,15.5119975617948,26.7814596351983,22.1729288732733,38.6055034913581,33.3419611080343,22.5008007570934,8.09573348071189,14.6156104993198,19.1771783355729,10.6476824237867,8.81032078994657,7.83762587237869,41.5350365567874,3.07238327053954,13.9812687980411,35.1075442137039,13.2508004103711,12.1018660766022,16.2344386761748,20.0943698327493,3.96563840608084,0.00000907671576332736,0.00359874965245548,,21.3752882193171
1976:Q2,15.92687739368,27.5556779921243,23.0819413259642,38.7242698714562,33.7126256156771,23.2389037450256,8.47722747992757,14.9645027756825,19.6382970289424,10.7612242768618,9.1527432148046,8.23087799989605,42.696540696371,3.26683051013816,14.7151935017805,36.009092457102,13.7658131900339,12.438882219626,16.7167465821763,20.2872351647833,3.98872060300569,0.00000942165965689946,0.00372487998676152,,21.78330991277364
1976:Q3,17.0963842154909,28.2034811765162,22.6284514543505,38.8815550252011,34.1569220855082,23.9509879741883,8.89869973474941,15.3131506026484,20.3190098379096,11.4100108423458,9.52397184393257,8.63191817437289,43.7231412806049,3.45934511666443,15.2465758488274,36.8339648364376,14.2646127096945,12.7696308274676,17.1845905070353,20.6574841143836,3.96757802978946,0.00000979423026852213,0.00388081266838582,,22.26403476398948
1976:Q4,17.4009603236284,28.7255410776772,23.5647381878429,39.0773146470093,34.6453541151768,24.6368228267476,9.35966052759886,15.6520631658656,20.8780216543391,11.6782782658413,9.9237688795259,9.04064089481473,44.7141316208876,3.65005486536466,15.5000628200999,37.5832398911779,14.7583687627364,13.0973876129163,17.660125209392,21.0227062420383,4.15037295194732,0.0000101966506787748,0.00411262219096038,,22.744815108118104
1977:Q1,17.6667703673379,28.7684109780284,23.8375133097977,39.3301553365609,35.1783523711935,25.2399278319485,9.91850579521132,15.8701817969833,21.2542702537875,11.8757694646613,10.415256427927,9.478533705902,45.5312541267195,3.74194506933077,15.619100660122,38.0804943660553,15.2472575072511,13.3167892637939,18.0922470181369,21.3566309356509,4.70698310968844,0.0000106369133856076,0.00445648753025726,,23.151216431117902
1977:Q2,17.9809983047887,29.1853017982708,24.6667052939259,39.5950823544191,35.6986735336139,25.8951503084195,10.432983369165,16.2496504583962,21.8668316242247,12.1644893237919,10.84613473853,9.8931929717585,46.3335939919537,3.96797089876194,15.7782097378895,38.7546324201839,15.7178585596046,13.6715020281489,18.5646500351641,21.8231348297279,4.56689648239346,0.0000111045588067461,0.00490703664993066,,23.65118058499556
1977:Q3,18.012613622174,29.6219395369111,24.8080937319217,39.8904991666146,36.207244667696,26.5461198223495,10.9628250860048,16.6794677838407,22.5373787799177,12.612479620072,11.2799313624426,10.305812448175,47.2030174489755,4.22956633964758,16.0354000709638,39.4190299028273,16.1694457914612,14.0580574560869,19.0585993812002,22.3498150763815,4.56207716043678,0.0000116075650224652,0.00545149156029372,,24.16924962184874
1977:Q4,18.6410852467585,30.0783536780694,25.4422286494855,40.2161022528873,36.6937170304783,27.1927014426601,11.5082759373983,17.1492142961196,23.2942048444643,13.3514091750695,11.7166634773526,10.7159243592804,48.2444256368774,4.52591951371348,16.3400946221676,40.078002548363,16.614663050892,14.4749971724002,19.5619134121252,22.9982360155674,4.62134668612992,0.0000121488509111822,0.00607668245143706,,24.812984953846968
1978:Q1,19.3837423585167,30.5917511952884,26.7253071908119,40.5894006581831,37.1590083682491,27.8506306334995,12.1653479494656,17.6725519699495,24.2000131103445,13.7373343533203,12.1428810489878,10.9912326388353,49.4113038817098,4.95248501940502,16.7358528954674,40.7919231315206,17.1528694387828,14.8567519976217,20.1608084402595,23.4569856470495,4.91872668206404,0.0000127806756519185,0.00677662539399584,,25.414291716321745
1978:Q2,19.5476060826333,31.06886017087,26.9213000044967,40.9670489540231,37.7131602389621,28.4816641081473,12.7047994502757,18.2284713909489,24.9773110594026,14.3880305483791,12.5911299182779,11.4520213959359,50.110696343349,5.27758618870553,17.1436293300768,41.4113963082418,17.5279298947614,15.3664830853066,20.655523431531,24.0865692046791,4.43987359803381,0.000013390253851404,0.00759153109622777,,25.980720205382273
1978:Q3,20.4361709056237,31.547845074965,27.3345214005511,41.3667024728926,38.3563443659248,29.1016572844501,13.2216986639805,18.8196977529421,25.7962476499323,15.0207273273257,13.047206999394,11.965028218405,50.9115968840315,5.59820649844576,17.4253399717572,41.9970678660953,17.838862990419,15.9425113076321,21.1328604882874,24.5884029583254,4.93971158489495,0.0000140252398483542,0.00856256165475858,,26.552360776226212
1978:Q4,20.7254082592549,32.0296988957181,28.1200954448844,41.7880275659607,39.0955763713012,29.7105505767408,13.715855720005,19.4576554331815,26.5738793272185,15.4907246353857,13.510713007501,12.5293087981063,51.6110070197196,5.91504713404574,17.7297411594155,42.5537442238191,18.0997840007411,16.5877837078062,21.5789696598819,25.1004389239226,5.00431841287908,0.0000146865002426761,0.00973247759206166,,27.107159804562965
1979:Q1,21.4564450894553,32.2618692084506,28.5913972374141,42.1977812262943,39.9317575219505,30.2771968248437,14.1336629972063,20.1451624273699,27.111337989715,16.1476562170994,13.9703887559658,13.131135279047,52.3002771785195,6.26702205857459,18.0692704867071,43.693120220056,17.9141160034536,17.4470051876789,21.7557345401946,25.7692981649698,5.47125813075942,0.0000153600421576457,0.0111479814212129,,27.736143418376088
1979:Q2,21.7338076058789,32.8448634269562,29.9882461460841,42.6745508553054,40.6962799322737,30.8761771819722,14.6032842240301,20.8586889288092,27.582884179118,16.7449694815197,14.4514918312552,13.8076904737654,52.7148930602157,6.56031073102897,18.5483064794606,43.933490139487,18.2080314036918,18.1395251800551,22.2661357190184,26.1239053117884,5.38730872199386,0.0000160820618285507,0.0128495288957792,,28.205645716616427
1979:Q3,21.9830452891208,33.5234653357306,30.2416291629074,43.1848987797329,41.3908012835868,31.4763072029405,15.071197250708,21.6002715511921,28.4046799836679,17.8738286872545,14.9442078218335,14.5469522856722,53.5446636353587,6.83459868831789,19.1115126279988,43.9008449289153,18.5977531733135,18.8118890540798,22.853854742777,26.7719302112115,5.37826786745639,0.0000168401590001225,0.0148879937242713,,28.852264627638384
1979:Q4,22.4798578524413,34.2957092861043,31.2346259184324,43.7282998936296,42.0322501204744,32.0775132696547,15.5373132006568,22.3829848138214,29.1369187771091,19.4956105477369,15.4489492716066,15.3506127149931,54.6166146944051,7.09032745559483,19.7553217234051,43.5886981332138,19.0828334446005,19.4588847569437,23.5221310883159,27.3274986443004,6.30192409084782,0.000017636242212924,0.0173105864575972,,29.55594574979749
1980:Q1,23.2139577035449,35.5633705344796,31.9037974512687,44.260326835318,43.1951475874139,32.586844356869,15.9390691843636,23.3654872254124,29.9914308499758,19.6540813304138,15.7188871472024,16.2396468602313,55.0949963368498,7.15737359107788,20.550830416407,41.7170440549702,19.7571146513133,19.8575068968972,24.5735112799107,28.1259025490577,7.3274462567198,0.0000181551230590113,0.0202585159521442,,30.215728295251846
1980:Q2,24.146989099924,36.3780487270415,32.7553020515099,44.8856915961612,43.2620532140314,33.227192013127,16.4263152098509,24.1510314602411,30.9191434254819,20.3633635955353,16.3488094409107,17.1527113755391,57.4626764814981,7.44602742186128,21.3979730427847,41.3922656455545,20.3937765645786,20.5761355456652,25.1177012063853,28.4506795325722,6.66739948473756,0.0000191504904847432,0.0242058883439976,,30.886916298175144
1980:Q3,24.5716261172837,37.1439674708277,33.6788732453297,45.5598370020512,43.5333851526234,33.9053918551171,16.9365220487463,24.8897041966787,31.8764255109794,21.12075042068,17.0886074456027,18.107534161692,58.1159801676852,7.78375368561009,22.2026175663653,41.3228464785759,21.0869892622325,21.3952378431408,25.6711679624759,29.3217716915448,6.51492916075058,0.0000203434817322944,0.0297236530405002,,31.60228365541146
1980:Q4,25.3981493165864,37.8620587259443,35.0834445913163,46.2820722599805,44.0906938586781,34.6212560590474,17.4696473206998,25.5961365411183,32.7542419323161,21.790703149428,17.9367927775521,19.1076012762025,58.3914214473766,8.16901410887266,22.8780892150606,41.4972359109074,21.8280393688274,22.315133595224,25.8293951314017,30.3556683108685,7.1592906094947,0.0000217638247260018,0.0373670200746195,,32.39321975115054
