column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,74.66,67.06,70.06,75.38,65.97,70.84,69.45,52.11,67.04,47.24,52.66,63.6,62.04,26.14,38.56,81.18,48.77,81.95,74.07,57.07,95.69,7.498589726363863,,60.21
1975:Q2,73.28,67.19,70.76,74.29,66.59,72.29,70.17,52.4,66.98,45.52,51.92,65.56,62.88,26.6,38.11,82.87,49.59,80.31,74.56,59.07,96.12,7.640403471917157,,61.25
1975:Q3,72.71,67.7,71.9,73.51,67.34,73.44,70.75,52.92,67.17,46.06,51.2,67.13,63.57,27.54,38.61,83.18,50.44,79.93,74.98,58.19,99.4,7.775149607161716,,61.3
1975:Q4,71.02,68.63,72,73.09,67.56,74.4,71.21,55.56,67.41,45.12,50.5,68.56,64.02,28.29,39.83,84.61,51.36,79.05,75.3,58.26,100.59,7.902411558754717,,61.51
1976:Q1,70.57,71.25,72.25,73.02,67.53,75.21,71.54,51.99,67.49,45.57,49.82,68.88,64.28,28.98,41.21,84.96,52.26,77.39,75.58,58.63,98.54,8.021796182298456,,61.77
1976:Q2,70.7,72.11,74.15,73.01,67.76,75.92,71.74,52.34,68.28,44.84,49.48,68.6,64.23,29.73,42.5,85.17,53.03,75.89,75.87,58.75,96,8.132935823716307,,61.91
1976:Q3,74.34,72.51,71.88,73.02,67.96,76.5,71.81,51.9,68.41,46.34,49.43,68.57,64.57,30.09,43.25,86.05,53.66,75.5,76.08,58.86,95.88,8.235490231760593,,62.15
1976:Q4,73.33,72.48,74.13,73.12,68.49,76.9,71.79,51.78,68.59,44.91,49.59,68.6,64.74,31.23,43.27,85.16,54.13,75.19,76.3,58.94,96.53,8.329148307661306,,62.27
1977:Q1,72.78,71.16,72.92,73.33,69.01,76.91,71.13,51.2,69.21,43.69,50.24,69.24,64.66,30.34,43.07,86.48,54.52,73.62,76.3,58.74,99.28,8.358133140948611,,62.15
1977:Q2,72.31,71,73.77,73.65,69.78,77.18,71.15,50.94,69.31,43.16,50.82,70.02,64.94,31.23,42.95,85.39,54.9,71.91,76.29,59.15,97.69,8.455066210827422,,62.43
1977:Q3,70.85,71.05,72.77,74.1,70.3,77.53,71.27,50.78,69.96,43.95,51.63,70.5,65.39,32.15,43.18,86.75,55.58,71.4,76.18,59.77,95.83,8.56544353025683,,62.88
1977:Q4,71.64,71.34,73.91,74.73,70.88,77.98,71.47,51.25,71.14,45.81,52.76,71.16,66.25,33.45,43.57,86.85,55.65,70.98,75.91,60.59,95.77,8.689764461826513,,63.71
1978:Q1,73.7,71.93,75.54,75.59,71.85,78.57,72.38,51.92,73.18,45.42,54.15,71.05,66.58,33.26,44.52,88.06,55.82,71.44,75.82,60.83,95.72,8.977804733612162,,64.2
1978:Q2,72.56,72.39,75.26,76.14,72.28,78.87,72.47,52.56,73.6,47.01,55.11,72.03,66.89,34.04,45.18,88.19,54.69,71.71,75.61,61.11,93.82,9.073658908037354,,64.54
