column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,14.1261622000624,22.5367408642004,19.7271391603035,38.5148057084907,31.8897711999048,19.2938927283237,7.00697836590728,13.2744679946639,17.1084231508005,9.11205493971789,7.73547103493784,6.34708264332661,36.614969938139,2.23527060650835,11.8760600526031,30.6475468781002,11.141363188994,10.7702879634768,14.3912639004253,18.3914723658481,3.48248464571117,0.00000793549855377183,0.00272661017511166,,19.292703207432236
1975:Q2,14.3584982066155,23.8247758445964,20.3895565127706,38.4800373713292,32.6680700878426,20.1333493031988,7.2248646242962,13.6466401875496,17.5917477179733,9.28824889438425,7.95983492995357,6.70715065000347,37.6100854081132,2.44430720505572,12.0293758400586,31.8764952479764,11.7018179599969,11.1292555781156,14.8776796429704,19.3852710124426,3.74054543335642,0.00000818836153987583,0.00300896530337088,,20.037130551019377
1975:Q3,14.7163300345818,24.9847316635488,21.2555555178684,38.4834746328627,33.2806000971875,20.9479231192367,7.4846925611914,14.0092537168483,18.254933560952,9.75685708527382,8.21420778184467,7.07569391850919,38.7768279550872,2.65073552321523,12.4755809467317,33.0170644512471,12.2466247491258,11.4836000393254,15.3638172629465,19.3490077829227,3.78192908916782,0.00000846181707660926,0.00325667002727529,,20.404028390746628
1975:Q4,15.2071464609163,26.0172732921344,21.6573167569087,38.5252685974773,33.7393501498065,21.7372986135811,7.7860378042604,14.3710382083984,18.9214005916907,10.0608391721755,8.49825114946399,7.45288948776558,40.0452919232605,2.85453121731993,13.1697461933194,34.0776540637107,12.7853871111728,11.8330959034969,15.8496768981518,19.7316671948628,3.99942453097684,0.00000875737962072921,0.00345441539257068,,20.920388179906013
1976:Q1,15.51927567702,26.9229301044905,22.1729288732733,38.6055220999118,34.0424141096732,22.5011809567956,8.12845815181475,14.7277073080681,19.1765886027329,10.5765880717246,8.81165311432477,7.83828237878975,41.4101860995671,3.05538049079136,13.981268772833,35.0475895087274,13.3081744482211,12.1795343974815,16.3406552038641,20.0943698327493,3.96563840608084,0.00000907671576307667,0.00359767927782756,,21.413630821422302
1976:Q2,15.919882405815,27.7012381949778,23.0819413259642,38.7242892142078,34.4208655937971,23.2392964165744,8.51149423065568,15.0792754706538,19.6376931368635,10.6885267283625,9.15412732137724,8.23156744645342,42.5681988657246,3.25476053548114,14.7151934733412,35.9475981383426,13.825417158288,12.5187134695753,16.8261186899306,20.2872351647833,3.98872060300568,0.00000942165965660512,0.00372377209723249,,21.8217353038738
1976:Q3,17.0806583030797,28.3524633370133,22.6284514543505,38.8815749156098,34.8744959115954,23.9513926779405,8.93467016568771,15.4305973089984,20.3183850193137,11.3353929050803,9.52541208886433,8.63264121343007,43.591713584074,3.45252356941019,15.2465758229851,36.7710618466574,14.3263764072958,12.8515847821999,17.2970235618412,20.6574841143836,3.96757802978946,0.00000979423026821645,0.00387965839985562,,22.302822788541473
1976:Q4,17.409185833574,28.8772809690905,23.5647381878429,39.0773348979112,35.3731889958003,24.6372391191633,9.39749425979,15.7721092174009,20.8773796629221,11.5995368465806,9.92526958302093,9.04139816988811,44.5797250995538,3.64879192307314,15.5000628025373,37.5190573312694,14.8222703522083,13.1814450712753,17.7756695294462,21.0227062420383,4.15037295194731,0.0000101966506784942,0.00411139897541291,,22.784633439597844
1977:Q1,17.6749524209304,28.9203773255424,23.8375133097977,39.3301753282158,35.9173845604302,25.2403543151278,9.95859849845476,15.9919007449383,21.2536167246149,11.7968797754628,10.4168314557126,9.47932766037837,45.3943914111238,3.75073839746297,15.6191006520634,38.0154626227018,15.3132759138558,13.4022548155589,18.2106185673291,21.3566309356509,4.70698310968844,0.0000106369133855402,0.00445516203897996,,23.192067189831455
1977:Q2,17.9751315536066,29.3394703312066,24.6667052939259,39.5951025042592,36.4486367091489,25.8955878629999,10.4751556998366,16.3742798031468,21.8661592761502,12.0849489688586,10.8477749250868,9.89402165951646,46.1943195173389,3.98123014125932,15.7782097389941,38.6884494214791,15.7859146002958,13.759244083771,18.6861123600301,21.8231348297279,4.56689648239345,0.0000111045588067362,0.0049055771520141,,23.692543112916045
1977:Q3,18.0014044246029,29.7784145664545,24.8080937319217,39.8905194597468,36.967891983143,26.546568376468,11.0071391492274,16.8073936826785,22.5366858280515,12.5291037181813,11.2816371490873,10.3066756983548,47.0611295683035,4.24595787691229,16.0354000766628,39.3517122831756,16.2394571391627,14.148280377951,19.1832934521978,22.3498150763815,4.56207716043677,0.0000116075650224963,0.00544987012538103,,24.21103420420979
1977:Q4,18.6459295162056,30.2372396711534,25.4422286494855,40.2161226743174,37.464584231481,27.1931609221738,11.5547948286031,17.2807429924559,23.2934886317233,13.2651883351944,11.7184353079992,10.7168219618397,48.0994073800413,4.54414016608595,16.3400946275526,40.0095595719985,16.6866021245499,14.5678959632145,19.6899004992701,22.9982360155674,4.62134668612991,0.0000121488509112352,0.00607487506626288,,24.855577085125862
