column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,14.477268841102758,22.897021466431855,19.62383496531584,39.3261385617174,31.336577602489196,19.51420366467616,6.75916682620819,12.841971459175483,16.781817286071462,9.301602718857325,7.9209693935294405,6.347416637429498,36.31221381745277,2.3396996664337677,11.93681184234671,31.441687113151147,11.417899058401181,10.755419035176025,13.700408855193226,18.35052407388484,3.3659808770428574,0,,19.31
1975:Q2,14.73059618979496,23.587842884353677,20.20107112637924,39.29085226053248,32.067579382506615,20.363245732051002,6.969347198061396,13.202017847708607,17.228619749797836,9.505276731418965,8.150713651483667,6.707503585564245,37.452834696262855,2.548069534782072,12.090677805489067,32.70247274515148,11.92016362906867,11.113891076832669,14.163474128165708,19.22344603012329,3.530449647421642,0,,20.01
1975:Q3,15.13872011854646,24.346926880061368,21.051272382856332,39.29453432221098,32.668005921046515,21.18712091213535,7.219985944072714,13.552817067554493,17.673216223632245,9.999148786851402,8.411186331830788,7.076066227048146,38.62458652846607,2.7536292869455425,12.53938819564618,33.87259270110211,12.407517251369168,11.46774634755796,14.626274629889986,19.294563155813858,3.735305828385017,0,,20.41
1975:Q4,15.594750175337163,25.17369218933843,21.51607056446286,39.33733908321938,33.119754639113985,21.98551003875929,7.510673691275116,13.902814228785058,18.141049037270857,10.249182115179691,8.702041137000737,7.453281638148025,39.82676971404099,2.9563600147894844,13.237682080451862,34.96066679593208,12.889711634611073,11.816759714978833,15.08881049154917,19.642913910458837,3.861790534244298,0,,20.89
1976:Q1,15.944428587927264,26.54636073587377,22.069713692433087,39.41937124415944,33.43384313134862,22.75811491592093,7.840983864462277,14.247862663139513,18.683103046520987,10.724399749612209,9.022958552039052,7.838694807477774,41.02700209499049,3.1559437165357855,14.053857201203138,35.95574286407526,13.35670681170754,12.16271993306721,15.556219301076267,19.986410210825493,3.871554637095774,0,,21.38
1976:Q2,16.371208607178367,27.31378267907396,22.96943903259661,39.54068575054806,33.80638474753278,23.50465868565101,8.210473336811361,14.587976354461626,19.222704107423688,10.833701840273708,9.373645365000383,8.232000568711342,42.16414694958669,3.3539106947223822,14.791763243263416,36.87908516477569,13.818990828152325,12.501430751264618,16.01837803080273,20.19440665158761,3.9358245216244416,0,,21.8
1976:Q3,17.57237688937097,27.955899175066996,22.658173309623756,39.70128757763405,34.24965227790798,24.224886151866443,8.61868306321521,14.927851747052074,19.757492656160125,11.51045183963131,9.753833629050876,8.633095439077673,43.21651999710525,3.5501066467510447,15.325015496278446,37.723904149938384,14.271051294639323,12.833842518174466,16.466677035095636,20.539044260328765,4.0265032494055095,0,,22.27
1976:Q4,17.89708592476007,28.47337621508938,23.66555326277545,39.90113180603539,34.7388536684953,24.918564059439074,9.065138736368047,15.258236827830228,20.324283563368002,11.739399105258492,10.16327979286382,9.041873903193634,44.19090007446974,3.74465697785971,15.577927449425548,38.491304568578684,14.711480579704808,13.163247418405636,16.922345522481542,20.88951044710433,4.167258379429029,0,,22.75
1977:Q1,18.168583501927674,28.515869785606164,23.879057268668795,40.15902493605314,35.269053670214326,25.528566039497523,9.606398738448695,15.47086730952095,20.855141123382026,11.8755510502333,10.666629419235726,9.479826436319355,45.09652288717773,3.838561259510916,15.695617730487982,39.000636309971696,15.140085897926005,13.383752323648041,17.336414758609777,21.192552564654804,4.395084231712227,0,,23.15
1977:Q2,18.505255656361875,28.929100963064396,24.689822695738567,40.42948413011388,35.790482241151444,26.19128149464951,10.104687172462569,15.840788044130758,21.4994912146516,12.168343081465432,11.10790701470809,9.894542255506135,45.98901906732644,4.069523582310827,15.853783313636757,39.69107967612145,15.556909310845043,13.740248750085497,17.789082391778404,21.7045882099745,4.4753227489055885,0,,23.69
1977:Q3,18.528671866488875,29.361905712292522,24.930534922555545,40.731109374417535,36.29970589663045,26.84969535132566,10.617856283364503,16.259790604676997,22.191236436447408,12.667938956899137,11.552173362615846,10.307218007055956,46.89214983418881,4.336961868864149,16.111773433875697,40.371537629944214,16.060781445599495,14.128747959947574,18.262396221953228,22.26273939067051,4.503862892359014,0,,24.23
1977:Q4,19.188786471021476,29.814313258464335,25.748805477539648,41.063590386854,36.78807372121944,27.503671135405824,11.146143354347373,16.71771768160335,22.935102170238437,13.408820600917522,11.999446025860706,10.717385851299564,47.81096717291579,4.6400435533572075,16.41878224784428,41.04643045812404,16.41190910894083,14.547784244632282,18.744683512481433,22.89255412901614,4.577241709499326,0,,24.86
1978:Q1,19.95175328070458,30.323203956665626,26.858978853875325,41.4449162299789,37.26249695387045,28.169124258310436,11.782539185317551,17.22788749650792,23.9371981927902,13.70521021122539,12.435950394228705,10.992731678792872,48.71896673046056,5.075901210309833,16.817531017311424,41.77758950544468,16.70297243525249,14.931458712096607,19.31855875275411,23.365223119150254,4.6483149819487535,0,,25.43
1978:Q2,20.10597664211928,30.796124669314036,27.15669081707103,41.83056149484712,37.81852087142537,28.807374091588024,12.305015688205804,17.769819259299652,24.700019748592812,14.387939717989353,12.895017780502927,11.453583280596485,49.55923746180936,5.408768240455631,17.228310536792023,42.41201008253846,16.94722438244112,15.443752966672404,19.792606242122773,23.95800698776948,4.6519804849772735,0,,26.01
1978:Q3,21.027214894328083,31.27090484278874,27.620976273982272,42.23866499135349,38.46363635675038,29.43445737212145,12.805649559601948,18.346169594368185,25.42425647670348,15.040816249088198,13.362102328601512,11.966660069533395,50.329186443736994,5.737332635169956,17.51132002405419,43.01180334279288,16.77330711288239,16.02267772896449,20.250001787700217,24.456222432942884,4.851290950090811,0,,26.57
1978:Q4,21.34603152514008,31.74852874828865,28.501331496037448,42.668885376775755,39.20378097014305,30.050313832834956,13.284256903841436,18.96807542672247,26.118167891980182,15.447360754177877,13.836795076031462,12.53101760867711,51.02648775650894,6.062306795010603,17.816069944822335,43.58189177502737,17.055115185709774,16.671194861295813,20.67747404245269,24.99940633660618,4.98524550299185,0,,27.14
1979:Q1,22.086199334397584,31.978660972627154,29.042404935862827,43.08726541910019,40.02992754936478,30.62344012154874,13.688916979622139,19.638283847614765,26.582494791017744,16.03028924791972,14.307565147034017,13.132926169760426,51.695614756533196,6.423494751062561,18.156120904934827,44.748677757771794,17.42007486327776,17.53473690960627,20.846854290068418,25.60011635093314,5.205660905805851,0,,27.74
1979:Q2,22.38080812035469,32.55653742299342,30.44090976027965,43.57408272449762,40.7961471181829,31.229270284975815,14.143760567123573,20.33385709099659,27.334204489871343,16.626600211055305,14.800279667749228,13.809573636501742,52.41609455692404,6.724909999243098,18.636668017716733,44.99482898597172,17.87435085361917,18.23073921718484,21.335932651672795,26.00337477149984,5.368669778230245,0,,28.29
1979:Q3,22.64973747850669,33.229182279235346,30.789630561760564,44.09518087040635,41.49619310750144,31.836263259542974,14.596949706915941,21.056780526701548,28.092706138062017,17.79458131305662,15.304887409712705,14.548936272677361,53.220882062902284,7.007146893972652,19.20326989341956,44.961388737163446,18.505840997313825,18.906484051998802,21.89909878284438,26.629078724531972,5.758601367168587,0,,28.93
1979:Q4,23.155226975674292,33.99464714802153,31.913608190841522,44.65002346687805,42.17264431035373,32.44434458527607,15.048398318570323,21.819799702069293,28.915937742987033,19.449031848424234,15.821810829813186,15.35270630927668,54.11476182564418,7.2706524718039205,19.85231838271241,44.641713164510826,19.10208870043001,19.55673315259378,22.539456826155277,27.261046936980616,6.148713972102333,0,,29.66
1980:Q1,23.915602095011494,35.251180333448715,32.723586736926606,45.19320072543504,43.231394839770665,32.95950026965404,15.437512189323483,22.777581070618332,29.665188869718655,19.457017931993384,16.098263667360413,16.241861705492703,55.07317025412392,7.338093511199594,20.654071173255286,42.72494002279483,19.751299669092305,19.957359751556794,23.546913945892914,27.99798133288925,6.653979747798675,0,,30.33
