column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,7.6019996733413615,15.358832353318752,16.89830946192762,48.82441263694822,53.635607878886624,15.781855888645053,3.7376166388492935,13.951650662932813,11.07059369187909,6.051792956404258,3.3639103005678885,8.17497103128621,59.04185742315243,8.686675205622356,7.482271491147483,15.2367982493231,13.360661732086468,7.430773437840122,14.560812994141257,17.263793565061423,3.2299575344228537,0.0000688999999948662,,22.47
1975:Q2,7.7653737490503945,16.0339430179096,17.126046980548082,48.189767489264725,54.23958958250292,16.216079800185714,3.780157258979159,14.077199815180874,11.504601304838488,6.13671683615303,3.4840170472661725,8.047508690614137,59.20536298234144,9.23106593719242,8.18338694362903,15.4143334569215,13.46769464480995,7.430784848419168,15.068274492197258,17.670734194677337,3.2814309612662464,0.0000721800000213409,,22.78
1975:Q3,8.03851477179267,16.408043456872704,17.809302546945144,47.71419733434199,54.91023875516964,17.01675188722341,3.8373883354120055,14.187055329345547,11.94358721668997,6.264935439331659,3.7274382401583415,7.954808806488992,59.401569653368256,9.805462395916202,8.861705486681137,16.7090244051777,13.698112877511084,7.532138546788988,15.608116500543867,17.69131607834085,3.2942993179770936,0.0000757600000014167,,22.98
1975:Q4,8.311655792768207,17.348756967253845,18.03622539618307,47.12439725635079,55.647555396886574,17.128187021584907,3.9148693391910587,14.728486066111117,12.396174277084691,6.376458305857183,3.9778038629455774,7.8968713789107765,59.63047743623287,10.409864665013036,9.518152095369306,18.3087841787912,14.145349281778136,7.700793149678296,16.170567949546616,17.994203647580207,3.371509458242182,0.0000796700000008282,,23.31
1976:Q1,8.58479682036186,19.22354556463661,18.259347355195107,46.43761889055147,56.45153950765371,17.659736575101963,4.010781683311948,14.956043953333312,12.856178081581525,6.579040304239268,4.2220123200696555,7.87369640787949,59.84303466317859,11.04427272365913,10.152800004614754,19.385887086795,14.121671283021033,7.870269270302995,16.707104137407132,18.156401626461008,3.4358512417964224,0.0000839200000020537,,23.58
1976:Q2,8.857937839013745,19.66000812786831,18.81503633015816,46.09888036714588,57.322191087471175,17.72258217322754,4.145783383783995,14.846188421954908,13.34022614022178,6.721105351844554,4.303509050102099,7.885283893395133,60.23544800523222,11.708686568862825,10.7657215516398,20.8311597674514,14.74764176430195,8.02188867193505,17.34609918274951,18.921101588320475,3.51306138206151,0.0000885800000004484,,24.15
1976:Q3,9.065984505020321,20.440911409231372,18.80972859459469,45.78473398242761,58.259510136338946,18.130083634512285,4.305662157697589,15.214989098161178,13.831260160457695,6.804521921274323,4.539615600757751,7.931633835457705,60.791366906474735,12.403106200625293,11.360221023777584,22.8450829824977,15.103317211370602,8.106237082317639,18.014915485071654,19.2390250289355,3.51306138206151,0.000093660000006283,,24.54
1976:Q4,9.274031173101868,21.453364907333714,18.69364174670323,46.00338754807924,59.26349665425692,18.96491081428593,4.484908785109965,15.395466019861816,14.337924393264137,6.949859809130464,4.7836661127040285,8.012746234067208,61.37998691955518,13.127531618937008,11.948660693460592,24.81208528307,15.705290175208031,8.238404878240539,18.704495148634308,19.50480858869511,3.500193025350663,0.0000992099999993472,,24.94
1977:Q1,9.482077838847754,22.644930644770376,18.576807113880683,45.94459241382859,60.333579168012406,19.05831238369077,4.669168867237635,15.353093175452234,14.917211719673917,7.049602482620335,4.948448999818208,8.13441483198146,62.05035971223026,13.710501186353714,12.54403340093126,27.4283681944344,16.01415482415976,8.424904945260463,19.49925551042123,20.047813753538712,3.51306138206151,0.000106979999991422,,25.48
1977:Q2,9.690124505949804,23.3966083969641,18.737574581999855,46.247391499203935,61.47112921331603,20.10149881261732,4.905758293923929,15.6701048127898,15.426879990330262,7.1226506354345505,5.02262839167525,8.273464658169177,62.73708306082411,14.563522832768463,13.059822793843846,30.3533140610642,16.22672259769268,8.611384941355656,20.21796494410187,20.985924318358563,3.564534808904902,0.000113010000007435,,26.21
1977:Q3,9.87009125410157,24.13848888431768,18.908013293733266,46.57796110353465,62.67557531695497,20.91302753829854,5.1732928279980195,15.536708824673445,15.917155881260674,7.2618106929696005,5.306959814177306,8.424101969872538,63.456507521255766,15.515134920740472,13.498816754156318,31.5154104191518,16.59598981128782,8.660049511969945,20.916952998174864,21.49176263160319,3.564534808904902,0.000118830000001343,,26.74
