column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,column_w,aggregate_rhpi
1975:Q1,39.17295330503336,44.86766709928617,60.29593439911797,93.57634560092006,113.14757315169842,57.28346585603197,38.42961416882984,56.36690462427746,44.22471634039153,30.62712121212121,22.336086934191925,82.0600250501002,100.87386981035365,97.09497206703911,24.15987280244635,35.99277046217403,57.06364503816794,56.614747375328086,78.82066806470941,54.947502386255174,91.82783221908379,,65.68372471793664
1975:Q2,38.6205350877193,45.74363363837171,59.970934006491156,91.11135422575155,112.86530731705015,57.580840726477795,38.056184746976655,55.61093384847342,44.71005054432349,29.45166666666667,22.229336396123553,78.78393939393939,99.41484259570181,96.34655532359082,25.81572301651525,37.68373035985808,56.03632667286246,53.69065028002489,79.33071324387397,55.5311125078567,89.30103989499764,,65.40789936741281
1975:Q3,38.5860982495765,45.63178142329019,60.796325597749636,89.25876005612722,113.44016339871821,58.99304236980439,37.63110003687687,55.679827586206905,45.37971493728621,28.788167938931302,22.705875617458275,75.61291745730551,97.764129361422,98.1,27.282546143818024,39.66110019646365,55.69902361489556,52.48626950780312,79.923109375,54.61277383523604,87.55113884119741,,64.79421542456883
1975:Q4,37.83119710765934,47.29853141045002,60.3303177747158,87.54890746934225,113.75101283664969,57.966417265074426,37.0721270165419,59.06811574952562,46.07722036417689,28.130296692607004,23.097674851231165,72.76545078196874,95.85515311043241,99.61722488038278,28.64327795841782,42.81219748305906,56.37644637294171,51.507056451612904,80.54600940265489,54.58131067961164,87.77997654871068,,64.50447294780969
1976:Q1,38.00661374284227,51.47888046387153,59.749220593191765,86.02971285661357,114.26767649499098,58.3602693803417,36.58516161646841,54.33224792099792,46.457214595375724,27.9603661971831,23.302125423856218,69.24082601054482,93.75136456211813,101.37741046831955,29.790510594258887,45.51039697542534,55.248819930069935,50.07691780821918,81.28734921917072,54.53181272509004,87.55782212223507,,64.17018446350853
1976:Q2,38.26502540650407,51.98211830944721,60.72304336989032,85.11604043574594,115.13459636170003,57.23505318669566,36.171462583936275,53.030488926746166,47.38661811722913,27.769643347050756,22.748895676049038,65.7467125,91.76162376237623,103.81205673758866,30.94229599166193,48.29099307159353,56.60067509644236,48.683873497124935,82.17570209973755,56.30952380952382,85.60916965268304,,64.70155295840117
1976:Q3,38.37255599800896,53.01625,59.64026779882429,84.21713306970757,115.84551453059868,57.25424789660797,35.91282251546681,53.157863156157156,47.88541724376732,27.25768238434164,23.009239278127108,62.98334789515489,90.82850702226204,105.08474576271186,32.06173526413386,52.052919708029194,56.77561948761026,47.708903242147926,83.15898617511522,56.435063031369104,83.57945548339555,,64.5991564316776
1976:Q4,37.989568466730965,54.62586717428087,58.54562641083521,84.29329301814184,117.07525501983109,58.5087021323341,35.55556756798943,52.433157428295196,48.39447519406008,26.586834319526627,23.323337865541102,60.694992412746586,89.9231387342514,109.50792326939116,33.189751131289995,55.26548672566371,57.7699342375668,47.06689621249385,84.23036981509244,56.30591630591631,81.07136789066185,,64.55919455402565
1977:Q1,37.989278642149934,56.39846557920928,56.70680210625589,83.89125547845143,118.30423731814294,57.42345056878536,34.580335961024396,50.56878064110622,49.48308828410223,26.049219512195123,23.315986315092648,59.237359386413445,88.96279749103942,108.3794466403162,34.43635367902047,60.82039911308204,57.654676186645226,46.317977261961154,85.91418536585367,56.85941043083899,79.28356282848375,,64.66301153780867
1977:Q2,37.884155933762656,57.52455138662316,55.96386880959705,84.25732146110403,120.09427406652713,59.22971233110217,34.501739048300045,50.16174045801527,49.739614764667955,25.287472570532916,22.967367356820006,58.45426043878273,88.59300833097996,111.74213353798926,35.38019831908052,64.1566265060241,57.27200433582972,45.05796529968454,86.71102899239544,58.472686733556294,77.71353330915667,,65.4853047775404
1977:Q3,37.771303466906794,58.41653485254692,55.16522686298075,84.73501091504458,121.61343054584533,60.37696831424265,34.70007496076143,48.7812322064057,50.18664564943254,25.11661172863166,23.730003186158363,57.72625170998633,88.4975407892902,115.04818383988139,36.177182360954816,67.64073914911904,57.44549671434095,43.761640557006096,87.18237401756821,59.006040637012624,75.75050939317485,,65.93573313510106
1977:Q4,37.54724175824176,61.9537678950159,56.232967641843956,84.87503912647861,123.45817182750102,62.60054793960043,35.138235882269576,47.825240174672494,50.74187965260546,25.796545866364667,24.75384038710386,57.43404714475432,88.97271061382845,119.46647440519106,36.78372801955496,68.7261955141769,57.51303030303031,42.156302521008406,87.35220713644524,60.32476319350473,75.109982225574,,66.99993697567368
