column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,14.1179259403851,22.336450691312,19.221759372297,38.1700620231519,31.2339148878057,19.1991833403243,6.94571511512662,13.1683488238337,16.9914984953132,9.39580068932521,7.63712969567866,6.37754592986845,36.5820762123829,2.26792737221403,11.676888897917,31.1987767706665,10.7120060402983,10.693601137885,13.6637071979977,18.3226142869443,3.48248464571117,0.00000793549855367993,0.0027329030480674,,19.195150718718246
1975:Q2,14.3580383646028,23.6130385529581,19.7871684423948,38.1356030956614,31.996207005574,20.0345192113281,7.16169635543324,13.5375457860336,17.4690055079486,9.57326614371031,7.85864124391193,6.73934210923162,37.5762977022332,2.47338841245249,11.8276334604038,32.4498291308095,11.2508624432767,11.0500128239404,14.1255319778516,19.3165913313925,3.74054543335642,0.00000818836153985587,0.00301590983733554,,19.934420136931514
1975:Q3,14.7368525660204,24.7626855276584,20.6199498145982,38.1390080268825,32.5961395061297,20.8450944673717,7.41925257073511,13.8972604988165,18.1226792065913,10.0583547088591,8.10978024400356,7.10965422806157,38.7419920847697,2.67587547687237,12.2663553494205,33.6109127276754,11.7746738940792,11.4018342744388,14.5870926957458,19.2821663210747,3.78192908916782,0.00000846181707665047,0.00326418625100876,,20.30035539727596
1975:Q4,15.1812247062391,25.7860506767099,21.0752246764818,38.1804265706202,33.0454547429326,21.6305950946262,7.71796309906208,14.2561528013707,18.77858698736,10.3663258770374,8.39021255742162,7.48866017499133,40.0093165052124,2.87537509902606,12.9488788843531,34.6905782126864,12.2926738532075,11.7488416509792,15.048389482512,19.6581596236553,3.99942453097684,0.00000875737962081978,0.00346238800260687,,20.813331156324086
1976:Q1,15.5087873972516,26.6836586695576,21.6175241403557,38.2599606427965,33.3422857822242,22.3907277109064,8.05738960497327,14.6099706056714,19.03970215131,10.8997178039778,8.69963023111104,7.87590278733319,41.3729845039529,3.07158275056927,13.7467915728342,35.6779590151824,12.7953144203676,12.0928134264826,15.5145461631371,20.0142813061736,3.96563840608084,0.00000907671576320357,0.00360598253387817,,21.305577795019012
1976:Q2,15.9268991481758,27.4550497234182,22.4988148682609,38.3776638347904,33.7129538992888,23.1252199275972,8.43707673165099,14.9587282509604,19.4935601346766,11.0084175940477,9.03775055046473,8.27107545539252,42.5299569482306,3.26599315830615,14.4684077596282,36.5941552914691,13.2926240350483,12.4295774687802,15.9754668282592,20.1962474711316,3.98872060300569,0.00000942165965675383,0.00373236636932626,,21.706820105872154
1976:Q3,17.0951477526503,28.1004872497078,22.1939267171793,38.5335410783603,34.157254695548,23.8338206682792,8.85655276465987,15.3072415411812,20.1585534279439,11.6763104019523,9.40431516049582,8.67407420519584,43.5525521734735,3.45846262582435,14.9908783913946,37.4324299017224,13.7742777079684,12.7600786642471,16.4225648963939,20.5538967644544,3.96757802978946,0.00000979423026837073,0.00388861244953894,,22.187393973762244
1976:Q4,17.4007642549538,28.6206406841134,23.1806663202879,38.7275484646217,34.6456914814237,24.5163004432918,9.31533030587393,15.6460233243114,20.7207414298411,11.9459242252781,9.79908925102896,9.0847930205094,44.5396760907963,3.64911911076894,15.2401141804972,38.1938789091322,14.2510612795243,13.0875902753165,16.8770127057113,20.9096713840617,4.15037295194732,0.0000101966506786357,0.00412088786992446,,22.66580363304118
1977:Q1,17.6697739706442,28.663354031472,23.3897957971344,38.9781261494544,35.1786949276203,25.1164550821564,9.8715287109693,15.8640577874854,21.1083643069762,12.1444333226518,10.2844018788239,9.52482438556213,45.3536105320335,3.74094689072063,15.3571556598185,38.6992125965813,14.7231448525096,13.3068278055232,17.2899727028876,21.1885814663192,4.70698310968844,0.0000106369133855737,0.00446544431979756,,23.047625366195984
1977:Q2,17.9839366091006,29.0787224431025,24.1839493367141,39.2406818921093,35.6990211567748,25.7684722356394,10.3835695614052,16.2433800189634,21.7174369501217,12.4349458412075,10.7098667473822,9.94150873882555,46.1528200082513,3.96690438832563,15.5135963496964,39.3843038043106,15.1775693585724,13.6612752314147,17.7414276968955,21.7171216284141,4.56689648239346,0.0000111045588067409,0.00491689896616713,,23.57099232189969
