column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,netherlands,norway,new_zealand,sweden,us,column_u,oecd_19
1975:Q1,38.82134712274943,48.86405694221191,64.26865625232125,96.34390754337743,106.3933469199986,57.15447706894432,36.38606447475488,56.47458282416325,43.01758556266064,34.28868149968717,23.05044571203127,78.63796341347489,100.70530902774213,97.41701856026081,46.19436714972277,56.82160920815344,58.04639238932307,78.72220278275245,55.29256182947215,,65.32529762737313
1975:Q2,38.28738611040902,49.98169316239694,64.19246812216345,92.33638326005952,106.16943721692857,57.69531411869191,36.47633724287668,55.6665817984163,43.64187682560764,33.12386895944903,23.104018011629467,75.82326455899441,99.24439596797426,96.5126882689499,43.8370892733317,56.06777368507027,54.896072324952506,79.33454777928362,55.096526376229086,,64.73783908470695
1975:Q3,37.790320038381594,50.357245442006,65.00632178798904,90.64686451614455,106.71197613389616,58.91407878760531,36.479886147129385,55.764176956307374,44.30675738198871,32.5396009004829,23.353017518150754,72.91671215438225,97.56043678078758,98.09716716506641,44.00889617718438,55.56701030992458,53.89721831229519,79.99758499452325,54.6249063375169,,64.30424386094825
1975:Q4,37.08087845162798,51.93129711846894,66.00874019357245,89.78279993216677,107.06769975934003,57.689989150889545,36.38429964615238,59.07099452036176,44.94698654597652,31.414530599703685,23.90399254046895,70.53007736693355,95.62846553009857,99.3998647884469,45.70580004105106,55.88811609775754,52.975960807985345,80.68232734011129,54.817584718965215,,64.13377311157053
1976:Q1,37.24367435862848,56.07209619519405,66.99801558421193,87.55674817491686,107.44133758489923,58.248248864698574,36.18949322677122,54.41465737353404,45.497631586205216,31.325209563401746,24.08252226627164,67.5182391042323,93.60841589485874,101.70015343050555,45.89953813566499,55.03043231316266,51.327408334155784,81.19021299323943,54.93903418922166,,63.9456170399446
1976:Q2,37.554964793218744,56.83196944284266,68.34210669572386,87.11450053579227,108.29215749187028,57.35543320980998,35.98841545686378,53.06845906645662,46.21567157780632,31.272441645028497,23.608961938699846,64.46095508021405,91.60630008700369,104.00836157201194,47.95790976060357,56.6299534703504,49.774840174771455,82.15605547464986,55.920834503181226,,64.2170809768577
1976:Q3,38.02680357719597,58.441316185534106,67.8738218374921,83.97717214362697,108.98088078748755,57.17776348269663,35.7524843695895,53.23774981918192,46.734887707044365,30.90137962321329,23.654071744697703,61.91435133700439,90.63608205411506,105.12969555778723,51.996159771256394,56.633754258160415,48.953718803183804,83.21158241596773,56.42635063995683,,64.32824088615
1976:Q4,37.65815856114257,59.970950940818526,66.37979951352138,87.28235195449847,110.19890488461026,58.25671394006742,35.46797990559499,52.478470931503175,47.15844752600795,29.80023778261869,24.20861717588794,60.07706829785337,89.69782095307708,109.31640522028808,54.822745493611556,57.32467605561401,48.39996638839069,84.31996043769595,56.47159628111877,,64.37905762296857
1977:Q1,37.64183143885523,61.43454571377787,63.88424936752478,85.1089210449498,111.23953247708073,57.331491533192064,34.39389075492541,50.627777905491115,48.2429913563188,29.165315924327285,24.12293459217104,58.94468998130833,88.81930702047474,108.6562816328181,60.87889806016223,57.47620037918133,47.53014541831123,85.79024270632785,57.07941917151165,,64.5184375113567
1977:Q2,37.5351336919483,62.93182290699321,62.52511606185959,86.00466083021647,112.95004597583407,59.308163133748174,34.368668496592264,50.2027191286551,48.53112064655444,28.52055747253824,23.82338135405815,58.40902131916998,88.43949293421674,111.95083019274993,65.11659717889962,57.23122595738274,46.07518804293628,86.66519996120248,58.10700104677157,,65.15578121503621
1977:Q3,37.61462409041289,64.30641855842133,60.87011144378709,86.77405178625956,114.4189748428312,60.33970198744568,34.544695173230316,48.78211538430657,48.94733864280899,28.47324138054373,24.36033786919133,57.83724011450707,88.29568204122862,115.09564087722713,67.51632352888944,57.2746699809996,44.8932753983463,87.23491188937649,58.9134445099675,,65.70921474775916
1977:Q4,37.36841392160152,68.0337602324441,65.45994723186008,86.26433399666057,116.19467378245197,62.305309039634935,34.89822950198288,47.95597349434929,49.55689293034283,28.897512601677775,25.720511845681724,57.82055606657235,88.76001672051191,119.41344788222277,68.53464019888807,57.060385553686594,43.38320106409826,87.41599028325076,60.49942410830747,,67.01765567987316
1978:Q1,37.66213660929843,67.51111304391098,65.34471911358428,86.86414807763528,118.92070115417324,63.64220767230883,35.70876472056327,47.83747525975497,49.876755438416886,29.08725555207415,26.86918761728694,58.14679928670254,88.60745331521977,114.9117767434358,69.44265986204879,55.73590710485003,42.50586458579,87.1093450238604,61.36744423615196,,67.51675717215436
1978:Q2,37.37084766296183,68.96164652314364,65.632966458504,88.57589344157469,120.30981353656175,64.60338648610957,36.16445198195776,47.944358382884005,50.04576917093181,29.834528446637027,29.498787934724454,58.55034288578978,88.75257784397348,118.69969426811798,70.26159515819185,55.09681937828261,41.39124195837344,87.28951218959996,62.02082563342932,,68.2107038330571
1978:Q3,37.34294363063978,70.748421764946,65.57620445935034,89.78238399568205,121.94718724087468,65.07185921487562,36.52585256667058,47.062125333743936,50.23171791052514,30.96628304518573,30.630046704586917,58.94190952012216,88.93482694292383,122.13423469551854,66.56217978898259,56.04090852626788,41.08997374140195,87.68143998857265,62.99905598063011,,68.98041580983137
1978:Q4,36.90188084849419,71.42718333330446,64.72407161870534,91.86629282846836,123.40108428374204,64.17148273563731,36.85096048582228,47.01945433237358,50.502265422242054,32.259191065287965,29.372416302944885,59.262885054116474,90.22764828470626,131.41449588149942,66.60194444686636,55.15677557173221,40.536802666638486,88.36597383204952,63.77294277799227,,70.00674738087845
1979:Q1,37.00038572184939,72.68280033685375,64.77356942052864,91.7727835559668,124.24713917162816,64.37378030908141,37.57691234608751,46.52408071712724,50.52568275205943,33.48544449281635,29.85756193784696,55.96889631880283,91.65508364693486,136.3938174600909,64.43309782333661,55.78105109751646,40.078880417279635,90.02185350524647,65.36991039114737,,71.01156401892106
1979:Q2,36.819816342814306,73.76891753735238,65.53596684408647,91.19164814858435,123.73183791109221,65.36797200109348,37.61452095520676,46.2192408572517,50.90904618038495,35.00416083869627,33.61865877562618,56.592147243967965,92.85877220072359,138.18831392641425,62.232728165537324,54.83808984207445,38.78375531052379,90.18893970644329,65.2361729031368,,71.28660672998976
1979:Q3,36.59425044064457,73.66938791697235,67.22271168260524,92.82554204038783,123.249522404829,65.2479218372227,37.30229441976574,46.67019268910733,51.30568767432713,34.96655792944525,31.57056017347123,57.46137875885897,94.23933751255377,144.16687376734035,61.07042626367137,54.67327371607964,37.45820779649193,89.43606234283709,65.1444408903914,,71.67523197503836
1979:Q4,38.47827775792252,73.62018296415846,69.74628860127478,94.77660713328497,123.50172605525923,63.5236319432175,36.7762145974452,47.091372252178466,52.23941786350578,35.903236599714134,31.451421628889292,58.193739676058904,95.46826565290533,145.8564231972286,59.15163653908645,53.93398883251164,36.7239617335824,87.89115773086498,65.31025305371568,,72.1963343399869
1980:Q1,39.78631692003526,73.83571484121245,71.31922999280897,97.43869164816469,120.58339872992632,60.97834329935031,35.27292793265912,47.21684865832892,53.89997231399892,36.211579531351255,30.94979274372961,58.31194214786742,96.46595436960102,140.45545553656913,57.10155048967448,55.46492252078573,35.94520322677422,85.3812509375754,64.34339686913493,,71.60242934059036
1980:Q2,41.219818545372654,70.69735488416738,72.50227127899376,96.84469353798116,120.32887509697656,57.25063697659717,34.705297633000576,47.90022712787136,54.4078254549879,36.09303813663732,29.33073067095432,60.67524576042188,97.44876222011455,141.3690942276954,54.081956090994865,54.89219375508964,35.1823021137773,83.18773157291025,63.48010303809469,,71.43782269433265
1980:Q3,42.260594752762174,68.05363582176452,73.76861984750637,98.11233516080118,121.06358402064434,57.25914575598352,34.1079242519836,48.473779857252005,54.73327795661385,36.367931475203434,29.158570009215495,61.80409415426989,99.15283175589917,139.91465014635523,50.44011221260948,54.953461939681944,35.177146575422796,80.9131368573127,63.8300881612587,,71.84288606256236
1980:Q4,42.8058638430847,65.17586816732133,78.05196229194573,97.04891728978346,121.86463028967033,55.639991784352404,33.579392374552086,47.85927138493887,54.62220334502796,35.49119996875205,30.389824973578232,64.31719394578356,100.99390909109272,137.5237993115335,50.404567998522175,55.43676830576309,35.35015509600471,78.51806730658001,62.88240393015371,,71.82228179851285
1981:Q1,42.38381215470081,62.91702327499603,83.2431098838271,99.59033038196866,123.74096077403564,53.514913153182555,33.265050501497406,48.662609015550835,54.252086876256854,35.15346140861515,30.518456767972484,74.33470941398598,102.32581160934022,144.18716082836113,49.25302355255603,54.45118276263766,35.86596904410308,75.36810696822316,61.61817964292722,,72.45622436822109
1981:Q2,44.717891537728164,61.70575978517189,87.47303644192876,102.37407243570247,123.72663741115603,49.59540322982373,32.805400591391994,48.642408591236695,53.77387930459444,34.97922170597922,30.25900898603111,75.54799281060231,104.27938023591048,143.54720666951314,45.922015455158004,53.819544281811986,36.96985894247905,73.2320594867513,61.510676060230296,,72.7505154885144
1981:Q3,44.94626898436603,59.12598438160221,93.18378268157788,101.08108836406919,123.60278681112501,47.16796850540781,32.27180201331786,50.011511708277354,52.783011150637364,34.39061543990917,31.487948296025156,76.43691669767567,105.8672633502507,141.56201254991666,43.40715506523661,53.29160459437764,38.50766901553732,71.32102041988641,61.53405800547529,,72.91829505651673
1981:Q4,43.50524525858169,58.62456189670865,89.1902034285468,101.78529186379308,123.37879812630797,46.661991554584944,31.730370364606753,50.50478202242248,51.981215773528945,33.089962497673156,29.200261836934374,76.28654854540403,107.26630675818589,140.91358043450003,40.6615352960315,53.49660033706712,40.63357134813294,69.69545029990077,60.94958258168388,,72.40578897146109
1982:Q1,44.478638458180015,55.594457933799035,86.00863473099743,102.7479797958208,123.38041802008507,44.74756109766049,31.052170670744033,52.10912396645457,50.97392802344321,31.961632197014396,29.18429208167556,76.0600439178464,108.70606141823944,135.37612064918125,38.748023268080445,53.16937786351347,42.694551646809586,68.73134063164926,60.86746332752831,,72.02397443022103
1982:Q2,42.760439989467784,54.18392098193597,81.10326825318717,99.81275033067362,122.92852282892265,43.86746424715453,30.58293440708397,53.190020103175435,50.22931689940604,32.70134978428736,29.37676648410677,75.94187741451199,110.46693929299822,136.12075837061562,37.70809908570223,52.99435935229158,43.833680754429494,67.2545547527661,60.804461791113454,,71.89743181509125
1982:Q3,42.23806442610251,54.453990147332256,76.20873970978207,98.92725235632085,121.87377414497318,42.661709204184554,30.139205297525724,53.7496202808806,50.108860404715955,32.64888572245698,27.30293052641159,74.44919537446609,111.32128421653427,138.533008272386,37.95544366839204,52.9493487310675,43.580159366770026,65.60622071674534,59.317086799569054,,71.06572076793378
1982:Q4,41.16902438620024,53.012751259952886,71.17114217159346,100.21131183502678,120.82691231079235,42.93620718089468,29.754200670759666,55.75156498668204,49.72907089137698,32.780345425898496,27.49164568985708,72.6830985901559,112.2853790472241,142.54058714743522,37.28301366507609,51.9601210926048,43.233241695891685,63.84075939361977,59.76642384855492,,71.06367078936934
1983:Q1,40.23152265115664,51.595862664012216,70.65495508861234,98.8382954517055,120.38995459239638,45.55468604898608,29.383793381693902,58.0284014082989,49.142909845879274,33.84403522687867,26.904207746885646,68.88928737606635,113.25237471202203,156.6489059693511,37.210342981679794,53.21348354619443,43.887308223227066,61.46449602029798,60.116313768001774,,71.5501698304361
1983:Q2,40.14888272768587,50.53629529769765,69.66090596625473,100.3798590124305,119.64282987996502,50.348763510731466,29.107871994381092,59.389490602525065,48.474145689196355,34.40381302056111,27.35757835139403,68.05555415111932,113.9531853757125,162.88253540428695,38.02701989316283,52.40229955496091,43.8690357400204,59.98122583355184,60.009886410506724,,71.68903135133323
1983:Q3,40.918693720090225,49.17231443892716,69.030677318562,102.4524573624098,117.67792658091626,50.924367203302396,28.89104363035847,61.07185795672124,47.94549204164823,34.906253189840875,28.491262380214238,67.30020804675476,114.55320490927706,168.22162627920446,37.77215966429459,51.80559362856945,44.52194569777933,58.88381134505242,59.76793444557279,,71.64013190474611
1983:Q4,40.377262594819626,48.48747696641432,68.96319895953046,103.22385459677513,116.42755186450648,51.496027728275095,28.75832388130227,62.54883562609275,47.44140375050792,35.145499160308376,28.92602744743729,65.64553839195574,114.8199534138142,168.93477772006236,37.0219325894592,50.767303351401715,45.62391694647989,58.24938413717468,60.036014854522506,,71.56972925354445
1984:Q1,41.009486803265624,48.46667009970159,67.33424976096404,102.41873040484674,114.51481708697001,52.73209389302828,28.659686366636436,62.402424073185536,46.96356765248215,35.486000445549465,28.507630621191375,65.05732079437517,115.10140308868185,163.94978861783554,36.73525590920226,52.58763801102775,46.62916669235269,58.282692000485795,60.04131237390687,,71.19204221906949
1984:Q2,42.02054300215308,48.2287435530438,66.97315812673355,104.50038676603978,113.10982356032122,52.863188114815294,28.63579918989058,63.19456613613223,46.63107360139166,35.58080423661093,27.401136566590548,64.64828235960238,115.29134847150115,163.83380428748447,36.2222667902552,54.47297393473339,46.97747043787344,57.89521717943919,60.09354302287679,,71.1044342233663
1984:Q3,42.56012962471594,47.42409122835147,65.71849109762334,104.27111923234148,112.20180995904069,53.32802954168524,28.68915904142394,63.75703266798178,46.184559740657015,36.17244184995113,26.618104120781815,64.24647773145917,115.58139752709812,163.46081397516753,36.440422705167784,57.09570774579852,46.9344433092584,57.4117491473364,60.2824013293061,,71.09514091881002
1984:Q4,44.227385367329816,46.75025620525427,63.56240654008389,103.71816644386831,111.1044500726423,55.240236488126655,28.844658428536988,62.79439798252019,45.78116464959446,36.495850278110446,26.117845130657088,63.65879144474772,115.83590908395774,160.97530107316297,36.511208533855935,59.6419559176293,46.74512398322557,57.02183135361067,60.678772843442644,,71.04517575073764
1985:Q1,43.305795822768665,45.867292818878894,62.74178696482559,105.79244101596795,108.83407874496166,56.11477659051468,28.986435050509225,62.873279930008174,45.37546866504054,36.54062923909915,26.30173997386949,62.4610421946906,115.95230716170492,161.108880790987,35.16040545475672,61.542893808789685,45.72850960558878,56.24635646183141,60.64146709527122,,70.72175519070358
1985:Q2,44.32322155391814,45.505136574873795,62.58487406104591,104.87585806439142,108.0016637256384,58.33478673472948,29.242498422439866,63.933600568673675,45.074755809086355,36.982242819965435,26.20330223772637,61.86208512109243,116.4788283649264,159.7595562943187,35.89461211225715,60.97576003273603,45.295624230216575,55.9551411012155,60.980908245127935,,70.82531248476722
1985:Q3,44.11318205045862,46.021993071288584,62.51347127817224,106.1830355311781,108.1783611357625,62.64885898039501,29.679725936580276,63.867445047520064,45.05600148871974,36.827312229907214,26.20063224634011,61.6785474215794,116.72548443512686,156.39617216979374,35.31656789503835,63.81352368689185,45.32120571434561,55.75595448781887,61.64450969909681,,71.06019587695101
1985:Q4,44.11140650814824,46.28993523190039,64.23531173689473,107.03429786988661,107.74217034944024,64.29636568490446,30.209187031445165,64.3249602331854,45.12763482221673,37.86992189673883,25.93512684147785,61.18308245807565,117.05657471470494,153.6380186270561,36.288166256129806,69.02500081538227,46.04149489774465,56.019620778680455,62.06836970214883,,71.34831368472695
1986:Q1,44.32865351504167,46.55861347795222,64.09908698507955,110.2175900726172,108.74299909555204,67.35124717062395,30.60240997711174,65.42093099770514,45.476634102525395,38.794944959487786,25.67890347684577,61.05274688848362,117.47971944297893,150.6146404746527,36.39718180189628,75.6733226037095,46.010417060623105,55.51879715550684,62.629533742677104,,71.79076657579448
1986:Q2,44.16653024686818,47.065991387154234,64.49015297435598,109.01812404563694,109.8231838744433,67.70598586930066,31.249758071275412,64.45933348750924,45.7400984071307,39.987287625910724,26.315243895402777,61.44494689308973,118.21865107478797,149.2395725321306,36.792948045889,78.26816720265778,45.24565216000221,55.98054155087815,63.765425695845494,,72.55882542546705
1986:Q3,43.33852048210096,48.19010109546423,64.88267167135528,111.34211406265163,109.51109363032202,65.76060349228516,32.25904808165196,65.18159942896754,46.15893710453009,40.85326106484364,25.69129684637442,62.12488640344793,119.03367501927967,146.65396464131462,37.963094954614576,79.20428939273903,44.22348764973611,56.66884009206179,64.287241460271,,72.95973799287458
1986:Q4,42.783670023302214,48.74710961276248,65.85647763208462,112.97199499749979,109.27269052472349,66.25001484835656,33.362464325569334,66.06928389527802,46.428726953458046,41.846703407994575,25.218211847691343,62.29539020261592,120.35956336354462,146.5738556991102,37.96579830935896,79.65046001685386,43.013943692866754,57.81544113394952,65.03442448954603,,73.59654568844678
1987:Q1,42.467959739147126,49.17041169501556,66.78622998714812,113.58114051455723,108.56210780453135,60.50105445494383,34.48173791919307,66.96343525675007,46.73913878206445,42.984981925875715,24.927999681653787,60.106534629249545,122.2519591651779,142.93629799921794,38.41060251743102,76.01456122616011,43.99539544472259,59.05077884068557,65.3270325391159,,73.7860063207943
1987:Q2,42.30960734740044,48.97649734352173,68.50299508382845,117.1936720791469,108.1122582280187,59.835145581236745,36.09778273883634,66.19907754132774,47.32690426202588,44.38534733385604,24.197952093479525,60.81685483446642,124.16426257475538,141.45806296393175,38.736968207046544,80.78022539260799,45.4204975662674,59.780572436218954,65.64921256736591,,74.41867497076863
1987:Q3,42.51430025824393,49.36748387445626,70.02974441228066,119.04153959897045,107.71842953422598,58.89623106974322,37.76009088716941,68.81076946936014,48.08712510072787,45.54854639599477,24.968666945843726,62.027305684626285,128.94643214948678,141.7563186154538,39.01895719067866,78.71245497600879,46.86888087694803,60.62750069227026,65.67176680614631,,75.34738368080477
1987:Q4,43.67499580393411,49.877451000533505,71.20544770711493,120.02835337020888,107.73997786055808,57.819405364811615,39.81253514916116,70.81168751410229,48.9835768361535,47.85628534145896,25.388187261602106,62.54166847860988,131.45942210325168,147.9505334326035,39.53686276849177,78.2621488301927,48.59420711250312,62.73379387922941,65.76279888033119,,76.34804752517677
