column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,71.18625136266127,67.03803970268157,71.90019020067696,75.37573196112099,65.86165672997755,70.81774455960664,70.36972853871032,54.058723660417996,66.67254053384484,47.12601289760745,53.68025657224729,60.66281872254561,61.68507402681585,26.392119004265485,38.3826381624863,79.4766442977781,48.450018954782514,80.1120942740686,72.64308347911054,56.98063549142989,95.68867480493503,7.567313897027246,,59.93902617064747
1975:Q2,69.85646398201627,67.16467830401255,72.73901503019118,74.28291790735655,66.55769515571569,72.26751545105896,69.972335263944,54.3538087513038,66.73784053004883,45.417729237297415,52.92552044773526,62.53762755643801,62.2658065860045,26.84460712958332,37.95612126117433,81.13433469340492,49.26505595637056,78.50656511203637,73.15282064528738,59.34159067659609,96.07999445357586,7.710427357914684,,61.06859269282655
1975:Q3,69.28449313594027,67.68159592674978,73.51876087266417,73.51153824502495,67.32928008740625,73.41455208960714,69.99451500518515,54.84880163462641,67.04619404032772,45.89653734385884,52.19815008398181,64.0335236942545,62.9295322336806,27.805700960869274,38.45286455522208,81.43701587421364,50.11486945977431,78.13737156297884,73.55292954118853,58.14568828197378,99.36644722957482,7.84640843422586,,60.953982895379234
1975:Q4,67.67134316924917,68.60609376593385,73.66380311776341,73.08569137064916,67.49318581944748,74.37459452830143,70.53720810606904,57.607471591071814,67.43178236571521,44.93756412185089,51.48429354517597,65.39945236160564,63.47331760097119,28.549570572556743,39.62684169098159,82.83246295354873,51.01984789018523,77.26884143761141,73.89084549421511,58.301833551158964,100.59147762896367,7.974836734745709,,61.21751687607767
1976:Q1,67.22260388377944,71.22838215327555,74.10155581723934,73.02101845289127,67.50692919727508,75.18511091680332,70.9776844264755,53.9262667757369,67.673935669866,45.405515770811675,50.79260434155254,65.69882725330511,63.96085672400835,29.24383304592586,41.04289277580931,83.17710239761209,51.92092287393748,75.6525470828695,74.1558707983404,58.710601592880174,98.58947569401218,8.095315511929318,,61.54650798525545
1976:Q2,67.32158653085408,72.08712489541314,75.66275366123494,73.00231208401944,67.65461798998705,75.89642026305293,71.52180239087123,54.28469975360486,68.10064614162347,44.67758009877133,50.43824911281776,65.43050453830278,63.936741299320985,30.024957971261934,42.290441133804855,83.38221419562196,52.68180180678761,74.18232937122833,74.4213195640167,58.753035249276955,96.0466526656835,8.207473742170267,,61.63368694946799
1976:Q3,70.79918800469878,72.4885107258807,73.47845887839063,73.01571353399878,67.83394426601575,76.47872248218513,71.75019060010442,53.79625454569484,68.34780829937584,46.19344240418178,50.39531749046135,65.40288943305417,64.23147867921989,30.36604719778879,43.025638123032664,84.24172830963462,53.30839439003563,73.80151451966708,74.64853255222826,58.90189463529318,95.89257352127392,8.310968055836533,,61.891817491556374
1976:Q4,69.81753778134393,72.45613950306401,75.57182768752244,73.11430113859984,68.49505331227506,76.87305027400198,71.6935703511613,53.6972544387217,68.54319793698578,44.78662667663599,50.555117411795784,65.43335057819397,64.39780443106827,31.52099739159012,43.05999236858639,83.3691502622013,53.77907204633189,73.49899193102968,74.86066986109083,58.990529976462135,96.51680715149872,8.405484502954645,,62.018843113184445
1977:Q1,69.26094077037281,71.13987043155633,74.43263372615252,73.33153778988572,68.98778331043518,76.88856937108528,71.9955389258405,53.096412200578634,69.06935049774316,43.44353668393916,51.2205496911417,66.0469947645717,64.17382489306955,30.631442553250775,42.80754158682994,84.65962323104115,54.165935121607134,71.96898447419206,74.84707736102112,58.72498072984884,99.27720647630753,8.43473498067673,,61.87147307437226
1977:Q2,68.7870751001722,70.97381791922061,75.38464281044944,73.65055817670321,69.63057004869442,77.15592535699018,71.28573374879569,52.82332614293499,69.25200072956852,43.11935166964829,51.80935316428546,66.78972713052599,64.32708367900287,31.53571060440522,42.73955511015553,83.60047366335282,54.538335991502215,70.28991363813397,74.82104894304585,59.176463486469444,97.68654580925283,8.532556436916224,,62.14565727666287
1977:Q3,67.3651658378024,71.03139821969464,74.37972511215612,74.09204380109387,70.18887082967096,77.50426495887997,70.49327341736644,52.64142366178387,69.94378460147486,43.9465617480442,52.630246931740686,67.24348490189624,64.71166672200339,32.45503829661484,42.98182221884549,84.91148790335211,55.216550768086535,69.79259885012506,74.74434019263539,59.79001601357743,95.81781574979284,8.643945358528796,,62.54974634936924
1977:Q4,68.12640680846792,71.32275032424747,75.31472358252056,74.72403174420656,70.82308113884409,77.95405337302671,70.52130902445074,53.15964450688977,71.08732383459258,45.839295262730936,53.78532820024649,67.87659034769517,65.70868871546583,33.77403921310505,43.44889329263414,85.02586884032496,55.29096968753924,69.38660063998215,74.47581695060221,60.67181082424757,95.73408983381236,8.769405684735338,,63.4137511784545
1978:Q1,70.09152595231045,71.91100886483196,77.05115087205684,75.58299457599426,71.80753697393533,78.55079884088502,71.92320014260545,53.83158980190703,73.08643054094416,45.65960853666958,55.20374379766296,67.7752982172938,66.36926924139365,33.58246850055175,44.24222677172818,86.20885504116347,55.452366015690146,69.83741860063981,74.38406413957252,60.83865626461661,95.6782243544673,9.060085830086349,,63.94252592265056
1978:Q2,68.96915285710386,72.36687190714945,76.43529648099889,76.13355582999729,72.22708980613653,78.84867400076104,72.27438370362201,54.50745037114832,73.60269306613188,46.85254624546825,56.184988500023046,68.70690366607315,66.49107048489662,34.36018202574861,44.975160608144726,86.3329308180425,54.40449592959242,70.09626395802773,74.1719915268933,61.176521068466386,93.78554736711916,9.156818502853545,,64.26380597862943
1978:Q3,70.66048536364174,72.80004292012185,76.10108192158799,76.40349427931726,72.91870820079882,78.90459548020311,72.20441506793092,55.671035588532646,73.70840608392484,48.076980058946,56.684263172713315,69.63861487530664,66.69855838503923,34.726532654686984,45.27442127765374,86.94348880789951,53.408815194609275,71.35443619956826,74.18180254556718,61.33338577834731,93.4260424720653,9.20650102044129,,64.59123666837303
1978:Q4,69.43337016512464,73.30675665455642,76.50794982298956,76.40767101599128,73.76800176028229,78.76351795210958,72.10713470412995,56.59681548599998,74.01394850283468,47.96465780464591,56.816923126698065,70.55520494819758,67.39032705337111,36.47672066897847,45.57941870782072,87.08344024782147,54.05084968592855,72.12048089010294,74.44071701329138,61.531392377689855,94.03981498576906,9.208552464575902,,64.95605103038132
1979:Q1,70.63191867727723,73.29423490253758,76.5823002514507,76.09395208512589,74.1938309946248,78.3605331402418,71.71315414083155,57.30437918336663,73.67081640018291,48.70824420865455,56.57135357828659,71.41476923940654,68.02830438012428,36.245004165430224,45.932332792709026,88.65342482434127,54.93859607372962,73.80300148937393,74.12835823702468,61.909316933028805,95.7607018691035,9.1453368564927,,65.35453212606281
1979:Q2,70.05317867769737,73.86820974556106,78.29294156629958,75.98740941029897,74.01703567235388,78.06577230624569,71.3593603372998,58.41362073881283,73.75809556835598,49.242807945036546,56.31513914291721,72.17279508541151,67.81392138757141,35.712208590018065,46.522801703562386,87.8364544150081,55.07248531212669,73.56822254673318,74.50898183838648,61.120866623527846,95.41370334699774,9.060537814996115,,65.07923286865228
1979:Q3,69.09046081152964,74.43979148037953,77.47246910974627,76.02111013776435,73.88837447863598,77.76818344102409,70.71740955376617,59.28914327126466,73.34252723993235,49.34429889152464,56.00250796118654,72.80554693414187,67.94776968397072,36.265453975612274,47.20088165203188,86.43385805367073,56.01504438138465,72.72726906970489,74.6451266023348,61.13009019737283,97.41108895802171,8.937546519657683,,65.06156857475949
1979:Q4,69.05602752812085,75.00015923250662,78.59611302578243,76.16350996998403,74.11093391958204,77.440296552241,70.04405211996905,60.22507244823968,73.66347956434508,51.834856521501905,55.59879139386229,73.21685498874591,68.09505810594835,35.71809828711135,47.94950931470496,84.46509523819498,57.09292951077737,72.54886129310088,74.58904205708137,61.0846960725844,101.76708095446028,8.778105530299058,,65.30310266891699
1980:Q1,69.19370556263704,76.42695259818905,78.73397647662887,76.02656552058772,74.49760219666678,76.83504814891491,69.59177648409704,60.787649276952884,72.92127159547063,50.04438160317141,54.23862626308889,72.62749686747698,67.09184897740201,32.854579675370054,48.92956263872877,79.72139538795302,57.75996641171941,71.04021768255481,75.2312009076973,61.034836986196176,104.57848607373354,8.44446298091145,,64.86248755092124
1980:Q2,70.46447870686174,76.81201414383206,78.89618882389755,76.69524879062128,73.44073216301311,76.38204997913353,68.53239146592759,61.394950518946025,73.03867455814948,50.123112840895025,53.95761304003878,74.51021127414175,68.46721745714038,32.48677508997908,49.97022179555074,77.14016941981183,57.843596423409615,70.15715289860718,74.9431158952385,59.91445747379623,101.60952125458418,8.276997446038859,,64.49830139418675
1980:Q3,70.13015922551568,77.01119347034182,78.60857763775651,76.43767570455314,73.20894241841926,75.8764985112134,69.10912930748376,61.3339657094637,73.29299120413191,50.86036218027733,53.861020978271334,74.38963854872726,68.3622521463831,31.882187066789104,50.86270399215116,75.85633871143037,58.57280056986339,70.4243165710632,74.96699047283319,60.395575242416356,99.57305593134824,8.131622952153942,,64.65599845796001
1980:Q4,70.86668913896371,77.000705453672,78.5895929571073,77.54775545612675,73.23022239167733,75.31866901351289,68.5921344572349,61.1592675303057,73.54651231520579,50.31765712763162,53.86963853879502,76.10549291632627,68.07123825823712,31.27011835023613,51.40833606573163,75.36698595463452,59.10575494870951,71.25257365000377,74.97541728819529,61.36888620408174,97.32506616205883,8.00750081492624,,65.04121582346826
1981:Q1,70.30571342757112,76.72468259745688,79.96271320581685,77.60065035851143,73.38838580438629,74.0880569973477,69.27641444658998,60.770132815497035,74.13177274397809,50.6257040353925,55.795842975919534,77.59000817573009,68.91946919252624,32.94264423313841,52.275223742818476,75.88672527221709,59.423158371717655,73.35600581812585,75.01912660697482,60.92249183228774,97.14772801054401,7.922264438030465,,65.23952437703942
1981:Q2,71.55671253105122,76.41425466476967,80.12429188332203,77.45689668108892,73.1594359789656,73.87201886103033,68.04134667897506,60.5046010843988,74.22669228014644,49.586611940932926,55.67536789304869,78.20118639878577,70.54521480128312,33.05443061492969,52.99616270271669,75.6347048442664,58.901437917713395,72.91745118779541,74.94189041982256,60.709673435224396,96.9859833838239,7.832524332217044,,65.2768544166791
1981:Q3,71.46976457875161,76.07111998009759,80.24411499423331,76.90022567892576,72.57003179098518,74.0014833488079,68.76937283579724,61.311224757513806,73.75689834561668,49.25066793528339,55.339581651627476,78.51059450165226,70.35729482913716,33.076051333176984,54.09355304545124,75.13776112947926,57.79328636485771,73.26250491259106,74.65424237795547,61.74169448498791,96.79637165944943,7.756695456803636,,65.60465048082972
1981:Q4,72.39734442117613,75.65678515916727,80.76967836566226,77.20568214337824,71.99885827963605,74.39786801670876,67.78726265878208,61.97459998426032,73.79962222243299,49.59387292021395,54.677637193812636,78.4099360957851,71.39706585504733,33.55921704645533,55.69073446672812,74.42933289991201,58.67627695627354,73.90256374397434,74.25085196775444,61.65333731125913,96.84710694400985,7.6946886296112655,,65.6828043112441
1982:Q1,71.87699721940608,74.93015878843256,81.87308576005155,77.48018944449684,71.49153217190774,76.9543012533482,68.46092735868878,62.94183539448077,74.21950625241655,49.283134868680065,52.822908124029254,77.54323551929618,71.31170114464001,34.867791168568026,57.140062843654306,74.96918609055109,58.74202905880609,75.34489326306328,73.27150187481774,61.54890052748261,97.96923330107971,7.783319701914122,,65.67599757069297
1982:Q2,73.2313307289643,74.51891579420312,80.31847320604032,77.47339331246955,70.96468387304405,77.30142188351114,68.30611390636895,63.56092301058099,74.06253842192547,50.01329228631448,51.996492220954515,77.93810716495273,71.6983811216137,35.336378159506644,58.367053338287036,74.90503536779516,57.94189124896744,73.62240174758605,72.83154105909279,61.712918082223226,95.95339170835173,7.694612966112273,,65.74408028787992
1982:Q3,71.3604040558926,74.12276518952376,79.30302182588566,77.09933412503727,70.23183391622815,77.41139965166812,68.28247700114349,64.20097620167562,74.69573161404026,49.413524325312906,51.38164511468843,77.15410707720758,72.2822211753686,35.82079905079903,59.54912226452065,74.75829053891334,57.23096905992637,72.78487811768947,72.4349599105462,61.86177272870842,95.76305727264013,7.567787090787983,,65.69488384353392
1982:Q4,71.526493185515,73.69574185326317,77.27430361583374,77.28670071095907,69.65480915335442,77.33094816515198,67.76659389461608,65.14480311188967,74.8395815489498,49.43689600082592,51.01494636614896,76.8418053305909,72.7525683769539,36.27087057166406,60.12049112101224,74.15780329005003,57.640280919842624,71.28147645094255,71.96206174614554,61.950070597247716,94.6452542081593,7.404915128448134,,65.63146106598595
