column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59801417413399,15.1767035686247,16.1589579607203,48.8265476074988,52.0261476739088,15.7800409717638,8.71394464908269,13.4949258261885,11.1141386029694,5.91902074656173,3.423932782442,8.19468973963659,60.143237841439,8.70325524729533,7.48111147641187,14.9212151685431,13.3610246868731,7.41691953156036,14.5716491114725,17.257956515446,3.23006144838014,0.0000688405797101449,0.00341768775227769,,22.501872675600396
1975:Q2,7.74191787736142,15.9340490703521,16.3806826756778,48.1885122436365,52.676383066788,16.2050257688163,9.75300990325763,13.6489863193031,11.5035457344663,6.03279128923424,3.64801902973928,8.06484313649384,60.3097934710193,9.22862601717728,8.18655551199294,15.7862131493282,13.4674862290212,7.42901467912573,15.0628006420306,17.6186863123322,3.28153653122285,0.0000722222222222222,0.00343806689938902,,22.83929127264339
1975:Q3,8.0409568491252,16.6445607576288,17.0873415289897,47.7232759790078,53.3447518411088,17.0196025794394,9.96013852171884,13.8392142960201,11.9023642041833,6.14728699334481,3.86828291950796,7.96922967660353,60.5096602265156,9.81802465133548,8.86375937486797,16.8242107262703,13.6978856952395,7.54024124671334,15.5888664505734,17.6627280854119,3.29440530193353,0.0000757246376811594,0.00356809284448547,,23.05499378858942
1975:Q4,8.29583397414388,17.5629228147945,17.3289334642297,47.1334445475789,54.0615429801235,17.1375479742066,10.7001068285524,14.1957181392884,12.3888946917101,6.25216826414937,4.08472443610695,7.90784935996566,60.742838107928,10.429448355862,9.51937482058845,17.9919580003302,14.1455167794403,7.70643617267996,16.1550033652793,18.0023809654891,3.3716179261976,0.0000797101449275362,0.00387378168784167,,23.411242636798324
1976:Q1,8.58029601659174,18.7448940918264,17.5690293496574,46.4331781098083,54.8385048899851,17.6577055487019,10.7699492152961,14.4162374695561,12.9044233249377,6.45591105830851,4.29734358596689,7.88070218476995,60.9593604263824,11.0653524220044,10.1539773782448,18.9867056782331,14.1219886046205,7.85558925921448,16.7193017482204,18.1383177343314,3.43596177975099,0.0000839371980676328,0.00398342684585373,,23.669938120959166
1976:Q2,8.83118202710204,19.6671750349122,18.1021470858736,46.1012748046652,55.6799563151067,17.7105005451945,12.0550285378408,14.4878426391503,13.3405249540149,6.57876118397565,4.50614036908777,7.88778815825749,61.359093937375,11.7055915066972,10.767152059903,21.3222002263529,14.7474106631617,8.01999593127884,17.3362097057048,18.8928126812161,3.51317440401505,0.0000885265700483091,0.00436891145832773,,24.281650796452013
1976:Q3,9.06873875285756,20.5782542015751,18.09464210394,45.7754613138985,56.5873932190521,18.1331211788514,12.4973172174698,14.7118439186833,13.7842324159189,6.66239100654868,4.7111147854696,7.92910727520657,61.925383077948,12.418996610461,11.3612387005999,23.0089462888839,15.1030853006754,8.11495222976604,17.9934180404297,19.1987434967414,3.51317440401505,0.0000935990338164251,0.00452505643896915,,24.67529017120938
1976:Q4,9.25637739123077,21.4958356250975,17.9827364191557,46.0167278043559,57.5614229926003,18.9752758269212,12.5129804220591,14.8722147340546,14.3283775067216,6.80737835636284,4.91226683511237,8.00465954926292,62.524983344437,13.1522278664172,11.9477763296134,24.39294305814,15.7055262598751,8.24443418831022,18.702427611152,19.4511141221566,3.51317440401505,0.0000991545893719806,0.00474836746550144,,25.05154860003603
1977:Q1,9.4771066137003,22.4465869887507,17.8701757596706,45.9411750537171,58.6026894258389,19.0561204667278,12.8046455240675,14.9389636574727,14.9735202455837,6.94150302783664,5.03661320309226,8.11444497845813,63.2078614257162,13.7366698973138,12.5475167252268,26.8581873033776,16.0144905194631,8.40918734857158,19.4963402001072,20.01160994668,3.51317440401505,0.000107004830917874,0.00488086718952088,,25.59234387167818
1977:Q2,9.66085503428141,23.4216195827311,18.0463254044308,46.2543432283185,59.7126045782627,20.0877954465115,12.2033868260119,15.089896730432,15.4272671086675,6.99486958172415,5.25931384522645,8.25846355702014,63.9073950699533,14.5596731087455,13.0608839074003,31.0534275101854,16.2264702253995,8.60935578494718,20.2044457444207,20.9481339386865,3.56464948685776,0.000113043478260869,0.00518638050609076,,26.304489030224023
1977:Q3,9.87308978934121,24.4041622008936,18.2324672565084,46.594333899218,60.8945192745613,20.9165313248596,14.1689009527187,15.0862617231658,15.8586302699517,7.12538174887128,5.50738544659113,8.4367152859496,64.6402398401066,15.5350123774461,13.5002669332667,31.7454258948135,16.5957771328055,8.66936979233356,20.894940872566,21.4321608073508,3.56464948685776,0.000118840579710144,0.00548161156462825,,26.883497601789344
1977:Q4,10.0309269993746,25.5029403022242,19.1180340229926,46.6369882229928,62.1563037140355,22.0910290040496,14.1260421608881,15.1547634931383,16.376445794363,7.38821959354567,5.78082800718628,8.64920016701599,65.4063957361759,16.5965010678141,13.857666940289,31.8751755919312,16.9593639247869,8.65016421770981,21.5807238724595,22.2706599219475,3.59038702827912,0.0001243961352657,0.00607941955771292,,27.57632939904331
1978:Q1,10.2246613958092,26.1296624426929,19.3915351182581,47.0145106295744,63.5164697936653,22.8513005694579,15.4304551837611,15.4184786123209,16.7863512498496,7.65093599028801,6.061604733962,8.8959181994819,66.1558960692871,17.5439413954046,14.1027258300915,32.2644246832845,16.989572328748,8.64389998871815,22.2055787546484,22.9586535675872,3.62899334041115,0.000128019323671497,0.00654943916158595,,28.231673421039233
1978:Q2,10.3785476372677,26.85825367983,19.8402086179202,47.8275791394627,64.8527900918056,23.5743064293898,16.8968545730442,15.6191653963145,17.2182228368499,7.95655478384992,6.39300393023807,9.17686938452754,67.0886075949367,18.8343675032397,14.407715346954,34.5999192314043,16.9289673652208,8.71474338125648,22.8350346522344,23.8538335658863,3.64186211112183,0.000132850241545893,0.00758054722013845,,29.059479936693368
1978:Q3,10.6225406757556,27.6406280176831,20.3030787322077,48.8626351974526,66.1862942683989,24.2568295641183,17.1727959012267,15.5994482620808,17.6704830336795,8.42351875074073,6.75698880296459,9.56256483624302,68.1379080612924,20.3742792211566,14.7409265149782,32.5671739765593,17.3697766402554,8.80736537714968,23.4610527333626,24.5704723602304,3.7190747353859,0.000138888888888888,0.00822535536935394,,29.739559565415988
1978:Q4,10.8080244683823,28.2660711718919,20.5194502599878,49.8865562345397,67.5372689671349,24.6077481636494,16.8000407052346,15.7439898176703,18.2672846296226,9.06936922774581,7.15355935214155,9.77096009708773,69.3704197201865,22.0785643221597,15.0809833956549,32.1346749861668,17.5435230732145,8.90983143598374,24.1003487110021,25.2489314185046,3.86063121320336,0.000144927536231884,0.00976173437896377,,30.434397236546804
1979:Q1,11.0321736431245,28.9505470188119,20.9405873825538,50.8664107475301,68.9403472720049,25.2082145457068,16.6362736032679,16.0371811040995,18.7320907771699,9.67150027448983,7.77580482257153,9.70333961088486,70.6862091938707,24.434823503396,15.4213707271391,31.2696770053817,17.6019566741013,9.04857695416172,24.833802899643,26.381957872448,3.93784383746742,0.000153381642512077,0.0117872293178502,,31.33800587433552
1979:Q2,11.2133106685249,29.5953424414055,21.7682089699324,51.7545186685318,70.1404847409047,26.1497306261642,17.6449997268211,16.2481391792849,19.3478850420094,10.3347353976961,8.16031102672835,10.0366100598822,72.4183877415056,26.237409491221,15.7661737112699,31.831925692892,17.7583068037405,9.18493418544875,25.3294270031201,27.1976943189962,4.0665315445742,0.000160628019323671,0.015535640620086,,32.24168022038397
