column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,70.9217499229239,65.5704637956618,70.6235363585564,73.4465855596632,65.2304046038224,69.8576793756369,71.5515033882795,52.9109897379036,66.1120436362799,50.2449820505621,52.7808346658867,61.9999449282562,61.815222413402,25.3800598010776,38.2559313721229,77.333250752719,45.6473365366867,80.4249176838869,72.3067020362865,57.2484454076618,98.3486404454377,8.43758050306291,48.1272521237124,,60.06697013062064
1975:Q2,70.2103487956874,67.7252701836524,71.447467086565,72.7663403130439,65.8870644464732,71.2878530676252,71.1367193093666,53.2160498332744,66.2785243034974,49.4261253434993,52.0361194105966,63.9160783496777,62.3419176741906,25.9702829510609,37.801427087612,78.9546715243396,46.8053841112121,78.8045961827595,72.575110553808,58.6607504177791,98.9342047455106,8.60299934656921,52.6341825956745,,60.92320851264088
1975:Q3,69.4431943974533,69.6086449848688,72.2133678323809,72.3405244615718,66.604008121996,72.4194014307074,71.0027621052496,53.7452009944109,67.3173265031121,49.3547990018029,51.3212991178755,65.4449470411729,62.935250661652,26.8489074151316,38.228445582185,79.2241242537776,47.9166140711686,78.3806234926636,72.8270192474011,58.2212603772436,99.0861155606101,8.71767475348832,54.8259726218707,,61.091089388165045
1975:Q4,68.4511039164068,71.138733577131,72.3558347108753,72.1049637275666,66.7960888638076,73.3664904671888,71.1651599196325,56.432102679244,68.3158282110487,48.880684962367,50.6206438193069,66.8409834314323,63.4572338941731,27.3478868526442,39.3890289432033,80.6032472877059,49.0254984899552,77.5521081680536,73.1040013457609,58.2854883654248,99.3137173792312,8.85032320635921,52.6589043438933,,61.35727895001891
1976:Q1,68.069161335039,72.3862106140739,72.7858147438625,71.6337376873271,66.8311251255551,74.1636326989101,72.3423110899518,52.788721009386,67.6013077879357,48.9966956085216,49.939310293593,67.1469571279479,63.8673970012843,28.2702376331244,40.81195812692,80.919746484479,50.099341274284,75.9069924930022,73.5470829460104,58.5664898958567,98.4156513066892,9.00158966764342,50.6251264427131,,61.571849469061746
1976:Q2,68.4499330119719,73.0522735113185,74.3192920562152,71.5882450986947,66.9737195567568,74.8653896717281,72.5806460466977,53.1596800927955,67.7148565987184,48.8186170240036,49.5910799793742,66.8727200589906,64.0182006433222,29.0935825597459,42.0917270345869,81.1425866057901,51.0000175319736,74.4223153551178,73.8675478730416,58.6721388576169,97.180904756242,9.08885093571802,46.6429285462468,,61.710951685927476
1976:Q3,69.9435070569706,73.3644617792677,72.173781442173,71.6279305705692,67.1786448467021,75.4398899433214,72.6640216261401,52.7053640921452,68.3702050636195,49.3891083160641,49.5485055998977,66.8444962630654,64.2175809474369,29.3183465439967,42.8322066171505,81.9658193240633,51.7836219306513,74.0740057621863,73.9967428573134,58.79462660743,96.4701101955867,9.19742215547405,43.7320116821352,,61.839321159869
1976:Q4,69.8822963933123,73.3659042513661,74.2299805795388,71.7796154827045,67.7914227195886,75.8289705168251,72.6149874292759,52.5749308299218,68.5481794120944,48.5874651378375,49.7057623413863,66.8756288312675,64.3414237250659,30.2721839182604,42.8705530592333,81.1224220127419,52.4732964141044,73.7758460209391,74.078053075117,58.8578249579103,97.0605602604469,9.32768359639194,43.7741070266795,,61.99571153588823
1977:Q1,69.5011508296618,71.7875339772854,73.1110140060774,71.8132805948617,68.2971763661222,75.8443896056345,71.9807175672959,51.9980068014204,68.5979153389796,47.6063116768221,50.3619257603789,67.5027989282914,64.3218556704346,29.6704870876029,42.6306925035904,82.3874608130359,53.0513243412045,72.2385463446154,74.5195816687521,58.7824578842719,98.5180514198166,9.40607918977939,44.460093054837,,61.91562470869364
1977:Q2,69.0032250744286,71.8665408140786,74.0461193047913,72.2831097701128,68.9193896963668,76.1082150348932,71.9745235902008,51.7276151008617,68.6564147886835,47.3678949412693,50.9403055532623,68.2619025593407,64.5022895377458,30.5369003951851,42.5427328021203,81.3543754004352,53.5648391033323,70.5293964224863,74.2184983809144,59.1568339734292,97.6779557309292,9.50285006602843,46.4783077416309,,62.20358985942539
