column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59418207835138,15.1736347202705,16.1743719036186,48.826057891604,53.0484297731152,15.7829608636203,8.34545963179212,13.495317158583,11.0998615914157,5.97646801175054,3.44093513305179,8.19468978162228,60.143237841439,8.70483735412907,7.49017640129337,14.9212151685431,13.3611153165378,7.41489944878158,14.5704181658314,17.2896084106919,3.23006144838014,0.0000689006298642206,0.00341768774911964,,22.583914753172227
1975:Q2,7.74358700634847,15.9343504003046,16.3963081289263,48.1892382266147,53.6840707446305,16.2101087198024,9.34058611959092,13.6513475995769,11.5027243854549,6.13523021394573,3.66613414017592,8.06484315205348,60.3097934710193,9.22840514056663,8.19053702782874,15.7862131493282,13.467752350264,7.43055605758602,15.0614396163486,17.5529892706717,3.28153653122285,0.0000722852222084279,0.00343806689392813,,22.88250982538633
1975:Q3,8.04380166230936,16.6303479254686,17.1036410732069,47.719987101968,54.3833385082106,17.0182057105427,9.53895592724615,13.8439381630427,11.9156704637144,6.32014485547446,3.88749178845438,7.96922967449934,60.5096602265156,9.81812362222181,8.86942094648393,16.8242107262703,13.6982759938686,7.54482742182755,15.5874370794092,17.6812032477312,3.29440530193353,0.0000757906928506427,0.00356809289610848,,23.139669123517333
1975:Q4,8.29528791217746,17.5476344066416,17.3454634485354,47.1300738493384,55.1462330638554,17.1314053652258,10.2476333267675,14.1945976658722,12.3923917134435,6.38644686476851,4.10500809632729,7.90784934895987,60.742838107928,10.4314071139504,9.52682831736488,17.9919580003302,14.1444075317772,7.7033070141137,16.1531639867612,18.0153193415005,3.3716179261976,0.0000796587983868796,0.00387378156171692,,23.493045901106147
1976:Q1,8.57596847984056,18.7580825222736,17.5857883586866,46.4348668398646,55.972754411565,17.6609726695198,10.3145223010071,14.4151762805164,12.8881890254787,6.51861832159935,4.31868305659979,7.88070217726483,60.9593604263824,11.0673642048335,10.1627590537875,18.9867056782331,14.1221430589772,7.8529854821093,16.7184838702095,18.1949735221726,3.43596177975099,0.0000840104171151462,0.00398342697833213,,23.76815044895126
1976:Q2,8.83308603150661,19.6683599084687,18.1194146328785,46.10019983056,56.8629025513394,17.716056034663,11.5452597043112,14.4927716336492,13.3394110578106,6.6904830951645,4.52851666927189,7.88778815209515,61.359093937375,11.7053116024107,10.7772132148055,21.3222002263529,14.7476643398232,8.02272148599132,17.3343802230456,18.8163563141756,3.51317440401505,0.0000886037924394276,0.00436891133485548,,24.33115099020802
1976:Q3,9.07194711970628,20.5756263346275,18.1119024587468,45.7789670348465,57.8166774831785,18.1316330109554,11.9688454017291,14.712906705499,13.7995992565396,6.84913559524996,4.73450893434358,7.92910727322736,61.925383077948,12.4191215884075,11.3701907444149,23.0089462888839,15.1034672451655,8.1196745530687,17.9917720905503,19.2148045441058,3.51317440401505,0.0000936806809557386,0.00452505649021263,,24.771035433816195
1976:Q4,9.25576813400236,21.4887556003737,17.9998900423539,46.0115991360435,58.8340792070823,18.9684744024637,11.9838462591901,14.872440866381,14.3322530384663,6.95489761385997,4.93665985181485,8.0046595488744,62.524983344437,13.154698024538,11.9416916678957,24.39294305814,15.7044217216121,8.24092340076622,18.7022367678161,19.5108257982642,3.51317440401505,0.0000992410826640792,0.00474836740588846,,25.165195756827732
1977:Q1,9.47232676034054,22.4374638513172,17.8872220394319,45.9426666613955,59.9627801211551,19.0596464537711,12.2631777712476,14.9420530252643,14.9550976680411,7.00785231486627,5.06162369094055,8.11444497780819,63.2078614257162,13.7391672500014,12.5746937881392,26.8581873033776,16.0145293093205,8.40642917428527,19.4932562792259,20.0997379107222,3.51317440401505,0.00010709817203456,0.00488086724906143,,25.717694319242693
1977:Q2,9.66293792072265,23.4131415491363,18.0635397045339,46.2519047168366,61.0883664699468,20.0940965766042,11.6873443921115,15.0887034935101,15.4258033452793,7.11366399808124,5.28543020550909,8.25846355672806,63.9073950699533,14.5593249776788,13.0700503527761,31.0534275101854,16.2268562269271,8.61228162249576,20.2023365786677,20.8694568862066,3.56464948685776,0.000113021208636923,0.00518638044242739,,26.36812494884742
1977:Q3,9.87658272437782,24.3959021132648,18.2498591194717,46.5882050206027,62.2585106515615,20.9148147016443,13.5697431748344,15.0894109729957,15.87626694831,7.32514614000737,5.53473366477535,8.43671528579428,64.6402398401066,15.5351686847212,13.5107392070602,31.7454258948135,16.5960612710676,8.67441473100347,20.8930770670213,21.4617453455357,3.56464948685776,0.000118944245239286,0.00548161165835312,,26.993451987919737
1977:Q4,10.0302667615771,25.5236432273557,19.1362706173546,46.6383878327514,63.4732126659992,22.0831108323718,13.5286967450608,15.1603325859946,16.3805001537672,7.54983909383033,5.80953406873928,8.64920016766646,65.4063957361759,16.5996181276171,13.8967603237748,31.8751755919312,16.9583435593,8.64648065178463,21.5783554984525,22.3201150961683,3.59038702827912,0.000124504646947626,0.00607941940660796,,27.688059603421056
1978:Q1,10.219504508,26.1170113381904,19.4100326072694,47.0179981252428,64.8471847962794,22.8555287009077,14.7779502879688,15.4183884962768,16.7663965551915,7.72193628983891,6.09170505841151,8.8959182023313,66.1558960692871,17.547130910194,14.0844714805546,32.2644246832845,16.9894975871933,8.64106483586644,22.2043693098629,23.0111607388896,3.62899334041115,0.000128130995887848,0.00654943936614958,,28.336321391862235
1978:Q2,10.3807852577653,26.8449110224838,19.8591340983161,47.8279797518658,66.1051175631555,23.5817012405659,16.1823403088114,15.6159591602381,17.2163388278046,8.09212840523387,6.42474989536657,9.17686938718233,67.0886075949367,18.833917079293,14.4186140208369,34.5999192314043,16.9294296486986,8.71770505548851,22.8326041387924,23.7832979565651,3.64186211112183,0.000132966127808145,0.00758054689090486,,29.110580360233484
1978:Q3,10.6262987538986,27.6397493467533,20.3224457367598,48.8595192115575,67.3617232496469,24.2548387412167,16.4466129554517,15.6037169892015,17.6899439523194,8.66059241061503,6.79054222061509,9.56256483656205,68.1379080612924,20.3744842509642,14.7555457611037,32.5671739765593,17.3699416216077,8.81249063334086,23.4589328104556,24.5842820160528,3.7190747353859,0.000139010042708515,0.00822535562365805,,29.82634014293251
1978:Q4,10.8073130816587,28.2521727308035,20.5390236648856,49.882796101278,68.6170018557536,24.5989279924837,16.089620391697,15.7478055682776,18.271719548806,9.26866895259058,7.18908203415712,9.77096009570688,69.3704197201865,22.0827110348326,15.0952666540917,32.1346749861668,17.5426692553805,8.90603729721461,24.1012527843359,25.3147193512293,3.86063121320336,0.000145053957608885,0.00976173422070479,,30.532222586879445
1979:Q1,11.0266094803462,28.9397606704113,20.96056250425,50.8635706700054,69.9627748474689,25.2128787895376,15.9327784798515,16.0360458139343,18.7103069076322,9.75827566338247,7.81441741086911,9.70333960541312,70.6862091938707,24.4392659274198,15.4342902583591,31.2696770053817,17.6018095586022,9.04560905774853,24.8287177566963,26.4346946264124,3.93784383746742,0.000153515438469403,0.0117872296424838,,31.417855146726495
