column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,39.1464733605969,43.2358919459024,58.987598266585,93.7130643048012,108.429403125153,57.3277299094483,89.3981937878087,54.1662998294672,43.062723824181,32.1067624030403,23.7614239029153,79.9806315857912,102.534432458738,96.6936440179078,23.9085958081855,37.0162433562633,56.8935111046794,55.542047947579,77.5128777920008,53.9010536263588,87.5455302553725,73.6751773561071,60.2467675992529,,66.56193677538863
1975:Q2,38.4839491361902,44.3490162841817,58.6723339903171,91.7036626966252,108.29729579614,57.5571049997162,96.4478000942462,53.5973531797183,43.5031796448999,31.0474534547108,24.2558041451386,76.7897309849713,101.058248888552,96.2487232198107,25.5027873019873,38.4312813239816,55.9985412447866,53.2478779444125,77.8328331316576,54.2784331018084,85.8496310447989,76.3759606510929,60.0542034128913,,66.5382865770159
1975:Q3,38.5908892567185,45.6448395716901,59.5660614782882,90.2819764652645,108.897990175971,59.0247088535785,94.8986783615354,53.4625109691875,44.1413856824334,30.4071750115153,24.5814744598286,73.6475981221017,99.4025368155099,97.8310473066227,26.9374481328364,39.6885739055733,55.7026247110171,51.5641400162477,78.2758023829508,53.4354430325019,84.2042530480479,78.5248637878975,59.9785024466988,,65.92297577108401
1975:Q4,37.7344113779919,47.2709212630967,59.09748891608,88.7803883679705,109.12464306617,58.0657979619654,98.1900670244787,56.1346487738318,44.9889207326428,29.4186066673088,24.7467749330675,70.8617214276247,97.4556660229486,98.4758172691389,28.2395768869589,41.8274044293461,56.3848754982678,50.3216848874662,78.9094316401528,53.5317930156441,84.231390790828,81.0833179965257,58.9740456870704,,65.7574481407435
1976:Q1,37.9380708350569,49.1354596055407,58.786706270814,86.7125219688632,109.730333965078,58.3958880867274,96.3242031390106,52.0345199565322,45.632044995985,29.2147003503801,24.7709674454272,67.4536582262323,95.3122889838236,101.115912020192,29.3998676295482,43.0976462137952,55.2552840508342,49.0430991914281,79.7367346426871,53.42086559434,83.9553038320168,83.7872434267412,55.9712634183802,,65.35370632761686
1976:Q2,38.1080298675498,50.7466242374397,59.6069859636836,85.7725452594258,110.430884748396,57.2319671247494,103.261225579771,51.4297067554122,46.2109295329631,29.0602057877096,24.8284195915616,64.0260701898802,93.2805627127233,103.576433881186,30.5488462562621,47.305388906242,56.5357049673144,48.0185699867093,80.6059203243446,55.0942623683009,82.5346030628061,85.9583687273086,54.6491329661245,,66.13665219473641
1976:Q3,38.3327762466167,52.2082742869017,58.619732858041,84.8552081493092,111.064543096755,57.2945514899425,102.095708368326,50.6018061741133,46.6924027437525,28.6568963780628,24.924601044221,61.3453174279427,92.3419736283492,104.553860768992,31.6601191371758,50.4107299470247,56.7219889306479,46.6737917306867,81.5264953449403,55.1707162638668,80.616799753985,88.4708367118166,50.9422684835381,,65.95664375771932
1976:Q4,37.8783151334761,53.6146646868663,57.4326608784437,85.0686618648536,112.469164419142,58.6287675146832,97.1475549442477,49.9221977574947,47.2980104167368,27.8329477584014,25.0209686888232,59.1575677556709,91.3971102750885,108.31933046586,32.7328356566068,51.8506130219176,57.7974858988343,45.6860386368184,82.5432314945275,54.9621911014485,78.2186196254977,91.2981638961664,50.4853004936249,,65.6668398640681
1977:Q1,37.9255727688994,54.7449056782276,55.5881511599577,84.4289345178879,113.579670374364,57.4546017044184,92.9376534273236,48.9128508717768,48.4842079173638,27.0915227398632,24.7664085639485,57.7348745133323,90.4207894038495,108.17052996353,34.0089008795441,57.2106893468461,57.6709630008217,44.3747422058021,84.5109563060813,55.760968592079,76.4797175537532,95.2421852678887,48.6424301805727,,65.76532167182792
1977:Q2,37.7194717599833,56.3178072585716,55.011236892011,84.9669554237503,115.105660320442,59.2226399797276,84.2212283188253,48.0047476818853,48.6327902804212,26.4619799189929,25.1193102549109,56.9298381897468,90.0556966558557,111.328009960023,34.9248481206557,64.1800085046263,57.2418234302051,44.2595586373034,84.9633377131467,57.2448759619676,74.8520812185787,97.3713158931885,49.0648750051765,,66.27557269580898
