column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,39.186281597881,44.5405748814622,59.3734255404653,93.8410155742342,110.644082540846,57.3593128802119,90.0073410964331,54.2211665370584,43.2020846378131,32.0150572295289,23.4748818003193,79.8136542092126,101.781382130056,97.6200698007141,24.0984531482356,36.9993501677839,56.8345405090552,55.7841536596002,77.4364891744818,53.5887021929475,89.9554030792501,73.1991309938829,60.1898482364739,,66.62071431922185
1975:Q2,38.5148852854391,45.6936918770942,59.1503903193019,91.8399221498799,110.375133401021,57.6100517342878,97.1049824752415,53.6528539939904,43.6460048673863,31.1810800963999,23.9633001994251,76.6294150806642,100.315353857413,97.107091157629,25.7220250612126,38.4241780325169,55.9271308330669,53.0179512980423,77.7192619442303,54.1334027034216,87.9528294339592,75.8824633900874,60.0050604052117,,66.66790595763295
1975:Q3,38.62372145807,46.7754205605775,59.8448699789764,90.4129009555733,110.952087722375,59.0736822286123,95.5453052347042,53.5202466864172,44.2757167787469,30.8666834437343,24.2850432127796,73.4938419943533,98.6762619715623,98.7298698784177,27.1582907399973,39.6709899738117,55.6440944195819,51.8429997255576,78.1589112301189,53.2506702988545,86.2846835416519,78.0174815583346,59.9337684351465,,66.04908316758853
1975:Q4,37.7850085068749,48.4384616979582,59.4970742837491,88.9081393336352,111.180530687883,58.0642165106887,98.8591209787855,56.1902210211854,45.1187674145036,29.6858768618993,24.4483503057788,70.7137814207735,96.7473219769785,99.4267942721163,28.46910349046,41.8196734291129,56.3111674381826,50.8539860445002,78.8072857596153,53.3419168197663,86.4151051317486,80.5594045163756,58.9189843213813,,65.88171273329391
1976:Q1,37.9779221820686,50.8489354337407,59.1576610344577,86.8340021170399,111.803921495499,58.4280564622878,96.9805433469212,52.0862735222475,45.7640079746193,29.1380653307439,24.4722510774362,67.3128334644743,94.6276073735242,102.083323927817,29.637501088376,43.0789722624439,55.1957196009482,49.3121394558515,79.5970083629483,53.1887379104558,86.2137549774314,83.2458587451502,55.9272381914723,,65.44870914932574
1976:Q2,38.1423062069647,52.323063120316,59.7990718185152,85.8943014388001,112.524588460653,57.2846077345835,103.964833728684,51.4857686812092,46.3456915039579,29.1966508661966,24.5290104005513,63.8924013203345,92.6071721606948,104.501784458527,30.7955919217075,47.2966454047589,56.4808126884658,48.0533769191763,80.4976645061198,54.9368682503704,84.5531336973736,85.4029554903974,54.6007755695474,,66.26777153406415
1976:Q3,38.3654735670833,53.717959847171,58.8461074794865,84.989379746347,113.175132716153,57.3420936691443,102.791374839197,50.653607407487,46.8239527958481,29.109946530579,24.6240319883663,61.2172452053597,91.6604814661846,105.515909314328,31.9153602362508,50.4014124823077,56.678287875549,47.1160977579542,81.4189554483462,54.997902920439,82.5884270948275,87.8991893606874,50.8923867659394,,66.103607048955
1976:Q4,37.9293506296081,55.091259834403,57.5879529350652,85.1892449357115,114.608413450792,58.6271698797794,97.8095053609887,49.9727769818314,47.4301786352523,28.095896712791,24.7192375228592,59.0340629495587,90.7314683112096,109.363690472774,33.0495065328352,51.8289649517717,57.7226400258239,46.4609646094907,82.4467213232469,54.8924231582935,80.4107993668582,90.7082479928704,50.4422957449999,,65.85086828886426
1977:Q1,37.9655708012082,56.203818310995,55.8608619305894,84.5423063785953,115.738079605492,57.4862526060734,93.5709181394664,48.9647403466311,48.6164613972925,27.0322297544986,24.4677471720713,57.6143399035036,89.7633148166262,109.205421411253,34.2386885345761,57.2001150389561,57.6015843814086,45.6529805811172,84.3731326961049,55.4787360588702,78.3501651851283,94.6267853807881,48.5989296895041,,65.84531375708222
1977:Q2,37.7496338859457,57.8725701762957,55.2568715942581,85.1021888644518,117.284682281155,59.2771116492678,84.7951004787173,48.0520511245602,48.7746684466085,26.6069502270299,24.8163931749794,56.810984268111,89.3983391442362,112.32277373117,35.2148334262094,64.1694736285208,57.1648662455565,44.4787456597234,84.8791219277226,57.0976305191831,76.7404390427894,96.7421587960581,49.0283665487125,,66.41931700070644
