column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,netherlands,norway,new_zealand,sweden,us,column_u,oecd_19
1975:Q1,14.693326666360592,22.066310506459253,7.228260869565218,38.4720166014315,30.808999865080608,19.24908355252715,6.693204749769449,12.856375053022711,16.73127948685254,9.034682080400938,7.898088944869075,6.339702827520645,37.44538575687315,2.5030638988043385,31.039861103182222,10.560308446939288,10.031942035417483,14.013338451850354,18.05326718956515,,19.074494104463067
1975:Q2,15.064186585758211,23.29077824794743,7.440880545614154,38.43728507568739,31.56092154501849,20.076305397897904,6.91463599222773,13.209957151231718,17.174153024323758,9.226969252671761,8.136594658436533,6.701589926153564,38.47320097799735,2.5479762076041483,32.256038562537235,11.098042829043896,10.361205916014258,14.451434748187147,19.03727058240198,,19.803707105047014
1975:Q3,15.341990771557406,24.390911955366235,7.754044438477546,38.44071694024157,32.15269239395209,20.878266905549324,7.171148095449512,13.54960247668659,17.639189031079496,9.703771100060505,8.399696881408566,7.0657689448399825,39.63765243831545,2.6576954591561526,33.4110521699277,11.613434011645797,10.68315602319771,14.906641484609738,19.01975294103035,,20.15072417397971
1975:Q4,15.722308728245881,25.388854626179864,7.92524861509711,38.48246313356545,32.59589501903979,21.666218957841814,7.4662738897707674,13.900946537901776,18.13256225833034,9.940904071227262,8.690637643089142,7.444910644204489,40.92565985964741,2.850227328517163,34.490689522207816,12.133122522748009,11.013262704062731,15.378535464380713,19.439653716996425,,20.666141398955006
1976:Q1,16.096386639533538,26.35895332621179,8.129178018472988,38.562626377814155,32.888687884818424,22.454084264817528,7.765993778271614,14.245195199922478,18.642011039572076,10.398529681499614,8.999736114951101,7.829090320772643,42.33947758068264,3.1227660089746565,35.4816216254058,12.613452616736062,11.342974844544226,15.872433237984032,19.851474059037,,21.19915375360137
1976:Q2,16.487359445601115,27.0790364871513,8.460583652449492,38.681260688316094,33.25431332785533,23.17416882625566,8.146808702795427,14.584208437070334,19.166406515233273,10.498545541939311,9.357077999640563,8.22438652743828,43.58706144968691,3.35700167557192,36.37127347667931,13.112462857906328,11.65407402492867,16.351134997603634,20.094062944067492,,21.629469264128087
1976:Q3,17.517663511980285,27.682987188190204,8.345931758530183,38.83837103584517,33.69256973026839,23.866338286363884,8.5600868456266,14.91784919199676,19.714440933148698,11.154085197089486,9.740458532813697,8.6210283430336,44.668888689279235,3.553392169282965,37.20411052121399,13.585873053636327,11.957374781021143,16.805851674645968,20.483163734177456,,22.137201490346637
1976:Q4,17.84863796772064,28.18032812859683,8.716990988637848,39.033913164165895,34.174361683797095,24.55448439323022,9.008778169133908,15.256091072111136,20.289676340437683,11.371611321930521,10.146634790049252,9.032021866160255,45.59418820932482,3.7155183440149164,37.97690227899779,14.06605128144834,12.268768226104214,17.25528768006503,20.86538685088709,,22.601118094691866
1977:Q1,18.166924208652855,28.30908942484807,8.79563324452531,39.28645415268376,34.700114000179624,25.196197363353203,9.518607341916514,15.483348805287093,20.802815243116743,11.49475066903784,10.646562202752262,9.467979840000543,46.364131135822,3.8439375906413624,38.46385337737631,14.513700594790434,12.434434936197855,17.68270463115822,21.16480125931068,,22.987190085216014
1977:Q2,18.508079082197824,28.680011234751646,9.094271304797621,39.551094489833794,35.213361563970516,25.824310267847494,10.026500777802928,15.852448210626331,21.437970364906363,11.775530815642567,11.06176875921534,9.884557380404864,47.21503756704476,4.04040043865283,39.14337973323585,14.971462149938153,12.781057326308156,18.13480050174678,21.67116870962293,,23.501395360440412
