column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59621199791939,15.173364305121,16.1743719038678,48.826616416603,53.0092597057913,15.7807264848763,8.34571234438657,13.4948903295652,11.0997617835221,5.97649658565769,3.44093513305183,8.19468977868536,60.143237841439,8.7040474526809,7.49017636941371,14.9212151685431,13.3609147977679,7.41397272592278,14.5701889995218,17.2719972508031,3.23006144838014,0.0000687739436554023,0.00341768774912635,,22.573681903750316
1975:Q2,7.7419997995636,15.9335010093861,16.39630812974,48.188495637746,53.6044974334958,16.2058638284062,9.34086896605547,13.6487499693875,11.5030328856814,6.13516566491623,3.66613415383337,8.0648431549319,60.3097934710193,9.22983867861049,8.190537051306,15.7862131493282,13.4675069092406,7.43238729393052,15.0611328737897,17.5327305646213,3.28153653122285,0.0000721523128174221,0.00343806688102791,,22.868041455483905
1975:Q3,8.04294239114538,16.6388602728104,17.103641077826,47.7234900468395,54.2658728018921,17.0200683454008,9.53924478063555,13.83871790304,11.9158129030068,6.32027576134542,3.88749178845442,7.96922968022146,60.5096602265156,9.81863164164411,8.86942094158739,16.8242107262703,13.6979250615048,7.54391563086639,15.5871064450428,17.6704571578448,3.29440530193353,0.0000756513380209425,0.00356809284358567,,23.126273800990283
1975:Q4,8.29565895075394,17.5564941199869,17.3454634491596,47.1336529744017,54.9933858109803,17.1356856241192,10.2479436399341,14.1958447759728,12.392229655142,6.38639040085665,4.10500809632732,7.90784935455403,60.742838107928,10.4302002865165,9.52682829782736,17.9919580003302,14.1455099872014,7.70233298465681,16.1527870589811,17.9965026516983,3.3716179261976,0.0000795123313489651,0.00387378168721186,,23.473604533788816
1976:Q1,8.57826090259272,18.7500418038804,17.5857883586096,46.4330749299507,55.7870364607603,17.6584725195971,10.3148346396686,14.4163551092485,12.8880843913668,6.51861276482585,4.31868305659983,7.88070217706202,60.9593604263824,11.0663595380855,10.1627590453459,18.9867056782331,14.121880029814,7.8524676779091,16.7183561794313,18.1801431472066,3.43596177975099,0.0000838559488429905,0.00398342684492546,,23.74756905119486
1976:Q2,8.83127575192454,19.6675349860238,18.1194146367585,46.1013234390605,56.6468247512321,17.7114166337261,11.5456093114823,14.4873152885042,13.3397648770225,6.69050285839026,4.52851666927193,7.88778815121583,61.359093937375,11.7071301465648,10.7772131841771,21.3222002263529,14.7474300290018,8.02363754675256,17.3339661630339,18.7887372732916,3.51317440401505,0.0000884408784200174,0.00436891145446841,,24.303083357682436
1976:Q3,9.07097802043501,20.5779736611042,18.1119024715801,45.7752469727429,57.5727506823958,18.1336175224231,11.9692078356881,14.7117389611963,13.7997630650478,6.84917072570879,4.73450893434364,7.92910727613471,61.925383077948,12.419764135761,11.3701907143494,23.0089462888839,15.1031302831572,8.11890708868274,17.9913970464756,19.1943440197583,3.51317440401505,0.000093508432163047,0.00452505643922501,,24.743740048177585
1976:Q4,9.25618210195671,21.4928327541657,17.9998900534319,46.0170312001136,58.5648142542513,18.9732135352526,11.9842091473968,14.8721963229902,14.3320577728782,6.95494911995558,4.9366598518148,8.00465955187125,62.524983344437,13.1531763022137,11.9416916496553,24.39294305814,15.7055114382245,8.24004447921175,18.7022617881898,19.4843678877097,3.51317440401505,0.0000990586100720795,0.0047483674637893,,25.13354839860502
1977:Q1,9.47485879664772,22.4415386516844,17.8872220351544,45.9411031138561,59.6230157498441,19.0569482005429,12.2635491180167,14.9386309612098,14.9549885422291,7.00783946243192,5.0616236909407,8.11444497806286,63.2078614257162,13.7379200436304,12.5746937338448,26.8581873033776,16.0143766682465,8.40584585806957,19.492602848913,20.0582280201865,3.51317440401505,0.000106901252769625,0.00488086718968587,,25.67434626093863
1977:Q2,9.66095756288608,23.417464448607,18.0635397039251,46.2545089990984,60.7473544898652,20.0888344733063,11.6876983018125,15.0900366903711,15.4262112215652,7.11361868947857,5.28543020550913,8.25846355610737,63.9073950699533,14.5615869203621,13.0700503314158,31.0534275101854,16.2264868417698,8.61326505280826,20.2018550947246,20.8561226734428,3.56464948685776,0.000112813398803159,0.00518638050421348,,26.33628833914273
1977:Q3,9.87552767048617,24.401231980144,18.2498591186263,46.5947111956768,61.93783075736,20.9171038357161,13.5701540862947,15.0859390795407,15.8764536301683,7.32517502751354,5.5347336647754,8.43671528541681,64.6402398401066,15.5359724518437,13.5107391828232,31.7454258948135,16.5958309437907,8.67359483357001,20.8926484009052,21.4375321491245,3.56464948685776,0.000118725544836694,0.00548161156759513,,26.95877530945716
1977:Q4,10.0307153688004,25.51243507213,19.1362705900896,46.6369039469165,63.1944445523284,22.088628144917,13.5291064135758,15.1541784140262,16.3802639909543,7.54995330200687,5.80953406873931,8.64920016694521,65.4063957361759,16.5976979003893,13.8967602786948,31.8751755919312,16.9593395917093,8.64555850169665,21.5778772763173,22.3017963878235,3.59038702827912,0.000124275722745727,0.0060794195568517,,27.658736887798053
1978:Q1,10.2222362709231,26.1234668549246,19.4100326076435,47.0142897034488,64.6825396963816,22.8522931229646,14.7783977856888,15.4184913179411,16.7662901071633,7.7218470230053,6.09170505841159,8.89591820071454,66.1558960692871,17.5455380266502,14.0844714760485,32.2644246832845,16.9894577080427,8.64046523078927,22.2041699443798,22.9937380353667,3.62899334041115,0.000127895403990748,0.0065494391673932,,28.316435396800998
1978:Q2,10.3786577822448,26.8520442708884,19.8591341003853,47.8275474807556,66.005291017653,23.5755257933577,16.1828303334936,15.6195109356917,17.2167952037555,8.09207183105673,6.42474989536662,9.17686938568294,67.0886075949367,18.8368431243514,14.418614009503,34.5999192314043,16.9289826655105,8.71870046512023,22.8320502204393,23.7698120994232,3.64186211112183,0.000132721645650776,0.00758054721715304,,29.097459950650663
1978:Q3,10.6251636136489,27.6406500384517,20.3224457364491,48.8628288068048,67.3280423377538,24.2574935080966,16.447110982692,15.5989930366365,17.6901476062045,8.66063111207325,6.79054222061512,9.56256483631196,68.1379080612924,20.3755383972651,14.7555457383898,32.5671739765593,17.3698386254441,8.81165769320769,23.4584508492715,24.5636201986206,3.7190747353859,0.000138754447725811,0.0082253553598974,,29.815350894594363
1978:Q4,10.8077964425999,28.2596820108158,20.5390236650035,49.8867977376893,68.6507936566838,24.6050737697284,16.0901076086859,15.7435927475979,18.2714437749381,9.26885600924766,7.18908203415743,9.77096009579731,69.3704197201865,22.080156529031,15.0952666366232,32.1346749861668,17.543488750936,8.905087439028,24.1015675738298,25.2963034510877,3.86063121320336,0.000144787249800847,0.00976173437326242,,30.527397609077006
1979:Q1,11.0295569894977,28.9451882523387,20.9605625052973,50.8665907469115,70.3042327908166,25.2093094766682,15.9332609474403,16.0373219057995,18.71020126512,9.75808881918049,7.81441741086891,9.70333960466831,70.6862091938707,24.4370473933302,15.4342902444171,31.2696770053817,17.6018402982162,9.04498140168628,24.8276066099916,26.4089869091921,3.93784383746742,0.000153233172705896,0.0117872293132327,,31.433937929019905
