column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,14.1179006090484,22.557278036676,19.221759372297,38.1700592734899,31.2364807355542,19.321670807254,6.95135181406821,13.1698348838142,16.991866389668,9.39654386187377,7.6526892851097,6.35973393140051,36.6136798470682,2.26787877904618,11.6768965279044,31.1919796656745,10.7552872363268,10.7042995120384,13.6681995315495,18.3226142869443,3.48248464571117,0.00000793549855396019,0.00272789360528149,,19.201901437688488
1975:Q2,14.3580126024401,23.8464867713743,19.7871684423948,38.1356011779563,31.9988354751719,20.1623359765442,7.16750833096024,13.5390735102225,17.4693837054898,9.57402929963123,7.87465213231027,6.7205196416799,37.6087602551652,2.47327063016759,11.8276409706957,32.4427594659571,11.2963208551806,11.0610677688618,14.130176149475,19.3165913313925,3.74054543335643,0.00000818836153992139,0.00301038163957355,,19.941412330073817
1975:Q3,14.7368261241637,25.0074996292687,20.6199498145982,38.1390068174948,32.5988172598299,20.978082562436,7.4252735624429,13.8988288171336,18.1230715529878,10.0591555443328,8.12630279318117,7.08979750705785,38.7754616931572,2.67569848793244,12.2663600701372,33.6035901039595,11.8222487336624,11.4132411978438,14.591888618623,19.2821663210747,3.78192908916782,0.0000084618170765333,0.00325820295939609,,20.307593768303224
1975:Q4,15.1811974670599,26.0409821874075,21.0752246764818,38.1804259449622,33.0481694076154,21.7685945477466,7.72422650516364,14.2577616210061,18.7789935249314,10.3671541530694,8.40730644842971,7.46774491933803,40.0438809682981,2.87514866145866,12.9488786419114,34.6830203682209,12.3423416394982,11.7605957366451,15.0533370698682,19.6581596236553,3.99942453097685,0.00000875737962055507,0.00345604140449575,,20.82081147111258
1976:Q1,15.5087595703372,26.9474643023339,21.6175241403557,38.2599604754867,33.3450248314024,22.5335766785633,8.0639284679565,14.6116193539636,19.0401142415134,10.9005864663401,8.71735451758931,7.85390599265319,41.4087270539523,3.07131642255778,13.7467862744982,35.6701860555209,12.8470130946953,12.1049116374535,15.519647012801,20.0142813061736,3.96563840608084,0.00000907671576283014,0.00359937272486092,,21.313296062253414
1976:Q2,15.926870571057,27.7264816456626,22.4988148682609,38.3776639998106,33.7157233986349,23.2727548284789,8.44392372446529,14.9604163568658,19.4939819857915,11.0093021768562,9.05616371006119,8.24797497364613,42.5666990187127,3.26569613925771,14.468398258812,36.5861827251907,13.3463320580302,12.4420125941057,15.9807192187413,20.1962474711316,3.98872060300569,0.00000942165965631489,0.00372552489688306,,21.71474057993852
1976:Q3,17.095117079381,28.3783002330033,22.1939267171793,38.5335414492151,34.1600606939434,23.9858763192496,8.86374017744131,15.3089689771241,20.1589896502059,11.6772431187167,9.42347514449612,8.64984817873476,43.5901776745663,3.45814389477736,14.990868654485,37.4242747051896,13.8299318227427,12.772844438285,16.4279642831211,20.5538967644544,3.96757802978947,0.00000979423026791463,0.00388148457608757,,22.195491689816176
1976:Q4,17.4007330333267,28.9035961183601,23.1806663202879,38.7275489144988,34.6485376046139,24.6727101971109,9.32289003321739,15.6477889920825,20.7211897694806,11.9468821155496,9.81905353232569,9.05941988778055,44.5781543784694,3.64878741997393,15.2401082163494,38.1855578199144,14.3086418087485,13.100683707148,16.8825615051207,20.9096713840617,4.15037295194732,0.0000101966506782169,0.00411333423324148,,22.674060498742826
1977:Q1,17.6697422663417,28.9467317474518,23.3897957971344,38.9781262064603,35.1815848367303,25.2766937187033,9.87953981342812,15.8658480606412,21.1088209440924,12.1454101015924,10.3053549170928,9.4982222788539,45.3927919861039,3.74064571676274,15.3571543466352,38.690781413107,14.782632806131,13.3201405727401,17.2956572746774,21.1885814663192,4.70698310968844,0.0000106369133854724,0.00445725910798556,,23.055971694912373
1977:Q2,17.9839043411062,29.366206662168,24.1839493367141,39.2406819122085,35.7019538103787,25.9328706287816,10.3919962035272,16.2452130989734,21.7179067160403,12.4359498657711,10.7316866111387,9.91374286455788,46.1926919076692,3.96659306045479,15.513599654612,39.3757233638029,15.2388933862263,13.6749426042627,17.7472606973941,21.7171216284141,4.56689648239346,0.000011104558806726,0.00490788623388251,,23.57946741498347
1977:Q3,18.0101296061211,29.8055508964007,24.4197295821006,39.5334545272012,36.2105716760032,26.5847883812164,10.919756376724,16.6749130524189,22.4006154406119,12.8937693068834,11.1609058245293,10.3272194238223,47.0594714174669,4.22809766457249,15.7664786563284,40.0507686383014,15.6767195477704,14.0615953129069,18.2194617784166,22.2734808952787,4.56207716043678,0.0000116075650225281,0.00545243540892023,,24.11379239637512
