column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59796244903326,15.1748377750768,16.1589579534047,48.826518769255,53.0092590064988,15.7796859190055,8.71387181568494,13.4949699007998,11.0998669918121,5.97638089846315,3.44093513305179,8.1946897824076,60.143237841439,8.70391405103993,7.48071385418847,14.9212151685431,13.3612067458457,7.41617957704104,14.5694456604175,17.2264866346732,3.23006144838014,0.0000688405797101449,0.00341768775227847,,22.568172001947833
1975:Q2,7.74195139095689,15.9338127950155,16.380682677536,48.1884984220714,53.604497266823,16.2064341220948,9.75292838508439,13.6492176430401,11.5029502458717,6.13534053567086,3.66613414017592,8.06484315154232,60.3097934710193,9.22771476738388,8.18503096050349,15.7862131493282,13.4676094343429,7.4331039898246,15.0609773104775,17.6162886803035,3.28153653122285,0.0000722222222222222,0.00343806689857287,,22.916754442581546
1975:Q3,8.04098843645805,16.6423477003443,17.0873415638571,47.7232433994872,54.2658730612228,17.0203621006068,9.96005527231117,13.8396542355675,11.91562221377,6.31940812496416,3.88749178845438,7.96922967370996,60.5096602265156,9.81764582025378,8.86251215911957,16.8242107262703,13.6980836706454,7.54036147261979,15.5869839667385,17.6533328197613,3.29440530193353,0.0000757246376811594,0.0035680928441424,,23.134116509918673
1975:Q4,8.29582200206122,17.5602773321206,17.3289334648085,47.1334181148712,54.9933863896982,17.1358285909216,10.7000173942987,14.1956237295785,12.3923012476646,6.38677489556646,4.10500809632729,7.90784934891049,60.742838107928,10.4300933637976,9.51822999012391,17.9919580003302,14.1448009880763,7.70304570312001,16.151863078599,17.9801198843456,3.3716179261976,0.0000797101449275362,0.00387378168787968,,23.483059595220944
1976:Q1,8.58023757709978,18.7470839426185,17.5690293484126,46.4331902282492,55.7870372522493,17.6573070105751,10.7698591972817,14.4161444621808,12.8882114527815,6.51876009633917,4.31868305659979,7.88070218003019,60.9593604263824,11.0661901110035,10.1526872437811,18.9867056782331,14.1221985089421,7.85480568462097,16.7177470147533,18.1267642037053,3.43596177975099,0.0000839371980676328,0.00398342684581846,,23.74198145015791
1976:Q2,8.8312202234686,19.6672659011011,18.1021471110751,46.1012784960657,56.6468256488761,17.7120381674471,12.0549277788018,14.48829037854,13.3396660245699,6.69021952626845,4.52851666927189,7.88778815552403,61.359093937375,11.7044360865222,10.7655955582786,21.3222002263529,14.7475303872019,8.02441043057231,17.3336704617032,18.8785048349692,3.51317440401505,0.0000885265700483092,0.00436891145835819,,24.357805387444074
1976:Q3,9.06877437849748,20.5783218375446,18.0946420814882,45.7754868352201,57.5727515795785,18.1339319144377,12.497212761668,14.711946106067,13.7995423875658,6.84860863691312,4.73450893434358,7.92910727577043,61.925383077948,12.4185174266645,11.3600931522187,23.0089462888839,15.1032740491791,8.11508116089048,17.9912479709348,19.1861505835454,3.51317440401505,0.0000935990338164251,0.00452505643895576,,24.75912038200885
1976:Q4,9.25636405440473,21.494636779971,17.9827364067928,46.0166971076328,58.5648150443565,18.973371854916,12.5128758353402,14.8722396047689,14.3321392683116,6.95438079690543,4.93665985181485,8.00465955080078,62.524983344437,13.15304139774,11.9486715450417,24.39294305814,15.7048217855503,8.24080707218798,18.7019455097882,19.4515366079422,3.51317440401505,0.0000991545893719807,0.00474836746551651,,25.1390364876787
1977:Q1,9.47704207768115,22.4443031687304,17.8701757723047,45.9411728835591,59.6230159259802,19.0556907259029,12.8045384995364,14.9392456087018,14.9551404232146,7.00802299410232,5.06162369094055,8.11444497872041,63.2078614257162,13.7377098532846,12.5438551037071,26.8581873033776,16.0146242038006,8.40834859637984,19.4910597904168,20.0110040156871,3.51317440401505,0.000107004830917874,0.00488086718950463,,25.674477282302295
1977:Q2,9.66089682134914,23.4198269651801,18.0463254043462,46.2543139383814,60.7473545058016,20.0895394929666,12.2032848269561,15.089800755318,15.4260930844518,7.11413679812512,5.28543020550909,8.25846355707659,63.9073950699533,14.5582359915094,13.0598518349154,31.0534275101854,16.2266766137052,8.61409461809977,20.201548500517,20.9476188755884,3.56464948685776,0.000113043478260869,0.00518638050610759,,26.39199813394156
1977:Q3,9.8731285748033,24.4030158851703,18.23246725987,46.5942870278311,61.9378306665906,20.9174665627245,14.1687825253887,15.0865624009333,15.8761988834795,7.32503098306772,5.53473366477535,8.43671528595697,64.6402398401066,15.534412934441,13.4988700288199,31.7454258948135,16.5958997418054,8.66950753533214,20.8925140589733,21.4277527242174,3.56464948685776,0.000118840579710145,0.00548161156460349,,26.976129380209603
1977:Q4,10.0309125467606,25.507225772218,19.1180340229335,46.6369976278624,63.1944444083472,22.0888124264816,14.1259240917829,15.1552801279793,16.3803611801536,7.54935063869032,5.80953406873928,8.6492001674636,65.4063957361759,16.5975276674593,13.852244410831,31.8751755919312,16.9587211022336,8.64635862501186,21.5766397590711,22.267421683481,3.59038702827912,0.0001243961352657,0.00607941955775262,,27.66594530664042
1978:Q1,10.2245917692486,26.1268483501071,19.3915351176647,47.0145416870343,64.6825396837457,22.8507852837364,15.4303262120353,15.4184749199783,16.7664597997573,7.72297926461542,6.09170505841151,8.89591820199698,66.1558960692871,17.5452695796914,14.1052871483016,32.2644246832845,16.9896261332225,8.64303782331068,22.2033144393948,22.95133734233,3.62899334041115,0.000128019323671497,0.00654943916153116,,28.32270479410431
1978:Q2,10.3785925285585,26.8556257084749,19.8402086252504,47.8275869447007,66.005291006368,23.5763532129549,16.8967133447739,15.6188767442948,17.2166599860316,8.09308193425593,6.42474989536658,9.17686938585304,67.0886075949367,18.8325083687062,14.4063234950731,34.5999192314043,16.9292248379122,8.7195402394775,22.8316987352205,23.8524486014114,3.64186211112183,0.000132850241545893,0.0075805472202259,,29.156821478198857
1978:Q3,10.6225824060695,27.6409700536963,20.30307873437,48.8626099128398,67.3280423288883,24.2579141203736,17.1726523665676,15.5998391328429,17.6898648656923,8.66041599602355,6.79054222061509,9.56256483204249,68.1379080612924,20.3734930790503,14.7384885824765,32.5671739765593,17.3698221492456,8.80750530470626,23.4582993169659,24.56829935856,3.7190747353859,0.000138888888888889,0.00822535536928775,,29.84318060299406
1978:Q4,10.80800889595,28.2634471454094,20.5194502624531,49.8865204111149,68.6507936513067,24.605279057361,16.7999002861597,15.7443491988563,18.2715519330115,9.26757584477903,7.18908203415711,9.77096009222654,69.3704197201865,22.079930065779,15.0788206887482,32.1346749861668,17.5429937922656,8.90591158882404,24.1014343285535,25.2477603939853,3.86063121320336,0.000144927536231884,0.00976173437900519,,30.53303216094864
1979:Q1,11.0320985178609,28.9482655665852,20.9405873831961,50.8663856959819,70.3042328030636,25.2076461032087,16.6361345530007,16.0371006391756,18.7103951736402,9.75944181724969,7.81441741086912,9.70333960758696,70.6862091938707,24.4366735061622,15.4194481134051,31.2696770053817,17.6019569486044,9.04767442592423,24.82528837491,26.3735498869865,3.93784383746742,0.000153381642512077,0.011787229317764,,31.44483548513355
1979:Q2,11.2133591659983,29.5944231402794,21.7682089735129,51.7545370307278,71.4947089935017,26.1520010167835,17.6448522453607,16.2484048649469,19.3459563916775,10.5115035107346,8.20083297104737,10.0366100617354,72.4183877415056,26.2348196786507,15.7638346423624,31.831925692892,17.7585280184092,9.18998985358724,25.3261824669312,27.1953071003294,4.0665315445742,0.000160628019323671,0.0155356406201542,,32.35677777105419
1979:Q3,12.0525454259876,30.0808065913166,22.7497320419157,53.0628345485813,72.5529100520617,26.6439849008306,17.4071744905381,16.6025894072948,20.0734696410245,11.3173121845302,8.54237678956834,10.6720558978323,74.5336442371752,28.1224591111632,16.1178133455849,31.4426766015387,17.9448210414786,9.30267380425469,25.7255642807842,27.777996450469,4.23382556381301,0.000167874396135265,0.0199905536202835,,33.19075157699478
