column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,39.1532873700624,43.2481201465841,58.987598266585,93.7142912787829,108.589665453033,57.3279259994646,90.0079287002717,54.39691247812,43.0590642028692,31.9914790771464,23.7614238961396,80.1523959249682,102.534294468362,96.6975197100564,23.9081588375477,37.0162433562633,56.8919796601777,55.5381424088977,77.4219219207026,53.8848859453982,87.5369648433759,73.6744338666046,60.2466706807234,,66.59238902037468
1975:Q2,38.4774520379247,44.356372368207,58.6723339903171,91.7049238885866,108.456347518697,57.5581049360151,97.1056164153152,53.8252396476354,43.503630898437,30.9399894897236,24.255804047862,76.9546419952872,101.058112884817,96.2463555606402,25.5023209218499,38.4312813239816,56.0004521079907,53.2416696983412,77.7388420183584,54.2707851324433,85.8412315587542,76.3751899067659,60.0542463175226,,66.57369744965686
1975:Q3,38.5886708633024,45.4182091453491,59.5660614782882,90.2829587650357,109.057284695367,59.024705600531,95.5459289925825,53.6896904007681,44.1441175717252,30.2963399988485,24.5814744528196,73.8057611468815,99.4024030400241,97.8294738543645,26.9369557416885,39.6885739055733,55.7049670150034,51.5633366690334,78.1809396572735,53.3818459876019,84.1960145449842,78.5240713580181,59.9786230344494,,65.9364915521963
1975:Q4,37.7365540700644,47.0557011545811,59.09748891608,88.781334381413,109.284084418245,58.0647153019324,98.8597663705753,56.3738073692273,44.9895440994525,29.3145954090424,24.7467749260109,71.013901531398,97.4555348675528,98.4759527223407,28.2390606887775,41.8274044293461,56.3810156882686,50.3312685633218,78.8193907062045,53.4765757887055,84.2231496326208,81.0824997481289,58.9739636199573,,65.77149404553639
1976:Q1,37.9446731891268,49.3205031118053,58.786706270814,86.7137367529399,109.890704108872,58.396086574128,96.9811764746066,52.2562478626141,45.6283414527144,29.1096762384015,24.7709674383635,67.5985193644581,95.3121607129749,101.119964747685,29.3993302178127,43.0976462137952,55.2544926330673,49.0396493694919,79.6389223626354,53.4392503182084,83.947089686023,83.7863978918112,55.9713341905257,,65.40099636482442
1976:Q2,38.101596600755,50.7920500362957,59.6069859636836,85.773562597807,110.592386032029,57.2329598889454,103.965512452604,51.6483789298491,46.2113253619544,28.9589662130363,24.8284195844811,64.1635703688056,93.2804371761627,103.573885496946,30.5482878383254,47.305388906242,56.5372766383953,48.0129715212243,80.510200745325,55.0871102490548,82.5265279174829,85.9575012825722,54.6491046250554,,66.17348407256698
1976:Q3,38.3305724028462,52.1535774145258,58.619732858041,84.8565037021059,111.227057733682,57.2945510465094,102.792045902309,50.8172131921626,46.6952828487517,28.5593766538032,24.9246010371117,61.4770605099821,92.3418493549375,104.552179086093,31.6595404027308,50.4107299470247,56.724148834883,46.6730641674839,81.4284261153819,55.1362496080935,80.6089122456025,88.4699439126306,50.9421549580842,,65.98123184274044
1976:Q4,37.8804659858468,53.5041512809466,57.4326608784437,85.0694448019394,112.633759705023,58.6276706171098,97.8101439004689,50.1348037128576,47.2985879583104,27.7358592384899,25.0209686817027,59.2846125021842,91.3969872732697,108.319479396872,32.7322372779673,51.8506130219176,57.7938641361028,45.69473962999,82.4376543424155,54.950238780176,78.2109667538897,91.2972425651444,50.4853044450674,,65.69865764840948
1977:Q1,37.9321728974949,54.6272936917631,55.5881511599577,84.4301304124529,113.745825731108,57.454800790541,93.571529007758,49.1209809146766,48.4804410981185,27.0012853410688,24.7664085568714,57.8588639330493,90.4206677159588,108.174865503442,34.0082792540705,57.2106893468461,57.6699318860479,44.3716207710832,84.4198708016175,55.721454310564,76.472234815476,95.2412241359651,48.6423970638746,,65.78522675099117
1977:Q2,37.7131037953738,56.2025506046431,55.011236892011,84.9679316325307,115.273866593096,59.2236655658896,84.7956540549693,48.2092187664549,48.6331322184036,26.378603056341,25.1193102477498,57.0520987413057,90.0555754593053,111.325270858335,34.9242097133207,64.1800085046263,57.2436912720807,44.2543984911694,84.8617231133994,57.2304282516601,74.8447577274471,97.3703332752457,49.0649752004772,,66.30365331652357
