column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,14.1209630151792,22.525107911755,19.6870182967911,38.5148113983399,31.237819887832,19.2703521821924,6.9738564214497,13.1734753173174,17.0168802326674,9.17186181334337,7.73427346482587,6.35663559582695,36.7253474101973,2.26914282830637,11.8760600544089,30.7098226625753,11.1092836447315,10.7025933922072,14.2967820618209,18.3914723658481,3.48248464571117,0.00000793549855395593,0.00273406816366342,,19.251657206719273
1975:Q2,14.3622148613784,23.8124780378242,20.3520896791431,38.4800417234262,32.0002073106797,20.1087845331587,7.19071273280988,13.5428160094448,17.4946949047458,9.35019337794329,7.95860262485343,6.71724553850149,37.7234627004682,2.47464917052556,12.0293758475524,31.9412682543048,11.6681246873846,11.0593047850203,14.7800043771591,19.3852710124426,3.74054543335643,0.00000818836153991613,0.00301719560669052,,19.995149872945284
1975:Q3,14.7421788891967,24.9718351139965,21.2220028414448,38.4834778112684,32.6002148174086,20.9223644848291,7.4493124646151,13.9026707606756,18.1495701969352,9.82289729649114,8.21293609590743,7.08634349906593,38.893722445274,2.67718986595868,12.4755809658846,33.084155093051,12.211362803703,11.4114220823451,15.2629503958646,19.3490077829227,3.78192908916782,0.00000846181707652729,0.00326557786749324,,20.36170730144822
1975:Q4,15.1899079819672,26.0038437681056,21.6232327534104,38.5252707676601,33.0495862295587,21.7107768593666,7.74923325053835,14.2617027815099,18.806332745524,10.1284266143266,8.49693548923662,7.46410678290222,40.1660102550738,2.87675121612304,13.1697462287168,34.146899822542,12.7485738967762,11.7587212575547,15.745620254831,19.7316671948628,3.99942453097685,0.00000875737962054855,0.00346386411784535,,20.87618096311234
1976:Q1,15.5119974598696,26.9090331010381,22.1396092835791,38.6055234285432,33.3464543799592,22.4737271870572,8.09003497917587,14.6156583285674,19.0674177423742,10.647703950355,8.81028893464403,7.85007972624158,41.5350189662022,3.07302832301031,13.9812688233328,35.1188061754088,13.2698559620517,12.102982279089,16.2333751790974,20.0943698327493,3.96563840608084,0.00000907671576282338,0.00360751986713927,,21.370020031961424
1976:Q2,15.9268772890287,27.6869394466121,23.0529649231465,38.7242898689539,33.7171688395656,23.2109420695769,8.47126044878325,14.9645517466719,19.521680590671,10.7612465353699,9.15271012141208,8.24395672468378,42.6965226138749,3.26751638761554,14.7151935348443,36.0206436216555,13.7856093650984,12.4400295064312,16.7156514897319,20.2872351647833,3.98872060300569,0.0000094216596563082,0.00373395758325084,,21.77787222158996
1976:Q3,17.096384103155,28.3378284410585,22.5946301082332,38.8815750649203,34.1615251842447,23.9221694997991,8.8924360337237,15.3132007145799,20.1870982901017,11.410034057462,9.52393740829603,8.64563414515927,43.7231227633312,3.46007141297422,15.246575882171,36.8457806073984,14.285126192373,12.7708086205118,17.1834647667406,20.6574841143836,3.96757802978947,0.00000979423026790835,0.00389027027550989,,22.25759805462222
1976:Q4,17.4009602092913,28.8623751742247,23.5352026271392,39.0773347108056,34.650023036614,24.6071791373754,9.35307236112572,15.6521143868806,20.7501657429074,11.6783022766567,9.92373299835114,9.05500631903429,44.7141126839177,3.65082120116936,15.5000628460994,37.595296018084,14.779592300181,13.0985956362519,17.6589683174341,21.0227062420383,4.15037295194732,0.0000101966506782114,0.00412264472187512,,22.738827518373586
1977:Q1,17.6667702512542,28.9054492853188,23.8089710560452,39.3301752517825,35.183093121222,25.2095584703758,9.91152426343985,15.8702337317864,21.1379606414504,11.8757940864054,10.4152187696905,9.49359493433137,45.5312348436884,3.74273069649983,15.6191006767369,38.09271000457,15.2691840999413,13.3180175234027,18.0910618184383,21.3566309356509,4.70698310968844,0.000010636913385473,0.00446734806690022,,23.145968242080112
1977:Q2,17.9809981866403,29.3243259647167,24.640317219956,39.5951023191716,35.7034844038271,25.8639925654999,10.4256397020475,16.2497036350017,21.7475055146755,12.16451481133,10.8460955223752,9.90891308669049,46.333574369122,3.96880397947943,15.7782097448511,38.7670643118465,15.740461908596,13.6727630043046,18.5634338889549,21.8231348297279,4.56689648239346,0.0000111045588067266,0.00491899518249816,,23.645887532872
