column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,13.8901989051924,23.4842064441027,19.6142518048124,38.2147486626802,31.2576043053158,19.176848108165,6.90381553317323,13.1716963905701,16.4822439636663,9.29643119738315,7.913286369285798,6.36745490735447,36.434826712915,2.25438292384444,11.8777116302651,31.2037489211106,10.7138967722998,10.6525448734868,13.6055837747146,18.3225656315705,3.48248464571116,0.0000080393061556605,0.00273360752862088,,19.16358143115193
1975:Q2,14.1241088570451,24.8263916149361,20.1912060583654,38.1802496272089,32.0204745848773,20.0112121971779,7.11849388046903,13.5409872074731,16.9385400454213,9.49836828754578,8.14280778675892,6.72867862617693,37.4250462807341,2.4622792429727,12.031303622956,32.455000661524,11.2528482865992,11.0075881774388,14.0654440191189,19.3165400365304,3.74054543335642,0.0000082954769490104,0.00301668727121997,,19.903678714526684
1975:Q3,14.495491144549,26.0351130570675,21.040992136723,38.1836587329637,32.6208621052899,20.8208444763144,7.37449640438394,13.9007933644472,17.31384221365,9.99268483068532,8.403027607435686,7.09840480992003,38.5860485317096,2.66664551461114,12.477474800858,33.6162693003344,11.7767521932003,11.3580588692634,14.5250413248448,19.2821151176276,3.78192908916781,0.00000857250967283581,0.00326502768513473,,20.25456433044466
1975:Q4,14.9329337760454,27.111063697577,21.5055633417472,38.2251259087664,33.070518126022,21.6054312970512,7.67140498056424,14.2597769021251,17.71077045339,10.2408350092714,8.693600297757468,7.47681106574831,39.8482717412345,2.86748139101483,13.1713350018365,34.6961068516819,12.2948435823647,11.7037339699487,14.9843758221674,19.6581074217647,3.99942453097684,0.00000887193859514211,0.0034632805282926,,20.74896537972912
1976:Q1,15.2535474759739,28.054795165984,22.058936099858,38.3047531896085,33.3675742973358,22.3646796185072,8.0087839177995,14.6136846515457,18.3271855373317,10.7161057915765,9.01420636437587,7.86344095433052,41.20645072866,3.06449617054439,13.9824472407355,35.6836450131004,12.7975728685381,12.0463851242714,15.448549540067,20.0142281586083,3.96563840608084,0.00000919545210814883,0.00360691207397999,,21.258334009451776
1976:Q2,15.6628564840424,28.8658240536238,22.958222057966,38.4225942294218,33.7385235482836,23.0983173689487,8.38618060618294,14.9625309555957,18.8827648062175,10.8231749820154,9.364553355699242,8.25798835111244,42.358766148762,3.25919441162969,14.715915839858,36.5999873036285,13.2949702612876,12.3818562182551,15.9075095157123,20.1961938403584,3.98872060300568,0.00000954490835813887,0.00373332848703843,,21.665663356109786
1976:Q3,16.8155509054057,29.5444273072755,22.6471083381915,38.578653965609,34.1831613252608,23.8060937640441,8.8031261768663,15.3111328424594,19.3578610392582,11.5010955458947,9.744372857253065,8.66034944663587,43.3772452425366,3.45144619212788,15.2469718273447,37.4383955097437,13.7767089489108,12.7110885105443,16.3527056936874,20.5538421839499,3.96757802978946,0.00000992235272297295,0.00388961484285465,,22.135058216823595
1976:Q4,17.1156561916821,30.091308761496,23.6539963535477,38.7728884378102,34.6719685668731,24.4877795811082,9.25913617192164,15.6500007483559,19.8784767570146,11.7289415043398,10.153418488586844,9.07041839241374,44.3603958068464,3.64139163249993,15.5002884163865,38.1999658693159,14.2535766755683,13.0373426964373,16.8052203481151,20.909615858804,4.15037295194731,0.0000103300373642908,0.0041219501381205,,22.60882380896583
1977:Q1,17.3741784430323,30.1362169289194,23.8673960913983,39.023759218647,35.205376270468,25.0872360343806,9.8119793457312,15.8680906387459,20.4023175332587,11.8636228072943,10.65628499423155,9.50975350745739,45.1710540141603,3.7306915064604,15.6192060879977,38.7053800918172,14.7257435740778,13.2557385014019,17.2164236735209,21.1885252004208,4.70698310968843,0.0000107760593335037,0.00446659540729976,,22.994049807147288
1977:Q2,17.6817797875748,30.5729289949453,24.6777655868093,39.2866222740144,35.7260971419633,25.7384946683872,10.320931342504,16.2475092989032,21.0593939694146,12.1552830709024,11.0971357377031,9.92577855207196,45.9670465271128,3.95552666898997,15.7782385015061,39.3905804825628,15.1802482887358,13.6088250866332,17.6659582436402,21.7170639589868,4.56689648239345,0.00001124982222162,0.00491816642947877,,23.52045739820135
1977:Q3,17.7030278148139,31.0303268547391,24.9183602531072,39.5797376253803,36.2350589587857,26.3855260686305,10.8450824686393,16.6772699888251,21.7603651900012,12.6545498802553,11.540971089883888,10.3397570887156,46.8295919300796,4.21598293116903,16.0353866807487,40.0658804629297,15.6163895275446,13.9936083528951,18.1359961115783,22.2734217484494,4.56207716043677,0.0000117594084737532,0.00546385623268986,,24.05803136663471
1977:Q4,18.3220471133191,31.5084413942553,25.7362312191286,39.9028041170232,36.7219050281019,27.0281961203132,11.384675084552,17.1469546042522,22.563739595655,13.3954065883308,11.98781108170485,10.7512198007864,47.8627614838015,4.51124723950258,16.3400659290607,40.7356665867754,16.0463786711013,14.4086366108945,18.61494533157,22.9254942713617,4.62134668612991,0.000012307775151396,0.00609046513604848,,24.711468341713044
1978:Q1,19.0510817726694,32.0462486079209,26.8458624551453,40.2731944610537,37.18755380121,27.6821450941135,12.0346900307725,17.670223319711,23.7202693483092,13.6904689320852,12.423884448148526,11.0274348735354,49.020408494327,4.93685442659621,16.7358280145805,41.4613023219858,16.5661763628659,14.7886412827821,19.1848485906836,23.3717029032009,4.91872668206403,0.0000129478650578284,0.00679199563774645,,25.30878229220761
1978:Q2,19.2085866576564,32.5460419262881,27.1434290289663,40.6479007398069,37.7421313696413,28.3093610603987,12.5683477301539,18.2260694891565,24.5370317883846,14.3734187650101,12.882512642824429,11.4897413478275,49.7142680259331,5.26092947588767,17.1436197689438,42.0909408064865,16.9284083312636,15.2960355105151,19.6556150399165,23.9855986778206,4.4398735980338,0.0000135654174067098,0.00760874964905113,,25.875914718244687
1978:Q3,20.0873776626602,33.0478003649627,27.6074877463301,41.0444408134173,38.3858095886205,28.9256035178723,13.0796953578524,18.817217947324,25.2868079740476,15.0254775820605,13.34914319440866,12.0044378800862,50.508832600905,5.58053782745606,17.4253400077928,42.6862230010341,17.2287063378506,15.8694229339637,20.1098447989924,24.470612870714,4.93971158489495,0.0000142087099231652,0.00858198262750808,,26.438724111862626
1978:Q4,20.3786849782759,33.5525641241197,28.4874130573007,41.4624836322966,39.1256094696906,29.5308132413371,13.5685450825359,19.4550915661156,25.974522513947,15.4298468455419,13.823375484282522,12.5705770518721,51.2027096667397,5.896378453254,17.7297412350311,43.2520341957815,17.4807028617675,16.511737085629,20.5343583762785,25.0131781650558,5.00431841287908,0.0000148786205434602,0.0097545520819411,,26.99957885716257
1979:Q1,21.0817477754776,33.7957730700121,29.0282222758145,41.8690451682247,39.9624329720609,30.0940314988854,13.9818650380855,20.1425079699168,26.3845447844873,16.0112623090033,14.293691727158693,13.1743857912389,51.8865269735691,6.24724244790336,18.0692706040209,44.410106897725,17.3013854129301,17.3670194683687,20.7025662869384,25.6385897854591,5.47125813075941,0.000015560973344152,0.0111732664526929,,27.60039417197947
1979:Q2,21.3655066105921,34.4064859887967,30.4260441456305,42.3421005895216,40.7275426860871,30.6893882566103,14.4464424525724,20.8559404524696,27.239953837693,16.6065925620207,14.785921808477191,13.8531693811475,52.297862807524,6.53960550127168,18.5483066332087,44.6544211916725,17.5852477937105,18.0563646058555,21.1882595747475,26.0017825410244,5.38730872199385,0.0000162924380587402,0.0128786732520945,,28.09534413189872
1979:Q3,21.612016333563,35.117352304869,30.7745946495184,42.8484727181756,41.4225975665104,31.2858877231537,14.9093300132752,21.5974253591093,27.9895539405334,17.775312911902,15.290040247305301,14.5948661273787,53.1210690246167,6.81302784593994,19.1115127820727,44.6212402862146,17.9616396033166,18.7256460306275,21.7475278460614,26.6491397218801,5.37826786745639,0.0000170604522189898,0.0149217615766449,,28.742452469259813
1979:Q4,22.0925596843509,35.9263129119836,31.8980233999382,43.3876405390121,42.0645391623702,31.8834567257824,15.3704397981604,22.380035486355,28.8650969395078,19.4328114028518,15.80646769319265,15.4011736031627,54.1845398232458,7.06794961283337,19.755321842321,44.303971286082,18.4301282928019,19.3696755845089,22.3834537586502,27.2723060661884,6.30192409084782,0.0000178669493318874,0.0173498490567356,,29.487429514562233
1980:Q1,22.8195389690212,37.2542456366169,32.7076063949453,43.9155227936398,43.2283299634739,32.3897065569892,15.7678808538544,23.3624084370465,29.5827647231516,19.4342757919974,16.08265416891729,16.2931359934703,54.6591369637091,7.13478458356468,20.5508304967886,42.401604110844,19.0813465294029,19.7664702429977,23.3839379330205,28.0651585544214,7.32744625671979,0.000018392617877056,0.020304464828277,,30.131317917255892
1980:Q2,23.7385261928573,38.107658039445,33.6812135068906,44.5360157338011,43.2952869867826,33.0261803576896,16.2498937736511,24.1478491634644,30.5363863366653,20.2123842303616,16.72714937173425,17.2092079035778,57.0080862679498,7.42252745218468,21.3979730898936,42.0714962172539,19.6962321948196,20.4818043418546,24.0327125843003,28.2228371890154,6.66739948473755,0.0000194010061236819,0.024260790359987,,30.7429191106293
