column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59641090585839,15.1742087898471,16.1718008682804,48.8251714725613,52.0264307294756,15.7809090810922,8.71394348818508,13.494764659376,11.1001185001002,5.91875167338584,3.42393278244924,8.19468993223675,60.143237841439,8.70237584089967,7.4901764035559,14.9212151685431,13.3731802398403,7.41733003517271,14.5778773239549,17.249551651174,3.23006145335705,0.0000688405797101449,0.00341768774943247,,22.49815140778938
1975:Q2,7.74247997711021,15.9303155215557,16.3937018166238,48.1884751962078,52.6757645487788,16.2052186082538,9.75300860393266,13.6479948878438,11.5029692696057,6.03282782921125,3.64801904333693,8.0648432346117,60.3097934710193,9.22882723235568,8.1905372931347,15.7862131493282,13.4833561514159,7.42972905384021,15.0659375880769,17.6133123431097,3.28153656498189,0.0000722222222222222,0.0034380668998031,,22.837610237740197
1975:Q3,8.04328662271761,16.7349896969957,17.1009223178702,47.7266428110596,53.3436668348353,17.0178200723338,9.96013719479958,13.8371820815917,11.9151970757274,6.14748715096195,3.86828291951489,7.9692297096598,60.5096602265156,9.81873387441426,8.86942086894213,16.8242107262703,13.7137616651727,7.53849145473657,15.5918257873993,17.6546863606121,3.29440530194672,0.0000757246376811594,0.00356809284454033,,23.05404802522414
1975:Q4,8.29459599624755,17.6518731764936,17.3427062616849,47.1364957249554,54.0602505771978,17.1382614485433,10.7001054030523,14.1962158706074,12.3921694928491,6.25213192505408,4.08472443611538,7.90784935738104,60.742838107928,10.4294906919752,9.52682822827561,17.9919580003302,14.1608168389668,7.70707484641068,16.1633084043139,17.993474354614,3.37161792618887,0.0000797101449275362,0.00387378168787561,,23.409329103766748
1976:Q1,8.57848544839226,18.6667128513313,17.582992970724,46.432763057811,54.8371399094297,17.6586768642321,10.7699477804915,14.4167065255504,12.888502169732,6.45561589848501,4.29734358597632,7.88070218800059,60.9593604263824,11.0642343202872,10.1627589781636,18.9867056782331,14.1353413372529,7.85602399640986,16.7237573634331,18.1326639140894,3.43596177975906,0.0000839371980676328,0.00398342684582385,,23.66633482700446
1976:Q2,8.83182323509102,19.6487344412372,18.1165344301832,46.1011882530276,55.6785759422791,17.7107120347714,12.055026931834,14.4857069426607,13.3396877252416,6.5787966789038,4.50614036909861,7.88778816061783,61.359093937375,11.7058471580988,10.7772131188435,21.3222002263529,14.7645570758159,8.02076716168735,17.340895251109,18.8761428139672,3.51317440400146,0.0000885265700483092,0.00436891145835299,,24.275204594422227
1976:Q3,9.07136623472968,20.6006329042207,18.1090234593372,45.7731000513751,56.5860103064436,18.1312221820582,12.4973155525401,14.7114069734434,13.7990519174777,6.66263423037939,4.71111478548396,7.92910728595986,61.925383077948,12.4198935523912,11.3701906504536,23.0089462888839,15.1205291381177,8.11306912637804,17.997178828997,19.1849897947829,3.51317440402036,0.0000935990338164251,0.0045250564389568,,24.671411623154825
1976:Q4,9.25499604589817,21.5441229344767,17.9970288448994,46.0186983011126,57.5600266163209,18.9760655623266,12.5129787550427,14.8721308853214,14.3319877684431,6.80729098971883,4.91226683508508,8.00465956201885,62.524983344437,13.1522812973363,11.9416916432154,24.39294305814,15.7223602623125,8.24511748063649,18.7041077325032,19.4104425437206,3.51317440401043,0.0000991545893719807,0.00474836746551527,,25.03618324410867
1977:Q1,9.47510680959555,22.5007910752648,17.8843787351609,45.9410898124366,58.601258263849,19.0571687119918,12.8046438181946,14.9376141166898,14.9554730705135,6.94121631749131,5.0366132031435,8.1144449892907,63.2078614257162,13.7352817716215,12.574693587039,26.8581873033776,16.0300007840665,8.40965271289516,19.5104593840117,20.034530304598,3.51317440402614,0.000107004830917874,0.00488086718950898,,25.601788225597826
1977:Q2,9.66155648327016,23.4747001854854,18.060668373936,46.2544073028066,59.711120352178,20.0880353106343,12.2033852002405,15.0904387517472,15.4261184627542,6.99491005114085,5.25931384523287,8.25846356779969,63.9073950699533,14.5599911109795,13.070050249026,31.0534275101854,16.2452287084819,8.61018369120766,20.2094822899594,20.9462620351576,3.56464948684313,0.000113043478260869,0.00518638050610805,,26.30484306873381
