column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,israel,column_y,aggregate
1975:Q1,7.59570480477447,15.1788119472606,16.1909187251649,48.8247145194369,52.0206814058625,15.7794560651486,8.65307999161371,13.49502900547,11.0970793152426,5.91884439131567,3.42393278244204,8.19468978444959,60.1432378414392,8.70208451847516,7.49017636018335,14.933718099017,13.3655778380235,7.41608975621382,14.5716584127817,17.2376411821409,3.14297213175914,0.0000688405797101449,0.00341768774639662,,22.49013352620576
1975:Q2,7.74166637850924,15.9336503912155,16.4130819986882,48.1881565338732,52.6730096692746,16.2011104598818,9.68488764279368,13.6492313759303,11.5006157915201,6.0328454908551,3.64801902973932,8.06484314925442,60.3097934710195,9.23018573926576,8.19053717695155,15.7994408873658,13.4718643360706,7.43190306207411,15.0621778232142,17.6163057823328,3.20249811910306,0.0000722222222222222,0.00343806690049149,,22.835841499786625
1975:Q3,8.04550127415332,16.6503147079829,17.1211385565025,47.7264417814447,53.3420965040586,17.0174639525379,9.89056952123962,13.8394163445106,11.9143498525179,6.14742887301082,3.86828291950799,7.96922966856759,60.5096602265158,9.81912749249483,8.86942090639416,16.8383082333844,13.7014461965608,7.54009233418879,15.5881741204869,17.6461607741557,3.21440331657184,0.0000757246376811594,0.00356809284454603,,23.04685703866584
1975:Q4,8.29396119336662,17.5691779151401,17.3632083306259,47.1364163004018,54.0593108425366,17.1438035922198,10.625369340167,14.1957892264939,12.3903305136887,6.25211928119752,4.08472443610699,7.9078493423891,60.7428381079282,10.427912002405,9.52682826409918,18.0070339976553,14.1957027232121,7.70456167402445,16.1547618993565,17.974413584982,3.28583450138455,0.0000797101449275362,0.00387378168786831,,23.397774054146076
1976:Q1,8.57768802966789,18.737795237604,17.603779099984,46.4327814613609,54.836569620769,17.6570506815436,10.6947238958403,14.4162664735887,12.8849562011156,6.45571717050144,4.29734358596693,7.88070217381926,60.9593604263825,11.0638638271771,10.1627590127633,19.0026152042564,14.1259462703451,7.85471026364973,16.7194375797049,18.1354653661095,3.34536048872847,0.0000839371980676328,0.00398342684583268,,23.664944380721405
1976:Q2,8.8308950002559,19.665264140455,18.1379512974388,46.1013809663545,55.6782044194217,17.7062218759334,11.9708272705293,14.4879215504851,13.3369659708749,6.57881821906741,4.50614036908782,7.8877881504568,61.3590939373752,11.7075703858316,10.7772131524878,21.3400667327982,14.7527597424999,8.02311417260116,17.3354199506158,18.8729664176412,3.42869687100997,0.0000885265700483092,0.00436891145834434,,24.270712634650376
1976:Q3,9.07386403102854,20.5776627487276,18.1304314473303,45.7731462478346,56.5857191155081,18.1308424409363,12.4100266777253,14.711946476449,13.7980709078063,6.6625617617127,4.71111478546966,7.9291072739095,61.9253830779481,12.4203914558382,11.3701906833542,23.0282261700784,15.1084101676404,8.11479196878217,17.9926045493656,19.1733432879477,3.42869687100997,0.0000935990338164251,0.00452505643895888,,24.66310723537688
1976:Q4,9.25428782768107,21.4980409217223,18.0183044359487,46.0187517754368,57.5597243471677,18.9822020509234,12.4255804788675,14.8722795904032,14.329872154014,6.80729395184217,4.91226683511231,8.00465955014748,62.5249833444372,13.1502905855318,11.9416916464758,24.4133826314365,15.7575835202828,8.24242891498648,18.7026824415443,19.4032452117661,3.41679167354118,0.0000991545893719807,0.00474836746551179,,25.029474349906547
1977:Q1,9.47422604804209,22.4506023271556,17.9055211543578,45.9408790337079,58.6008391342954,19.0554138011265,12.7152083753112,14.9390122693224,14.9513405254612,6.94131342697985,5.03661320309242,8.1144449776782,63.2078614257163,13.7348218348076,12.5746936627056,26.8806925782306,16.0230007340018,8.40824640920093,19.4959338544794,20.0379281827253,3.42869687100997,0.000107004830917874,0.0048808671895146,,25.598947588353212
1977:Q2,9.66054104363647,23.424790339763,18.0820191978809,46.2541717907135,59.7104108898825,20.0829424091678,12.118149314295,15.09003137959,15.4229766280005,6.99493285326717,5.25931384522649,8.25846355650167,63.9073950699535,14.5621344996743,13.0700502914622,31.0794481017224,16.2293141388657,8.61270317520297,20.2035655455638,20.9366567163051,3.47631766088511,0.000113043478260869,0.00518638050610699,,26.296991988865788
1977:Q3,9.87866965396188,24.4060736580018,18.2685292208727,46.5961732769665,60.8917293064681,20.9139027996615,14.0699348314122,15.0864923548461,15.8745139121433,7.12556885528197,5.50738544659118,8.43671528661789,64.6402398401068,15.5367571710407,13.5107391437772,31.7720263324014,16.6053874210089,8.66919858210309,20.8940481305277,21.4353021735844,3.47631766088511,0.000118840579710145,0.00548161156461845,,26.882775941978593
1977:Q4,10.0286625867204,25.4910755464293,19.155847541144,46.635722001988,62.1528552836806,22.099092543446,14.0273753971963,15.1549865595646,16.3777737061223,7.38809308946143,5.78082800718631,8.64920016802686,65.406395736176,16.5940564792783,13.8967601917143,31.9018847506538,17.0105451935008,8.6480602592037,21.5804693458327,22.2811142255299,3.50012805582267,0.0001243961352657,0.00607941955774436,,27.57762273450419
1978:Q1,10.2215536108794,26.1345397818129,19.4298895998672,47.0136972916874,63.5136879039046,22.8504531064066,15.3226774312998,15.4185261575643,16.7621852332223,7.65076724982514,6.06160473396208,8.89591820072859,66.1558960692873,17.5415811146444,14.0844715083272,32.2914600054107,17.0022080716863,8.64293278640921,22.205717874446,22.9710120157991,3.53584364822903,0.000128019323671497,0.0065494391615575,,28.23176116590374
1978:Q2,10.3782103204892,26.8634674611429,19.8794505344764,47.8270760752191,64.8488400441223,23.568611089653,16.778834398794,15.6191464580346,17.2131821050326,7.95661927738146,6.39300393023812,9.17686938472306,67.0886075949369,18.8375514719836,14.4186139909108,34.6289115339525,16.9300170895938,8.71813174533256,22.8339444861617,23.8448459862714,3.54774884569781,0.000132850241545893,0.00758054722020029,,29.051741920042765
1978:Q3,10.6285440994593,27.6394216441626,20.3432361532038,48.8627028280408,66.1808068568609,24.2537812393255,17.0528483479193,15.5995479381677,17.6879930765245,8.42373121614869,6.75698880296462,9.56256483348802,68.1379080612926,20.3765675620747,14.7555457194149,32.5944629813328,17.383687032529,8.80719144353041,23.4599623968329,24.5559409839943,3.61918003051052,0.000138888888888888,0.00822535536932949,,29.73075571192759
1978:Q4,10.8055846311368,28.2715096077119,20.5600356456432,49.8876410149298,67.5307764359646,24.6167303846746,16.6826967508985,15.7442030548285,18.2686909830904,9.06918820066042,7.15355935214189,9.7709600931125,69.3704197201867,22.0753122939531,15.0952666160852,32.1616015871584,17.5905631136798,8.90766431954156,24.1011308931407,25.2398060477542,3.75013720266715,0.000144927536231884,0.00976173437901917,,30.426749725327085
1979:Q1,11.0288204151047,28.9547645613613,20.982005732899,50.8675912752335,68.9365768538473,25.2072796880475,16.5200735199303,16.0374300127483,18.7055870461495,9.67134249451438,7.7758048225713,9.70333960472766,70.6862091938709,24.4315362917406,15.4342902263688,31.2958787988096,17.6175241947364,9.0475644710697,24.8328809036638,26.3775463807279,3.83347358494864,0.000153381642512077,0.0117872293178241,,31.330692512584235
1979:Q2,11.2129462184319,29.5961900806619,21.8112642718798,51.7535994662147,70.1374004724476,26.1434130641477,17.5217539514964,16.2484476323635,19.3420522918457,10.3347995185263,8.16031102672849,10.0366100577198,72.4183877415059,26.2418450255318,15.7809840477688,31.8585986112363,17.760907033281,9.18850536503246,25.3283338420881,27.1969016145045,3.96443075710527,0.000160628019323671,0.0155356406201355,,32.23711875421638
1979:Q3,12.0593096511901,30.0843248612338,22.7947286851665,53.0621665019442,71.1523340508438,26.6394455098816,17.2857343418202,16.6027015749598,20.0713452023222,11.0063534486899,8.50016720941473,10.6720558932201,74.5336442371754,28.1267029598689,16.1318616259265,31.4690233564794,17.9604475704776,9.30234229886034,25.7275406572141,27.7745499857651,4.13110352166826,0.000167874396135265,0.0199905536202583,,33.057841507691705
1979:Q4,12.8230346611072,30.4461541333735,23.8264222399445,54.4568640285299,71.9600772455308,26.734952656071,17.3335264933578,17.0699691265031,20.9941139763625,11.8127353073846,8.79537337062993,11.3276326573176,76.8321119253833,29.9697806177082,16.4869230249962,30.2137253133736,18.3186897541978,9.41064718643341,26.0357222649539,28.3601434651424,4.28587108876246,0.000175120772946859,0.0252518430341287,,33.899628269703086
1980:Q1,13.64064097557,30.6465939459323,24.9498121377486,56.1140419903452,72.4796374286615,26.2459601221466,17.7301604517201,17.8338016079976,22.4840384939971,12.4391391398275,8.78672526588361,12.0738514634901,79.4636908727517,31.7487588668613,16.9765616455897,29.4778609432771,18.8061446157188,9.58977092880173,26.1479764810238,28.8689354896974,4.45254385332544,0.000181159420289855,0.0297273172697586,,34.775825468367195
1980:Q2,14.3100280499725,30.2642694552209,26.3185020208404,57.0735903072994,73.3611339888397,25.2322899004956,18.1354434302072,18.4713867831731,23.3368047272597,12.830806114519,9.09631308195449,12.9107123117375,82.028647568288,33.5111254115306,17.2878330810401,29.564433222112,19.5019313712263,9.91839546467573,26.2518774169154,29.2692386933961,4.75017379004506,0.000189613526570048,0.0358096748497762,,35.59029210626199
