column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,7.59382108045127,15.66006719259353,16.898310778609,48.8243291751531,54.17729591836735,15.7801876938858,3.7464557047087,13.951650654962963,11.099929551211,5.993403110386375,3.44093512990736,8.194689821792549,59.0418574231523,8.70514436463291,7.49017642356176,14.9746023865649,13.3613963319717,7.41222019658076,14.5704015010592,17.2578083047636,3.23006144838014,0.00006890466962218869,,22.50875024204952
1975:Q2,7.74319977930889,16.053817850255005,17.1260434558587,48.1893891561219,54.75127551020408,16.2140468554824,3.77624546641491,14.077199817212346,11.5028674606022,6.125114680272739,3.66613413298107,8.064843169708725,59.2053629823414,9.22819029386957,8.19053699561429,15.7109697156165,13.4680546965226,7.43288061517777,15.0612013597911,17.6615263626645,3.28153653122285,0.00007218637195664829,,22.817765310172003
1975:Q3,8.04371513690536,16.508171740275742,17.8093065826261,47.7151024117114,55.389030612244895,17.0186254678604,3.8309815893969,14.18705533418056,11.9158236299877,6.322716224911828,3.88749178845438,7.969229677147888,59.4015696533682,9.81776710659973,8.8694209596652,16.7362060376402,13.69874339185,7.54577289976128,15.5871626355137,17.6693879462309,3.29440530193353,0.00007576482603495898,,23.012936191337285
1975:Q4,8.29616545249683,17.389556832269637,18.0362253934034,47.1253876845819,56.0905612244898,17.1298566974893,3.91064697930022,14.72848609638103,12.3920431744142,6.388614085435557,4.10500809632729,7.907849344110086,59.6304774362328,10.4316665780015,9.52682831571451,17.9952888973633,14.1426444706206,7.70287040417096,16.1530839368953,17.9853762002221,3.3716179261976,0.00007966809056444148,,23.333704237179795
1976:Q1,8.5755609187374,19.020703321477047,18.2593445603167,46.4371225601257,56.85586734693877,17.6578700368639,4.01525873047932,14.956043952958042,12.8882312566698,6.5202656629456515,4.31868305659979,7.880702176170984,59.8430346631785,11.0677544461621,10.1627590607622,19.3486504365817,14.1225072724296,7.85061205165663,16.7185336970861,18.1531969275961,3.43596177975099,0.00008392745657497184,,23.61186880882914
1976:Q2,8.83264451377631,19.68525775022226,18.8150402425932,46.0992895266738,57.68494897959184,17.7203570332405,4.1448054466979,14.846188435989829,13.3395957466295,6.717798723251583,4.52851666927189,7.887788151027915,60.2354480052321,11.7050392835532,10.7772132008082,20.9293041377801,14.7479474848215,8.02416933319241,17.3340905179676,18.9080246463956,3.51317440401505,0.00008857784489923898,,24.17140594746937
1976:Q3,9.07184962199946,20.549970729098842,18.8097281488807,45.7836986948238,58.577806122448976,18.1320801479105,4.29928712795595,15.214989100097398,13.7997798503608,6.849743230487333,4.73450893434358,7.92910727212482,60.7913669064747,12.4186707180195,11.3701907308527,22.7898033555681,15.1039087956129,8.12090549977256,17.9914817013771,19.2187804998001,3.51317440401505,0.00009365825789673033,,24.56348094587899
1976:Q4,9.25674724337414,21.50556666990827,18.6936425305154,46.0049596539307,59.5344387755102,18.9667598237599,4.47870947237164,15.39546602083089,14.3318646354511,6.981214397063606,4.93665985181487,8.004659547988838,61.3799869195552,13.1550253862059,11.9416916508956,24.9230909905365,15.7026751791622,8.24061956155749,18.7023468465248,19.5019661217912,3.51317440401505,0.00009921229327848731,,24.96979295129398
1977:Q1,9.47187659948621,22.424522031354527,18.5768059522225,45.94404642464,60.55484693877551,19.0562977746132,4.67345405650193,15.353093178571722,14.9551072032552,6.981332816952029,5.06162369094053,8.114444977430399,62.0503597122302,13.7396517007834,12.5746937709431,27.3979122028677,16.0147068550226,8.40385940660894,19.4930854061863,20.053716262141698,3.51317440401505,0.0001069788621625965,,25.49278730175112
1977:Q2,9.66245491674849,23.436231528674345,18.7375767593411,46.2480249506307,61.639030612244895,20.0989749601363,4.9065982588683,15.670104813251418,15.4260376917379,7.113025937488646,5.2854302055091,8.258463556680507,62.737083060824,14.5589862484097,13.0700503509802,29.8143313281032,16.2273439189749,8.61383580854624,20.201949922665,20.9739708491568,3.56464948685776,0.00011301015108800597,,26.20411191289805
